submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Términos de intercambio,Sector externo Colombia,0.014818866025542513,0.7322280660728413,0.02767514479746962,4.1459467804774555,7,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Remesas,Sector externo Colombia,0.19704424928876835,0.0571172968252256,0.007819648935005136,1.1714427716205733,11,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Diferencial de tasas,Política doméstica,0.00344860590626238,0.5263794273013872,0.001224055668062622,0.18337283122700812,13,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Déficit fiscal,Política doméstica,-0.00012279767701313892,0.9713630496207072,0.0005685129545744997,0.0851675563371715,14,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Dólar amplio,Mercados financieros globales,0.20246635841670926,0.2746337959007322,0.10086349014757873,15.11011650726062,3,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,VIX,Mercados financieros globales,0.01655872488618192,0.11212948545214291,0.04071978979721002,6.100133627011673,6,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Riesgo soberano EMBIG Colombia,Riesgo local,0.027788934864407915,0.01037729138282507,0.09425386342658398,14.11994424891813,4,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Reservas internacionales,Sector externo Colombia,-0.2379418863346012,0.04868559473178989,0.01297283190538606,1.9434286998465193,10,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Balanza comercial cambiaria,Sector externo Colombia,0.05473103077841764,5.6370216742109985e-06,0.04245580912694831,6.360202501218004,5,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646591,0.6367240559162006,Flujos netos de capital,Sector externo Colombia,0.0005988483452402642,0.8379989374971697,0.02195183011881107,3.288550794321194,8,True,0.0
