submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,coeficientes_terminos,p_valores_terminos,terminos_evaluados,terminos_con_signo_coincidente,signos_terminos,todos_los_terminos_mismo_signo,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Términos de intercambio,Sector externo Colombia,0.014818866001054226,0.7322280693083241,D.ln_terminos_intercambio.L0=0.0148188660011,D.ln_terminos_intercambio.L0=0.732228069308,1,1,D.ln_terminos_intercambio.L0=igual,True,0.027675144797470897,4.145946780477792,7,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Remesas,Sector externo Colombia,0.1970442492906992,0.05711729586482679,D.ln_remesas_12m.L1=0.197044249291,D.ln_remesas_12m.L1=0.0571172958648,1,1,D.ln_remesas_12m.L1=igual,True,0.007819648934998038,1.1714427716195512,11,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Diferencial de tasas,Política doméstica,0.003448605905072612,0.5263794274599927,D.diferencial_tasas_pp.L1=0.00344860590507,D.diferencial_tasas_pp.L1=0.52637942746,1,1,D.diferencial_tasas_pp.L1=igual,True,0.0012240556680589718,0.18337283122646772,13,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Déficit fiscal,Política doméstica,-0.00012279767694829084,0.9713630497066116,D.deficit_fiscal_12m_pct_pib.L1=-0.000122797676948,D.deficit_fiscal_12m_pct_pib.L1=0.971363049707,1,1,D.deficit_fiscal_12m_pct_pib.L1=igual,True,0.0005685129545741805,0.08516755633712668,14,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Dólar amplio,Mercados financieros globales,0.20246635842036959,0.27463380944408217,D.ln_dolar_amplio.L0=0.20246635842,D.ln_dolar_amplio.L0=0.274633809444,1,1,D.ln_dolar_amplio.L0=igual,True,0.10086349014757874,15.11011650726115,3,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,VIX,Mercados financieros globales,0.01655872488758233,0.1121294860112298,D.ln_vix.L0=0.0165587248876,D.ln_vix.L0=0.112129486011,1,1,D.ln_vix.L0=igual,True,0.040719789797211484,6.100133627012108,6,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Riesgo soberano EMBIG Colombia,Riesgo local,0.027788934861703727,0.010377291388959056,D.embig_colombia_pp.L0=0.0277889348617,D.embig_colombia_pp.L0=0.010377291389,1,1,D.embig_colombia_pp.L0=igual,True,0.09425386342658139,14.119944248918237,4,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Reservas internacionales,Sector externo Colombia,-0.23794188629798602,0.04868559469112759,D.ln_reservas_netas_sin_flar.L1=-0.237941886298,D.ln_reservas_netas_sin_flar.L1=0.0486855946911,1,1,D.ln_reservas_netas_sin_flar.L1=igual,True,0.01297283190538444,1.943428699846345,10,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Balanza comercial cambiaria,Sector externo Colombia,0.054731030786106014,5.637021369215715e-06,D.asinh_balanza_comercial.L1=0.0547310307861,D.asinh_balanza_comercial.L1=5.63702136922e-06,1,1,D.asinh_balanza_comercial.L1=igual,True,0.04245580912694788,6.360202501218162,5,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Flujos netos de capital,Sector externo Colombia,0.0005988483463286011,0.837998937061961,D.asinh_flujos_capital.L1=0.000598848346329,D.asinh_flujos_capital.L1=0.837998937062,1,1,D.asinh_flujos_capital.L1=igual,True,0.021951830118809745,3.2885507943211114,8,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.0017153993721162678,0.6793067842217415,D.diferencial_bei_5y_pp.L1=-0.00171539937212,D.diferencial_bei_5y_pp.L1=0.679306784222,1,1,D.diferencial_bei_5y_pp.L1=igual,True,0.0020010688524807027,0.2997753047787097,12,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Actividad y precios domésticos,Condiciones internas,,,D.ln_ise_total_dane.L0=-0.210014083684; D.ln_ipc_colombia.L0=-0.707078516547,D.ln_ise_total_dane.L0=0.0187102916906; D.ln_ipc_colombia.L0=0.056121494527,2,2,D.ln_ise_total_dane.L0=igual; D.ln_ipc_colombia.L0=igual,True,0.013458451716289895,2.0161782339967025,9,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6853635128646592,0.6367240559162007,Monedas regionales,Regional,0.016135526084716356,1.4513312980277982e-05,factor_monedas_regionales_4.L0=0.0161355260847,factor_monedas_regionales_4.L0=1.45133129803e-05,1,1,factor_monedas_regionales_4.L0=igual,True,0.15720572481113274,23.55061096962916,1,True,0.0
