fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,Riesgo soberano EMBIG Colombia,Reservas internacionales,Balanza comercial cambiaria,Flujos netos de capital,Diferencial de compensación inflacionaria 5 años,Actividad y precios domésticos,Monedas regionales,"Condiciones financieras, commodities y actividad internacional",otros_componentes,suma_factores,ajuste_total,cierre_contable
2006-05-01,-9.915237228681013e-05,0.0012322178742251485,-0.0006897211812524766,-8.930603119381901e-05,-0.004581522428848366,0.0032935827166195412,0.004129073256483217,0.0007363253560384806,0.002247411866067901,-6.527928743640477e-05,-0.00021835542269335896,-0.005066186252305031,-0.0026034496189478347,0.005822097799572839,0.005665126722552821,0.004047736274043027,0.009712862996593422,2.4251434194155763e-15
2006-06-01,-2.6261011422070197e-05,0.005443532662383306,0.0003170492526725087,6.006665991327706e-05,0.0024373069674794995,0.002606456365733448,0.011868511291595243,0.008187598253972053,-0.003279943839155134,-0.00030082245290643036,-0.0006945034858010842,-0.0009927971285201489,0.011368896868764513,-0.011499830429315305,0.005665126722552821,0.02549525997539368,0.031160386697948125,-1.627170620466245e-15
2006-07-01,0.00027022078169604047,0.0038868080856181934,0.00014276486816247366,-1.6549542310948505e-05,-0.0005217655124991055,-0.0016370787534231669,-0.0008426904273817139,0.0021974239829684016,-0.0020089916667173466,0.0002601207292198229,7.364104419486368e-05,-0.005379374180698646,-0.012089379117062985,-0.0030880255101784744,0.005665126722552821,-0.018752875218412592,-0.01308774849586011,3.382710778154774e-16
2006-08-01,-0.00038014537168276993,0.0027469992651372793,-0.00028738382552186397,1.642424058827743e-05,-0.0014965751803965308,-0.0022835157916760306,-0.008838952511840557,-0.0037090719574198443,-0.008378668053132235,0.00038827915118035014,0.00010568522524106834,-0.005606901573049857,-0.005744936355588354,-0.005826310092475733,0.005665126722552821,-0.039295072830636796,-0.03362994610806662,-1.7354173653671978e-14
2006-09-01,-0.0007293052393801838,0.0018568069478161796,0.0002436273204746669,-2.2800471222111008e-06,0.0005537119026083163,-0.0015148252059108034,0.0027386196677967266,-0.004715390662375633,0.005913150723526886,-7.667251683204657e-05,-0.0006895625732917834,-0.0038093991632907834,0.002038666720143768,0.016689680237406905,0.005665126722552821,0.018496828111570003,0.024161954834114863,7.962380754733545e-15
2006-10-01,-5.573628018808899e-05,0.0018657547345993244,0.0005840380970283049,2.838543708142122e-05,0.000689598652712981,-0.0012385749253377772,-0.007027232164954069,-0.0004897546098679768,-0.0014271754949957357,-0.00014886282225341944,-0.0007907899008804638,0.0011561562592781146,-0.00655852483279452,0.0009883987535377475,0.005665126722552821,-0.012424319097034158,-0.006759192374478292,-3.045307062077285e-15
2006-11-01,-3.7274325014667804e-05,0.002407206826414414,0.000889962814519323,-2.9673302098603202e-05,-0.001659145949505618,-0.0007317221494988502,0.0023367967954161296,-0.0019306071817551547,-0.004393489857996426,0.00021181436397078133,-0.00023908559711406085,-0.004099721986678678,-0.0029605101288075076,-0.012265747322587065,0.005665126722552821,-0.02250119700073598,-0.016836070278173965,-9.194034422677078e-15
2006-12-01,0.000434426717493757,0.0019950905847615622,0.0008343401386118669,4.802825203217576e-05,-0.001496735492420193,0.00022332061826777158,-0.002322962477193581,-0.004932293401484467,0.004231249640881885,5.507703061426425e-06,0.0006652618418951672,-9.369039626697952e-05,-0.004114173335028504,-0.011202170555548691,0.005665126722552821,-0.015724800160936803,-0.010059673438383725,-2.5673907444456745e-16
2007-01-01,-0.0006576951185697441,0.0013987269060202001,0.0004238447904148284,9.723743679302913e-06,0.002161087503599742,0.00011737955646384773,-0.0045331059585231905,0.00026391675831142483,-0.008571959955990227,-3.7701876073177894e-05,-0.00010150271105514329,-0.006651788831250166,0.0018789245064742299,0.0033240228951827277,0.005665126722552821,-0.010976127791315349,-0.005311001068750279,-1.2248882463872235e-14
2007-02-01,0.0005542689359308452,0.0019500742060634,0.0005217407000119538,8.585485973539953e-05,-0.000740892111380069,0.00016823588552111017,-0.00042589563216103356,-0.015096972347696781,0.010577456803884354,0.00037062852228866383,6.367678399314402e-05,-0.011054184650925444,-0.002624202652933043,-0.008296083875192643,0.005665126722552821,-0.02394629457286014,-0.01828116785030253,-4.7878367936959876e-15
