modelo_id,modelo,factor,grupo,dominio,descripcion,pregunta_guia,canal_descriptivo,terminos,terminos_legibles,rezagos_modelo,n_terminos,es_compuesto,coeficiente,coeficientes_terminos,signos_terminos,p_valor_hac,ic_95_inferior,ic_95_superior,ic95_cruza_cero,p_valor_menor_05,estado_inferencia,contribucion_media_mensual_pct,contribucion_mediana_mensual_pct,contribucion_abs_media_mensual_pct,meses_contribucion_positiva_pct,ultima_contribucion_mensual_pct,participacion_shapley_r2_pct,aporte_shapley_r2_pp,ic95_shapley_inferior_pct,ic95_shapley_superior_pct,probabilidad_shapley_top3_pct,advertencia_interpretacion,estabilidad_signo_factor_pct_submuestras,estabilidad_signos_terminos_pct_submuestras,estabilidad_signos_terminos_pct_2020_en_adelante,peso_entre_factores_pct_2020_en_adelante,lectura_dinamica
marco_macro_integral,Marco macroeconómico integral,Términos de intercambio,Sector externo Colombia,Sector externo,Precios relativos de exportaciones e importaciones de Colombia.,¿Cómo se movieron los precios relativos externos junto con la TRM?,Señal de ingresos externos y condiciones comerciales; puede recoger otros cambios simultáneos.,D.ln_terminos_intercambio.L0,"cambio logarítmico de términos de intercambio, contemporáneo",0 (contemporáneo),1,False,0.014818866025542513,"D.ln_terminos_intercambio.L0=0,0148","cambio logarítmico de términos de intercambio, contemporáneo: positivo",0.7322280660728413,-0.07044995844903516,0.10008769050012019,True,False,Coeficiente único con inferencia HAC,0.0018803936122204685,0.004028712455047779,0.04813590721853474,54.166666666666664,0.04059327450393334,4.1459467804774555,2.767514479746962,1.7279543394039052,6.775792841943867,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,50.0,50.0,100.0,2.2261350264994895,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0148 y 0 (contemporáneo). El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue 0.002% de Δln TRM y fue positiva en 54.2% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de ingresos externos y condiciones comerciales; puede recoger otros cambios simultáneos. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Remesas,Sector externo Colombia,Sector externo,"Remesas recibidas, agregadas en una ventana móvil de 12 meses.",¿Qué relación histórica hubo entre la variación de remesas y la variación de la TRM?,Señal de flujos de divisas de hogares y de actividad externa.,D.ln_remesas_12m.L1,"cambio logarítmico de remesas de 12 meses, rezago 1",1,1,False,0.19704424928876835,"D.ln_remesas_12m.L1=0,1970","cambio logarítmico de remesas de 12 meses, rezago 1: positivo",0.0571172968252256,-0.006015772014163978,0.4001042705917007,True,False,Coeficiente único con inferencia HAC,0.1111517995327197,0.13464901820553957,0.2060987496111005,74.58333333333333,0.20284100024238308,1.1714427716205733,0.7819648935005136,0.2072440600300353,2.896495080963693,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,100.0,100.0,100.0,2.9360090537372097,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,1970 y 1. El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue 0.111% de Δln TRM y fue positiva en 74.6% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de flujos de divisas de hogares y de actividad externa. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Diferencial de tasas,Política doméstica,Política doméstica,Diferencial de tasas de interés entre Colombia y Estados Unidos.,¿Cómo coincidieron los cambios relativos de tasas con la TRM?,Señal de condiciones monetarias relativas y de valoración financiera.,D.diferencial_tasas_pp.L1,"cambio del diferencial de tasas, rezago 1",1,1,False,0.00344860590626238,"D.diferencial_tasas_pp.L1=0,0034","cambio del diferencial de tasas, rezago 1: positivo",0.5263794273013872,-0.007264785623574384,0.014161997436099144,True,False,Coeficiente único con inferencia HAC,0.00747197946356849,0.0,0.06865506887257508,45.0,0.012316449665223049,0.18337283122700812,0.1224055668062622,0.13177034110515767,1.764994116571865,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,50.0,50.0,100.0,0.8093149674687908,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0034 y 1. El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue 0.007% de Δln TRM y fue positiva en 45.0% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de condiciones monetarias relativas y de valoración financiera. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Déficit fiscal,Política doméstica,Política doméstica,Cambio del déficit fiscal acumulado como proporción del PIB.,¿Qué asociación histórica aparece entre la posición fiscal y la TRM?,"Señal de condiciones fiscales y percepción de riesgo, potencialmente correlacionada con el ciclo.",D.deficit_fiscal_12m_pct_pib.L1,"cambio del déficit fiscal de 12 meses sobre PIB, rezago 1",1,1,False,-0.00012279767701313892,"D.deficit_fiscal_12m_pct_pib.L1=-0,0001","cambio del déficit fiscal de 12 meses sobre PIB, rezago 1: negativo",0.9713630496207072,-0.006858449848640021,0.006612854494613743,True,False,Coeficiente único con inferencia HAC,-0.00010920591898887524,-0.00012888569369132514,0.003933243177870584,48.75,0.003184650888001127,0.0851675563371715,0.05685129545744997,0.04390205955935737,1.246706823261036,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,50.0,50.0,0.0,1.3761935429587695,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM menor; coeficiente -0,0001 y 1. El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue -0.000% de Δln TRM y fue positiva en 48.8% de los meses. En 2020 en adelante coincidieron los signos de 0.0% de sus términos con los de la muestra completa. Señal económica: Señal de condiciones fiscales y percepción de riesgo, potencialmente correlacionada con el ciclo. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Dólar amplio,Mercados financieros globales,Mercados financieros globales,Índice amplio del dólar estadounidense frente a otras monedas.,¿Cómo se movió el dólar global en los meses de variación de la TRM?,Señal agregada de valoración internacional del dólar.,D.ln_dolar_amplio.L0,"cambio logarítmico del dólar amplio, contemporáneo",0 (contemporáneo),1,False,0.20246635841670926,"D.ln_dolar_amplio.L0=0,2025","cambio logarítmico del dólar amplio, contemporáneo: positivo",0.2746337959007322,-0.16194550427054502,0.5668782211039636,True,False,Coeficiente único con inferencia HAC,0.014917295360431949,-0.0032081280079778985,0.21205429968513775,49.166666666666664,-0.14972386211841,15.11011650726062,10.086349014757873,8.735503486927124,20.851821789932675,57.99999999999999,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,100.0,100.0,100.0,9.55843913948756,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,2025 y 0 (contemporáneo). El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue 0.015% de Δln TRM y fue positiva en 49.2% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal agregada de valoración internacional del dólar. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,VIX,Mercados financieros globales,Mercados financieros globales,Índice de volatilidad implícita del mercado accionario estadounidense.,¿Qué asociación tuvo la aversión a la volatilidad con la TRM?,Señal de tensión y volatilidad financiera internacional.,D.ln_vix.L0,"cambio logarítmico del VIX, contemporáneo",0 (contemporáneo),1,False,0.01655872488618192,"D.ln_vix.L0=0,0166","cambio logarítmico del VIX, contemporáneo: positivo",0.11212948545214291,-0.003902372857427047,0.03701982262979089,True,False,Coeficiente único con inferencia HAC,0.003547549767207106,-0.0231406319590483,0.22207376218785466,45.416666666666664,-0.4242097702714444,6.100133627011673,4.071978979721002,2.426362901904193,9.265681139128718,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,75.0,75.0,0.0,4.847884891672076,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0166 y 0 (contemporáneo). El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue 0.004% de Δln TRM y fue positiva en 45.4% de los meses. En 2020 en adelante coincidieron los signos de 0.0% de sus términos con los de la muestra completa. Señal económica: Señal de tensión y volatilidad financiera internacional. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Riesgo soberano EMBIG Colombia,Riesgo local,Riesgo local,Prima EMBIG de Colombia expresada en puntos porcentuales.,¿Cómo coincidieron los cambios en la prima soberana con la TRM?,Señal de riesgo soberano percibido y condiciones de financiamiento externo.,D.embig_colombia_pp.L0,"cambio del EMBIG Colombia, contemporáneo",0 (contemporáneo),1,False,0.027788934864407915,"D.embig_colombia_pp.L0=0,0278","cambio del EMBIG Colombia, contemporáneo: positivo",0.01037729138282507,0.006608621266280833,0.048969248462534996,False,True,Coeficiente único con inferencia HAC,0.008223524758643434,-0.051908767939358925,0.5152690076591009,45.83333333333333,-0.9877703210894087,14.11994424891813,9.425386342658399,8.31911309357479,20.686179793678647,42.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,100.0,100.0,100.0,14.944281993196036,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0278 y 0 (contemporáneo). El IC95% no cruza cero al 5% en la inferencia HAC. Su contribución contable media fue 0.008% de Δln TRM y fue positiva en 45.8% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de riesgo soberano percibido y condiciones de financiamiento externo. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Reservas internacionales,Sector externo Colombia,Sector externo,"Reservas internacionales netas sin FLAR, en logaritmos.",¿Qué asociación histórica tuvo la variación de reservas con la TRM?,Señal de liquidez externa y de operaciones que pueden responder a la propia dinámica cambiaria.,D.ln_reservas_netas_sin_flar.L1,"cambio logarítmico de reservas netas sin FLAR, rezago 1",1,1,False,-0.2379418863346012,"D.ln_reservas_netas_sin_flar.L1=-0,2379","cambio logarítmico de reservas netas sin FLAR, rezago 1: negativo",0.04868559473178989,-0.47449846933259965,-0.00138530333660275,False,True,Coeficiente único con inferencia HAC,-0.14679611012298907,-0.10995566716387127,0.22152277866995798,30.416666666666664,0.288682747034846,1.9434286998465193,1.297283190538606,0.4089488304376498,5.402356604767862,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,100.0,100.0,100.0,1.189102071976112,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM menor; coeficiente -0,2379 y 1. El IC95% no cruza cero al 5% en la inferencia HAC. Su contribución contable media fue -0.147% de Δln TRM y fue positiva en 30.4% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de liquidez externa y de operaciones que pueden responder a la propia dinámica cambiaria. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Balanza comercial cambiaria,Sector externo Colombia,Sector externo,Balanza comercial cambiaria transformada con asinh.,¿Cómo se movió el saldo comercial cambiario junto con la TRM?,Señal de flujos comerciales; la transformación asinh conserva el signo y reduce la influencia de extremos.,D.asinh_balanza_comercial.L1,"cambio de asinh de la balanza comercial cambiaria, rezago 1",1,1,False,0.05473103077841764,"D.asinh_balanza_comercial.L1=0,0547","cambio de asinh de la balanza comercial cambiaria, rezago 1: positivo",5.6370216742109985e-06,0.03158007601436165,0.07788198554247364,False,True,Coeficiente único con inferencia HAC,0.014529958732507696,-0.054724440320438404,0.5805979188385723,48.75,-1.1137567432986804,6.360202501218004,4.245580912694831,3.0634978393131544,9.504775427390284,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,100.0,100.0,100.0,3.0750300205411363,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0547 y 1. El IC95% no cruza cero al 5% en la inferencia HAC. Su contribución contable media fue 0.015% de Δln TRM y fue positiva en 48.8% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de flujos comerciales; la transformación asinh conserva el signo y reduce la influencia de extremos. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
marco_macro_integral,Marco macroeconómico integral,Flujos netos de capital,Sector externo Colombia,Sector externo,Flujos netos de capital de la balanza cambiaria transformados con asinh.,¿Qué relación histórica tuvieron los flujos de capital y la TRM?,Señal de entradas y salidas de capital que también pueden reaccionar a la TRM.,D.asinh_flujos_capital.L1,"cambio de asinh de flujos netos de capital, rezago 1",1,1,False,0.0005988483452402642,"D.asinh_flujos_capital.L1=0,0006","cambio de asinh de flujos netos de capital, rezago 1: positivo",0.8379989374971697,-0.005168417602087502,0.0063661142925680305,True,False,Coeficiente único con inferencia HAC,-0.0005086756805899779,-0.0005656725153703418,0.01979178860662985,49.583333333333336,-0.01835492272896468,3.288550794321194,2.195183011881107,1.386128164179461,6.017419307551325,0.0,Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual.,50.0,50.0,100.0,1.2140330021885635,"En la ecuación de variación mensual, un aumento del regresor se asocia con una variación mensual de la TRM mayor; coeficiente 0,0006 y 1. El IC95% cruza cero, por lo que la dirección es imprecisa en esta muestra. Su contribución contable media fue -0.001% de Δln TRM y fue positiva en 49.6% de los meses. En 2020 en adelante coincidieron los signos de 100.0% de sus términos con los de la muestra completa. Señal económica: Señal de entradas y salidas de capital que también pueden reaccionar a la TRM. Asociación histórica parcial; no es un efecto causal ni un escenario contrafactual."
