fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.278582401689237,8.240907796093667,0.05790034308190606,0.03767460559556923,4019.079354838708,3938.6070599119344,3792.9819999999972
2022-06-01,8.276589766414325,8.272003418802992,8.298808139175573,-0.022218372761248162,-0.026804720372581414,3930.766666666666,3912.7800822468853,4019.079354838708
2022-07-01,8.382016058206503,8.327086188638757,8.276589766414325,0.10542629179217755,0.05049642222443218,4367.805806451614,4134.353258765862,3930.766666666666
2022-08-01,8.371582127847805,8.36641226592279,8.382016058206503,-0.010433930358697552,-0.015603792283712892,4322.469354838713,4300.180450023083,4367.805806451614
2022-09-01,8.396978677110038,8.39708028090175,8.371582127847805,0.02539654926223278,0.025498153053945316,4433.650999999996,4434.101498638524,4322.469354838713
2022-10-01,8.457831715043978,8.432469676898332,8.396978677110038,0.06085303793394026,0.035490999788294175,4711.830322580648,4593.831374119672,4433.650999999996
2022-11-01,8.502416687971365,8.432553488654888,8.457831715043978,0.044584972927387057,-0.02527822638909072,4926.660666666665,4594.216407331385,4711.830322580648
2022-12-01,8.473970535354521,8.481228684107581,8.502416687971365,-0.028446152616844245,-0.021188003863784388,4788.490645161287,4823.372658854591,4926.660666666665
2023-01-01,8.458547432938246,8.460508435598772,8.473970535354521,-0.015423102416274759,-0.01346209975574908,4715.203870967738,4724.459470465188,4788.490645161287
2023-02-01,8.477019424251225,8.47345817366093,8.458547432938246,0.018471991312978275,0.014910740722683613,4803.112499999996,4786.037834401382,4715.203870967738
2023-03-01,8.469326819773904,8.497221806533403,8.477019424251225,-0.007692604477320231,0.020202382282178633,4766.3058064516135,4901.133611039736,4803.112499999996
2023-04-01,8.421271177813114,8.454170688645327,8.469326819773904,-0.04805564196079004,-0.015156131128577499,4542.674333333336,4694.611725484869,4766.3058064516135
2023-05-01,8.420701901472638,8.435169319163041,8.421271177813114,-0.0005692763404763213,0.013898141349926618,4540.089032258067,4606.249830606976,4542.674333333336
2023-06-01,8.345044039825018,8.411454636114753,8.420701901472638,-0.07565786164762045,-0.009247265357885226,4209.267999999998,4498.299143119459,4540.089032258067
2023-07-01,8.311209943353095,8.322594281441914,8.345044039825018,-0.03383409647192259,-0.022449758383103813,4069.2335483870993,4115.823775125105,4209.267999999998
2023-08-01,8.311576434873045,8.329453855445696,8.311209943353095,0.00036649151994971874,0.018243912092600567,4070.7251612903224,4144.153627170002,4069.2335483870993
2023-09-01,8.295179168611119,8.32104253622259,8.311576434873045,-0.016397266261925836,0.009466101349545397,4004.52066666667,4109.442017969614,4070.7251612903224
2023-10-01,8.348166834656725,8.343083068417448,8.295179168611119,0.05298766604560612,0.04790389980632881,4222.433225806451,4201.0218336958615,4004.52066666667
2023-11-01,8.303704052588216,8.3200303244563,8.348166834656725,-0.044462782068508844,-0.028136510200425846,4038.804666666669,4105.284496906977,4222.433225806451
2023-12-01,8.281016773597672,8.28563203307479,8.303704052588216,-0.022687278990543902,-0.01807201951342563,3948.2067741935466,3966.470887316624,4038.804666666669
2024-01-01,8.272621363120876,8.297470041582331,8.281016773597672,-0.008395410476795817,0.016453267984658737,3915.1987096774164,4013.7050309137985,3948.2067741935466
2024-02-01,8.276760699123423,8.29768867446731,8.272621363120876,0.004139336002547012,0.02506731134643303,3931.4386206896565,4014.5826547593806,3915.1987096774164
2024-03-01,8.268562917935254,8.262108699873272,8.276760699123423,-0.008197781188169273,-0.014651999250151704,3899.3412903225835,3874.255134182079,3931.4386206896565
2024-04-01,8.26048647944151,8.260501162557928,8.268562917935254,-0.00807643849374351,-0.008061755377326563,3867.9753333333356,3868.0321276824106,3899.3412903225835
2024-05-01,8.260777367585563,8.27292931891774,8.26048647944151,0.00029088814405220376,0.01244283947622904,3869.100645161288,3916.4046034873973,3867.9753333333356
2024-06-01,8.304692058140274,8.279033478846147,8.260777367585563,0.0439146905547112,0.018256111260583907,4042.7970000000014,3940.3840763423345,3869.100645161288
2024-07-01,8.30323778340659,8.329945092623388,8.304692058140274,-0.001454274733683647,0.025253034483114334,4036.92193548387,4146.189889604697,4042.7970000000014
2024-08-01,8.310303441388276,8.298553390867685,8.30323778340659,0.007065657981685902,-0.004684392538905513,4065.546451612903,4018.0556315752137,4036.92193548387
2024-09-01,8.338667381651211,8.315461361360297,8.310303441388276,0.02836394026293476,0.0051579199720208635,4182.5123333333295,4086.570388133602,4065.546451612903
2024-10-01,8.354549548259685,8.351890194833137,8.338667381651211,0.01588216660847408,0.013222813181926085,4249.470000000003,4238.184170550365,4182.5123333333295
