fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.276828640326771,8.240907796093667,0.05790034308190606,0.03592084423310382,4019.079354838708,3931.705736434414,3792.9819999999972
2022-06-01,8.276589766414325,8.261683874351359,8.298808139175573,-0.022218372761248162,-0.03712426482421449,3930.766666666666,3872.609601279612,4019.079354838708
2022-07-01,8.382016058206503,8.326494252733333,8.276589766414325,0.10542629179217755,0.0499044863190079,4367.805806451614,4131.906710797521,3930.766666666666
2022-08-01,8.371582127847805,8.36538284494084,8.382016058206503,-0.010433930358697552,-0.01663321326566347,4322.469354838713,4295.756031726885,4367.805806451614
2022-09-01,8.396978677110038,8.388973128568812,8.371582127847805,0.02539654926223278,0.017391000721007188,4433.650999999996,4398.298887038844,4322.469354838713
2022-10-01,8.457831715043978,8.434374924439862,8.396978677110038,0.06085303793394026,0.037396247329823495,4711.830322580648,4602.592103079973,4433.650999999996
2022-11-01,8.502416687971365,8.421224789978778,8.457831715043978,0.044584972927387057,-0.03660692506520036,4926.660666666665,4542.463613396376,4711.830322580648
2022-12-01,8.473970535354521,8.474056038182216,8.502416687971365,-0.028446152616844245,-0.02836064978914976,4788.490645161287,4788.900092156025,4926.660666666665
2023-01-01,8.458547432938246,8.457320368437053,8.473970535354521,-0.015423102416274759,-0.016650166917468567,4715.203870967738,4709.421560041547,4788.490645161287
2023-02-01,8.477019424251225,8.471712551402192,8.458547432938246,0.018471991312978275,0.013165118463945191,4803.112499999996,4777.690507985545,4715.203870967738
2023-03-01,8.469326819773904,8.503358378977865,8.477019424251225,-0.007692604477320231,0.02633895472663994,4766.3058064516135,4931.302243831268,4803.112499999996
2023-04-01,8.421271177813114,8.454371194806562,8.469326819773904,-0.04805564196079004,-0.014955624967342374,4542.674333333336,4695.553118434825,4766.3058064516135
2023-05-01,8.420701901472638,8.428535269143861,8.421271177813114,-0.0005692763404763213,0.007264091330745792,4540.089032258067,4575.792877009058,4542.674333333336
2023-06-01,8.345044039825018,8.414373260151065,8.420701901472638,-0.07565786164762045,-0.006328641321573514,4209.267999999998,4511.447164853916,4540.089032258067
