submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Términos de intercambio,Sector externo Colombia,-0.09186138028377784,0.001422253696621447,0.03967098963090844,6.7252356366975015,6,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Remesas,Sector externo Colombia,0.10075530152836282,0.32169335504973734,0.006808649352899027,1.154238189969887,9,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Diferencial de tasas,Política doméstica,-0.00496295655526978,0.2945621973833648,0.0025526024604010317,0.4327306475771835,11,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Déficit fiscal,Política doméstica,-0.0007533975692797452,0.8276394022591397,0.0007489561081804477,0.12696699416676674,12,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Dólar amplio,Global,0.2414496523574372,0.252414963842583,0.11876999274299188,20.134516310204322,2,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,VIX,Global,0.011439259415317139,0.2422156280137635,0.04905020656745289,8.315250016798084,4,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Riesgo soberano EMBIG Colombia,Riesgo local,0.01709657521635157,0.13228085357082509,0.10748910452647034,18.222120573339662,3,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Reservas internacionales,Sector externo Colombia,-0.29365637511819376,0.013114676553215562,0.015221744344071591,2.5804704764836663,8,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Balanza comercial cambiaria,Sector externo Colombia,0.04698718139201329,8.671532212089644e-05,0.04349129098486946,7.372873294533113,5,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Flujos netos de capital,Sector externo Colombia,0.0006549951561383525,0.850527549819585,0.024900352866172103,4.221239299043134,7,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.006274326192998767,0.177091293037099,0.0034565199984374828,0.5859675215749599,10,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6077231207021747,0.5851585214505299,Monedas regionales,Regional,0.016531014479299812,6.794482561747047e-06,0.17772211311175917,30.12839103961161,1,True,0.0
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Términos de intercambio,Sector externo Colombia,-0.08623031433662522,0.04651309996981958,0.04615850636901674,7.515347556202439,5,True,0.7901119195049375
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Remesas,Sector externo Colombia,0.07561397109606831,0.6200356643075919,0.0039166462796600375,0.637693035624529,10,True,-0.5165451543453581
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Diferencial de tasas,Política doméstica,-0.003990646977663536,0.654730193318913,0.002263746313543236,0.3685743249432584,12,True,-0.06415632263392507
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Déficit fiscal,Política doméstica,-0.004932065668125845,0.3377628263227182,0.002387532242125124,0.3887286659096418,11,True,0.261761671742875
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Dólar amplio,Global,0.3198811188788102,0.39540772812610114,0.13896505010309626,22.62574619162446,2,True,2.4912298814201392
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,VIX,Global,0.01004740207571073,0.6065389862973758,0.05779089287259143,9.409287251381196,4,True,1.0940372345831122
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Riesgo soberano EMBIG Colombia,Riesgo local,0.012991762990128632,0.387823135005666,0.08961168203631623,14.59022374369704,3,True,-3.6318968296426224
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Reservas internacionales,Sector externo Colombia,-0.3012506775510434,0.03702381662359932,0.02158719291106846,3.5147423573993093,8,True,0.934271880915643
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Balanza comercial cambiaria,Sector externo Colombia,0.04917854057889238,0.00405234958962379,0.042263715669965174,6.881212960770973,6,True,-0.49166033376214013
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Flujos netos de capital,Sector externo Colombia,-0.005046789637093591,0.4055770794548056,0.036725591177269534,5.979517181462512,7,False,1.758277882419378
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.011588931047263443,0.019414586607498813,0.012045750869779845,1.961242065288946,9,True,1.375274543713986
Primera mitad,2006-05-01,2016-04-01,120,0.6141899096991461,0.5709214883569942,Monedas regionales,Regional,0.01609678565076248,0.006536274359095468,0.16047360285471388,26.12768466569567,1,True,-4.000706373915939
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Términos de intercambio,Sector externo Colombia,-0.11639849083907142,0.005349217737896016,0.036849991403773596,6.091001678620235,6,True,-0.6342339580772665
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Remesas,Sector externo Colombia,0.1121751793371035,0.465051014034097,0.014724290185730241,2.433804536209204,8,True,1.279566346239317
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Diferencial de tasas,Política doméstica,-0.00252197181350747,0.5923199192529472,0.004464910684374141,0.7380131565139889,11,True,0.3052825089368054
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Déficit fiscal,Política doméstica,0.0046124132331275365,0.20676145860911857,0.00793415178082411,1.3114502873528078,10,False,1.184483293186041
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Dólar amplio,Global,0.09760350561081446,0.6538678532884513,0.08829087915649404,14.593758985083252,3,True,-5.540757325121071
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,VIX,Global,0.004847693570892252,0.6368533377878519,0.040876391882375185,6.756532690696621,4,True,-1.5587173261014629
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Riesgo soberano EMBIG Colombia,Riesgo local,0.029756027583240786,0.057433149279166124,0.143494198929954,23.718415480148845,2,True,5.496294906809183
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Reservas internacionales,Sector externo Colombia,-0.11358069526478179,0.6808837658941783,0.008908374345721348,1.4724812958303595,9,True,-1.1079891806533069
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Balanza comercial cambiaria,Sector externo Colombia,0.027506709171549952,0.11789663540645602,0.036853356248057356,6.091557859813225,5,True,-1.2813154347198878
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Flujos netos de capital,Sector externo Colombia,0.0026707028729189754,0.60369690890883,0.018969677103032226,3.135532212515547,7,True,-1.085707086527587
Segunda mitad,2016-05-01,2026-04-01,120,0.6497257732292148,0.6067676133422316,Diferencial de compensación inflacionaria 5 años,Política doméstica,0.003794341890073794,0.5620937143852549,0.003245565370701466,0.5364653658776682,12,False,-0.04950215569729166
