submuestra,inicio,fin,observaciones,r2,r2_ajustado,factor,grupo,coeficiente,p_valor_hac,shapley_r2,peso_entre_factores_pct,rango_peso,signo_coincide_muestra_completa,diferencia_peso_vs_completa_pp
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Términos de intercambio,Sector externo Colombia,-0.03918051446603606,0.2490555738339207,0.029212236188100024,4.632634055856548,7,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Remesas,Sector externo Colombia,0.15425574566931805,0.21530329027230524,0.007165568983614688,1.1363545977560385,10,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Diferencial de tasas,Política doméstica,-0.003530689821154915,0.47068917666557997,0.001887433064299078,0.29931932069560235,12,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Déficit fiscal,Política doméstica,0.00011835863598526732,0.9707975649489807,0.000797559713661993,0.12648132335020867,13,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Dólar amplio,Global,0.18804005794013529,0.40201557168752783,0.10276796951388721,16.297499183414153,3,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,VIX,Global,0.01948273387583132,0.0756398421232118,0.04229232759946008,6.706945537381117,6,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Riesgo soberano EMBIG Colombia,Riesgo local,0.02432786395073244,0.019635174779282887,0.09446596889662043,14.980923124544704,4,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Reservas internacionales,Sector externo Colombia,-0.22791251399174417,0.0803667623217672,0.012769115798661287,2.024995290711485,9,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Balanza comercial cambiaria,Sector externo Colombia,0.052372313814326256,3.7885945378825342e-06,0.04313244431189019,6.840175779250907,5,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Flujos netos de capital,Sector externo Colombia,0.0012918037465933126,0.7216627576036336,0.02241460237538332,3.554628603029845,8,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Diferencial de compensación inflacionaria 5 años,Política doméstica,-0.00472337540171921,0.2299196811842522,0.0029858682063955994,0.47351509313355417,11,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Monedas regionales,Regional,0.016791886319727008,2.4201630318573355e-05,0.1613931936946274,25.594603599629885,1,True,0.0
Muestra completa,2006-05-01,2026-04-01,240,0.6484156841439198,0.6109784653259114,Variables globales nuevas,Global ampliado,-0.058994489301177275,0.013115904032619101,0.10929079778976465,17.331924491246063,2,True,0.0
Primera mitad,2006-05-01,2016-04-01,120,0.6872144441004511,0.6162733901850894,Términos de intercambio,Sector externo Colombia,-0.07906202077135122,0.19297517033418166,0.03729692448889199,5.427261433323552,7,True,0.7946273774670036
