fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,dummy_pandemia_2020,ajuste_total
2006-05-01,0.003180297575970861,0.0006146404023747782,0.0006300741275846504,0.0009925913110539568,-0.0005479170979451454,-0.005463658290512057,0.0022753048534948626,0.002540328078342672,0.0009087371639048415,0.0019294273744089089,-7.139974153197924e-05,-0.0007986671617368425,-0.002667261242144027,-0.0,0.0035224973532654814
2006-06-01,0.003180297575970861,0.00016279064489289137,0.002783459942411953,-0.00045627181233931784,0.00036852550206282835,0.002906591122536423,0.0018006175431545886,0.007301859426888808,0.010104738014913558,-0.00281586723169796,-0.0003290269582899426,-0.002540248925258156,0.01164755321681367,-0.0,0.0341150180620602
2006-07-01,0.003180297575970861,-0.0016750845810451231,0.0019874547065589603,-0.00020545572836331712,-0.00010153600013481386,-0.0006222273299632386,-0.0011309426705518287,-0.0005184480925997481,0.002711954466599719,-0.0017247410567007822,0.00028450912322685413,0.00026935297978399113,-0.012385694781971341,-0.0,-0.009930561389189806
2006-08-01,0.003180297575970861,0.0023565014010571415,0.00140463241254752,0.00041357971293914687,0.00010076723955576111,-0.0017847288796976246,-0.0015775205940980219,-0.005437985197697915,-0.004577557330687035,-0.007193177070424133,0.0004246834198908977,0.0003865592978624484,-0.005885747113492348,-0.0,-0.0181896951262733
2006-09-01,0.003180297575970861,0.004520925273376445,0.0009494473682051379,-0.0003506088663239003,-1.3988717062891385e-05,0.0006603247444979954,-0.00104648628553128,0.0016848798763940708,-0.0058195072356121156,0.005076503798540468,-8.386117709614437e-05,-0.0025221768090655803,0.00208863528170979,-0.0,0.008324384828002854
2006-10-01,0.003180297575970861,0.00034550630400032874,0.0009540226702431387,-0.000840500706940848,0.00017415247438107252,0.0008223754122204088,-0.0008556443792401704,-0.004323361217589515,-0.0006044314670558328,-0.0012252455856914845,-0.00016281989969589794,-0.0028924306888100377,-0.006719276979602834,-0.0,-0.01214735648781081
2006-11-01,0.003180297575970861,0.00023106160343791743,0.0012308851971674492,-0.0012807629820051033,-0.00018205388096388195,-0.00197860136296757,-0.0005054954137824824,0.0014376665522841153,-0.0023826620672164,-0.0037718585227715902,0.0002316736507733437,-0.0008744908319835959,-0.003033073452266144,-0.0,-0.007697413934323081
2006-12-01,0.003180297575970861,-0.002692988642473833,0.0010201564073532541,-0.0012007152956297867,0.0002946665541069201,-0.0017849200585318993,0.0001542765220579186,-0.001429155270249996,-0.00608719811215807,0.0036325735430769142,6.024094172348942e-06,0.0024332933000907647,-0.00421501341916455,-0.0,-0.0066887028013791535
2007-01-01,0.003180297575970861,0.004077017856398886,0.0007152157532157541,-0.0006099633701799317,5.965784557554994e-05,0.0025771877883249204,8.108928710841244e-05,-0.0027889009550648887,0.0003257133066083766,-0.007359120257899732,-4.1236727798508413e-05,-0.00037126113538682307,0.001924977720543984,-0.0,0.001770674687416862
2007-02-01,0.003180297575970861,-0.003435884325782226,0.000997138030385544,-0.0007508472982004929,0.0005267432105298103,-0.0008835450201504781,0.00011622235109706699,-0.00026202359842451817,-0.018631953554616987,0.009080860974872882,0.0004053779036967906,0.00023290722855897773,-0.002688522941545767,-0.0,-0.012113229463608537
