fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,dummy_pandemia_2020,ajuste_total
2006-05-01,0.003217562237414923,0.0002621550765105142,0.0009646396060871833,0.0007061379642309836,8.607768725321397e-05,-0.004255076002313166,0.0038751773465047173,0.003614803263114263,0.0007052888652593337,0.0021505562355708958,-0.00014081700109141348,-0.0006012446133448009,-0.002709352630425704,-0.002180436324571518,-38.76645387474329,58.461784763449614,-19.688231311199434,0.00012797007057703563,-0.004842139318471435,9.875366362920112e-05,-0.00023784002279523384,-0.0013193640490743773,-8.867749590838736e-05,-0.0,0.006533752065042878
2006-06-01,0.003217562237414923,6.94331088587793e-05,0.004261460016935842,-0.00032459567710617723,-5.789529662491683e-05,0.0022636419549733784,0.0030667153468397403,0.010390305688523293,0.00784248679525504,-0.0031385896738004957,-0.0006489181690366118,-0.0019123247530861028,0.011831360365972526,-0.004934299085150464,-75.17452951300693,-1.7812078056332095,76.95065381571644,0.00032752117630753037,0.0031061687100602114,-0.00013050394748264773,-0.0006437229065237385,0.0005738989291947613,-0.0011032262646155715,-0.0,0.028972975633205344
2006-07-01,0.003217562237414923,-0.0007144534020360498,0.003042780906749073,-0.00014616296571447643,1.5951289159116187e-05,-0.00048458824452980866,-0.0019261609759177224,-0.0007377345756488286,0.002104801436934945,-0.001922411117116716,0.0005611185790918986,0.0002027716124340374,-0.012581150360138571,0.0013303257337415385,1.6244431006453395,-9.229005278635706,7.60613831974579,-0.001335772010605901,-0.004998025875677671,4.6660125068138785e-05,0.000208558532919851,-0.0014355055571373032,0.0001789314110471703,-0.0,-0.013796361464537762
2006-08-01,0.003217562237414923,0.001005089809756084,0.00215048356664207,0.00029422415176290855,-1.583051699678639e-05,-0.001389939967480085,-0.0026867485737146393,-0.007738073993273345,-0.0035527326752511643,-0.008017576617573036,0.000837575099280951,0.00029100569888552123,-0.005978628629246173,0.012750478972663454,105.20715527132792,-103.2415447341805,-1.9784130646098286,0.00011211226613440318,-0.0007039367204782279,0.00012113215940445943,0.00036212083212043734,-0.0017835446087093203,-0.0015281732595316265,-0.0,-0.025055928230588782
2006-09-01,0.003217562237414923,0.001928255133182168,0.0014535980691301588,-0.0002494261518815912,2.1976251825852176e-06,0.0005142583640207235,-0.0017823193849781148,0.002397528621231607,-0.004516634531525715,0.005658314504942234,-0.0001653938685672386,-0.0018987198835821433,0.002121595517187358,-0.0016890122286927144,65.79973137795633,-77.08127844595738,11.274777161947966,0.003100728276360852,0.011220066547132576,4.491395101588747e-05,-0.0003019133047982603,-0.001960642908605528,0.0005803183402234464,-0.0,0.012905368871308042
2006-10-01,0.003217562237414923,0.00014736459108466177,0.0014606028283520394,-0.0005979394051955891,-2.735932548987202e-05,0.0006404627989836287,-0.0014572876729035142,-0.006152000747541285,-0.0004691112022920222,-0.0013656691976922796,-0.0003211189494700335,-0.0021774507009131787,-0.006825312223489652,-0.005423363401457231,-13.068938318747666,4.917895177639962,8.15472165795292,0.0012862630737209527,0.002061657656282638,-3.868527623175165e-05,0.00032433895349931994,-0.003007780945172782,0.0004004307972016658,-0.0,-0.014645879266093013
2006-11-01,0.003217562237414923,9.855188837875034e-05,0.001884477650726313,-0.0009111457602980418,2.860063518297389e-05,-0.0015409271096487969,-0.0008609327111675003,0.0020457521958570546,-0.00184923110051157,-0.0042041457343387715,0.0004569146615074216,-0.000658325429339229,-0.0030809376323280716,0.007051611306169728,27.023491701401866,-65.47896056915648,38.44354802111495,-0.0003033966368289761,-0.0033293644895428793,3.0032885703179977e-05,-2.6697200834594718e-05,-0.0019726431544365985,0.0001467169500464312,-0.0,-0.015698373187960236
2006-12-01,0.003217562237414923,-0.0011486076100464355,0.0015618531722751108,-0.0008541991502794157,-4.62920678758177e-05,-0.001390088856818806,0.00026275550832587866,-0.0020336409215958606,-0.0047243947091199735,0.004048897505990442,1.1880923620185594e-05,0.0018318074906022242,-0.004281529500767388,0.002442371857068732,32.772650265433676,-15.04239778713041,-17.73061274522839,-0.0011359814316930395,-0.0022974711889314357,1.8137974219154024e-05,-0.00014762484173497253,-0.0014535242506498102,-0.0035408729346609255,-0.0,-0.010019227719783683
2007-01-01,0.003217562237414923,0.0017389207151847351,0.0010949909101873124,-0.00043393316834194326,-9.372237867573963e-06,0.0020071039088588685,0.0001381069301390854,-0.003968514287118447,0.00025279253181477977,-0.008202538312068271,-8.132847849047264e-05,-0.00027948908943517054,0.001955355316629722,-0.010983004073200157,-99.174208454774,95.43163358640585,3.751327554436398,0.0028133563955958594,0.005384807787713131,-9.26767163282571e-05,0.00044641991347575216,-0.0002910161010647712,0.0011843428925333082,-0.0,0.004644573143879917
2007-02-01,0.003217562237414923,-0.0014654658477160948,0.0015266121790033864,-0.0005341592019747277,-8.275127297319374e-05,-0.000688101453697108,0.00019794368277160123,-0.0003728509583753552,-0.014460627233108819,0.010121605224891177,0.0007995001029764017,0.00017533488703306972,-0.0027309498554336006,0.004491840415391643,13.328262066742468,-18.051856030163858,4.721085114485038,-0.0012928033653440403,-0.007132812772901736,0.00011909430234572697,0.0003452695589536424,-0.0006406013365155962,-0.0032717338164342117,-0.0,-0.014186943460045585
