factor,grupo,terminos,coeficiente_modelo,p_valor_hac,shapley_r2,aporte_r2_puntos_porcentuales,peso_entre_factores_pct,peso_r2_total_pct,r2_base,r2_completo,r2_incremental
Monedas regionales,Regional,factor_monedas_regionales_4.L0,0.017579526227288617,1.111672988092937e-06,0.16152495197350242,16.15249519735024,24.590019902633163,23.939816140626878,0.017840598007560216,0.6747125835247655,0.6568719855172053
"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,"D.yield_real_10y_tips_pct.L0, D.yield_real_5y_us_pct.L0, D.yield_2y_us_pct.L0, D.yield_10y_us_pct.L0, D.spread_10y_2y_us_pct.L0, D.breakeven_5y_us_pct.L0, D.breakeven_10y_us_pct.L0, D.epu_global.L0, D.estres_financiero_stl.L0, D.nfci_chicago.L0, D.anfci_chicago.L0, D.ln_brent_global.L0, D.ln_commodities_global.L0, D.desempleo_us_pct.L0, D.ln_empleo_manufactura_us.L0, D.ln_produccion_industrial_us.L0, D.ln_fletes_transporte_us.L0",,,0.14204752845868598,14.2047528458686,21.624841916015214,21.05304272177875,0.017840598007560216,0.6747125835247655,0.6568719855172053
Dólar amplio,Mercados financieros globales,D.ln_dolar_amplio.L0,0.161761700885984,0.3626678427932934,0.10152492722946813,10.152492722946812,15.455816272866292,15.047137063768965,0.017840598007560216,0.6747125835247655,0.6568719855172053
Riesgo soberano EMBIG Colombia,Riesgo local,D.embig_colombia_pp.L0,0.02477547095291928,0.020416934635134887,0.09368468659071881,9.368468659071882,14.262244190084273,13.885125144887727,0.017840598007560216,0.6747125835247655,0.6568719855172053
Balanza comercial cambiaria,Sector externo Colombia,D.asinh_balanza_comercial.L1,0.05447805531832452,2.2691057056208733e-06,0.04250564576247895,4.2505645762478945,6.470917728210165,6.2998151806247975,0.017840598007560216,0.6747125835247655,0.6568719855172053
VIX,Mercados financieros globales,D.ln_vix.L0,0.014637699805805492,0.1686971916583357,0.04020345918773913,4.020345918773913,6.120440523290681,5.95860521493645,0.017840598007560216,0.6747125835247655,0.6568719855172053
Términos de intercambio,Sector externo Colombia,D.ln_terminos_intercambio.L0,0.01681672679306124,0.6914817495214264,0.02818421102710698,2.818421102710698,4.290670274957061,4.177217338954887,0.017840598007560216,0.6747125835247655,0.6568719855172053
Flujos netos de capital,Sector externo Colombia,D.asinh_flujos_capital.L1,0.0006645981566286044,0.8323785442550673,0.022350633956746302,2.23506339567463,3.402585960359985,3.312615549569918,0.017840598007560216,0.6747125835247655,0.6568719855172053
Reservas internacionales,Sector externo Colombia,D.ln_reservas_netas_sin_flar.L1,-0.2512275096010546,0.038086640829319084,0.013302167855732345,1.3302167855732345,2.0250776633834575,1.9715310163981974,0.017840598007560216,0.6747125835247655,0.6568719855172053
Remesas,Sector externo Colombia,D.ln_remesas_12m.L1,0.16805047727750644,0.13881325836431047,0.0075344046486224775,0.7534404648622478,1.1470126317976657,1.1166835824021542,0.017840598007560216,0.6747125835247655,0.6568719855172053
Diferencial de compensación inflacionaria 5 años,Política doméstica,D.diferencial_bei_5y_pp.L1,-0.0024021481994199036,0.5754884323455656,0.0020876347395231273,0.20876347395231273,0.3178145491894244,0.3094109685367236,0.017840598007560216,0.6747125835247655,0.6568719855172053
Diferencial de tasas,Política doméstica,D.diferencial_tasas_pp.L1,0.0010886325718593307,0.836647201421819,0.001294765960193389,0.1294765960193389,0.1971108509329898,0.19189889025478124,0.017840598007560216,0.6747125835247655,0.6568719855172053
Déficit fiscal,Política doméstica,D.deficit_fiscal_12m_pct_pib.L1,2.659577716118233e-05,0.9938090068992048,0.0006269681266878536,0.06269681266878535,0.09544753627972029,0.09292373404576358,0.017840598007560216,0.6747125835247655,0.6568719855172053
