factor,grupo,terminos,coeficiente_modelo,p_valor_hac,shapley_r2,aporte_r2_puntos_porcentuales,peso_entre_factores_pct,peso_r2_total_pct,r2_base,r2_completo,r2_incremental
Monedas regionales,Regional,factor_monedas_regionales_4.L0,0.016531014479299812,6.794482561747047e-06,0.17772211311175917,17.772211311175916,30.12839103961161,29.243928206387093,0.017840598007560216,0.6077231207021747,0.5898825226946145
Dólar amplio,Global,D.ln_dolar_amplio.L0,0.2414496523574372,0.252414963842583,0.11876999274299188,11.876999274299187,20.134516310204322,19.54343823643945,0.017840598007560216,0.6077231207021747,0.5898825226946145
Riesgo soberano EMBIG Colombia,Riesgo local,D.embig_colombia_pp.L0,0.01709657521635157,0.13228085357082509,0.10748910452647034,10.748910452647035,18.222120573339662,17.687183663882234,0.017840598007560216,0.6077231207021747,0.5898825226946145
VIX,Global,D.ln_vix.L0,0.011439259415317139,0.2422156280137635,0.04905020656745289,4.905020656745289,8.315250016798084,8.071143732491098,0.017840598007560216,0.6077231207021747,0.5898825226946145
Balanza comercial cambiaria,Sector externo Colombia,D.asinh_balanza_comercial.L1,0.04698718139201329,8.671532212089644e-05,0.04349129098486946,4.349129098486946,7.372873294533113,7.156431852488812,0.017840598007560216,0.6077231207021747,0.5898825226946145
Términos de intercambio,Sector externo Colombia,D.ln_terminos_intercambio.L0,-0.09186138028377784,0.001422253696621447,0.03967098963090844,3.967098963090844,6.7252356366975015,6.5278065420765685,0.017840598007560216,0.6077231207021747,0.5898825226946145
Flujos netos de capital,Sector externo Colombia,D.asinh_flujos_capital.L1,0.0006549951561383525,0.850527549819585,0.024900352866172103,2.49003528661721,4.221239299043134,4.0973186666654655,0.017840598007560216,0.6077231207021747,0.5898825226946145
Reservas internacionales,Sector externo Colombia,D.ln_reservas_netas_sin_flar.L1,-0.29365637511819376,0.013114676553215562,0.015221744344071591,1.522174434407159,2.5804704764836663,2.5047170044286124,0.017840598007560216,0.6077231207021747,0.5898825226946145
Remesas,Sector externo Colombia,D.ln_remesas_12m.L1,0.10075530152836282,0.32169335504973734,0.006808649352899027,0.6808649352899027,1.154238189969887,1.1203538455196809,0.017840598007560216,0.6077231207021747,0.5898825226946145
Diferencial de compensación inflacionaria 5 años,Política doméstica,D.diferencial_bei_5y_pp.L1,-0.006274326192998767,0.177091293037099,0.0034565199984374828,0.3456519998437483,0.5859675215749599,0.5687655908901005,0.017840598007560216,0.6077231207021747,0.5898825226946145
Diferencial de tasas,Política doméstica,D.diferencial_tasas_pp.L1,-0.00496295655526978,0.2945621973833648,0.0025526024604010317,0.25526024604010317,0.4327306475771835,0.42002720868208976,0.017840598007560216,0.6077231207021747,0.5898825226946145
Déficit fiscal,Política doméstica,D.deficit_fiscal_12m_pct_pib.L1,-0.0007533975692797452,0.8276394022591397,0.0007489561081804477,0.07489561081804477,0.12696699416676674,0.12323969298964466,0.017840598007560216,0.6077231207021747,0.5898825226946145
