termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.005665126722150532,0.002187761219604881,2.589462995954228,0.010294981205625381,0.00135197649799955,0.009978276946301514
D.ln_terminos_intercambio.L0,0.014818866001054226,0.043250946470338426,0.342625241998277,0.7322280693083241,-0.07044995940438632,0.10008769140649477
D.ln_remesas_12m.L1,0.1970442492906992,0.10299822984222526,1.9130838422420997,0.05711729586482679,-0.006015771222591115,0.4001042698039895
D.diferencial_tasas_pp.L1,0.003448605905072612,0.005434158631686656,0.634616347959322,0.5263794274599927,-0.007264785625180564,0.014161997435325788
D.deficit_fiscal_12m_pct_pib.L1,-0.00012279767694829084,0.003416528031822802,-0.03594224189133178,0.9713630497066116,-0.0068584498652323545,0.006612854511335773
D.ln_dolar_amplio.L0,0.20246635842036959,0.18484080597607125,1.0953553104858247,0.27463380944408217,-0.16194551458646878,0.566878231427208
D.ln_vix.L0,0.01655872488758233,0.010378492262411098,1.5954846300319407,0.1121294860112298,-0.003902372889830606,0.03701982266499527
D.embig_colombia_pp.L0,0.027788934861703727,0.010743300441716959,2.586629221854154,0.010377291388959056,0.0066086212639146664,0.048969248459492784
D.ln_reservas_netas_sin_flar.L1,-0.23794188629798602,0.11998870696724409,-1.9830356732066639,0.04868559469112759,-0.47449846921649264,-0.001385303379479369
D.asinh_balanza_comercial.L1,0.054731030786106014,0.011742869659256153,4.660788408135404,5.637021369215715e-06,0.03158007607993209,0.07788198549227994
D.asinh_flujos_capital.L1,0.0005988483463286011,0.0029253330200781423,0.20471117039269757,0.837998937061961,-0.005168417595767704,0.006366114288424906
D.diferencial_bei_5y_pp.L1,-0.0017153993721162678,0.004143532015701547,-0.41399447756549584,0.6793067842217415,-0.009884332929466551,0.006453534185234016
D.ln_ise_total_dane.L0,-0.21001408368359398,0.08861606987001487,-2.3699322706553105,0.018710291690638352,-0.38471981399737254,-0.03530835336981539
D.ln_ipc_colombia.L0,-0.7070785165473747,0.3681024861891177,-1.9208740583841195,0.05612149452704386,-1.4327890312916978,0.018631998196948385
factor_monedas_regionales_4.L0,0.016135526084716356,0.003632610595244429,4.441854050043214,1.4513312980277982e-05,0.008973869198796492,0.02329718297063622
D.yield_real_10y_tips_pct.L0,-285.7870114982504,281.5631751424656,-1.0150013806089793,0.3112900637971619,-840.8861059952804,269.3120829987796
D.yield_real_5y_us_pct.L0,-0.09764471825880376,0.06267413978676963,-1.5579746062891533,0.12076681865500351,-0.22120618266697023,0.025916746149362693
D.yield_2y_us_pct.L0,-415.4121483985101,255.4075363172375,-1.6264678575597453,0.10537149579372124,-918.9456522584508,88.12135546143048
D.yield_10y_us_pct.L0,701.2985247517188,321.720393639128,2.179838576034945,0.030397566084370744,67.02985982440168,1335.567189679036
D.spread_10y_2y_us_pct.L0,-415.45712395644773,255.408344820061,-1.6266388016771476,0.1053351335123678,-918.9922217719367,88.07797385904121
D.breakeven_5y_us_pct.L0,-0.10213270544331965,0.061447158391567204,-1.6621225149662249,0.09800176576919509,-0.22327518781984457,0.019009776933205255
D.breakeven_10y_us_pct.L0,-285.71880661499324,281.56558181202047,-1.014750470480961,0.3114093951928352,-840.8226458379271,269.3850326079406
D.epu_global.L0,-1.8578486133805232e-05,2.9656110773287938e-05,-0.6264640119478977,0.5317008707441058,-7.70452235834957e-05,3.988825131588524e-05
D.estres_financiero_stl.L0,0.0034200079837384536,0.005919971915593893,0.5777067919409813,0.5640899590379089,-0.008251159767979355,0.015091175735456264
D.nfci_chicago.L0,0.024820898580742073,0.04826623794297743,0.5142497041113069,0.6076259897743269,-0.07033552577542043,0.11997732293690458
D.anfci_chicago.L0,-0.047635875100334776,0.0397974920856043,-1.1969567076706777,0.23269243264266842,-0.12609624836751987,0.03082449816685033
D.ln_brent_global.L0,-0.014465121975962558,0.030513924966943502,-0.4740498638452112,0.6359639871889102,-0.0746230318664524,0.045692787914527286
D.ln_commodities_global.L0,-0.16719493725196166,0.06280620492798457,-2.66207673976914,0.008375915887715185,-0.29101676681713395,-0.04337310768678934
D.desempleo_us_pct.L0,-0.011315631576345598,0.005406638601618528,-2.09291436142193,0.037575181671276776,-0.02197476763173556,-0.000656495520955638
D.ln_empleo_manufactura_us.L0,0.08916655426168718,0.5727755471020978,0.15567451283983177,0.8764412915920791,-1.0400549335466538,1.218388042070028
D.ln_produccion_industrial_us.L0,-0.579417801626741,0.35241509352677236,-1.6441344660589108,0.10166628864597697,-1.2742007724638,0.11536516921031825
D.ln_fletes_transporte_us.L0,0.24883526113806698,0.13078204856576855,1.90267138240254,0.05847137038450403,-0.00900029103807265,0.5066708133142066
dummy_pandemia_2020,-0.002669801466013184,0.010521143493090997,-0.2537558268040336,0.799936066827837,-0.02341213477409959,0.018072531842073226
