termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.003180297575970861,0.0018937313200250202,1.6793816220607487,0.09445959318082726,-0.0005513307494162626,0.006911925901357985
D.ln_terminos_intercambio.L0,-0.09186138028377784,0.028440178110304932,-3.2299861107583236,0.001422253696621447,-0.14790321319493577,-0.035819547372619914
D.ln_remesas_12m.L1,0.10075530152836282,0.10144905026823724,0.9931616043911687,0.32169335504973734,-0.09915169982997904,0.3006623028867047
D.diferencial_tasas_pp.L1,-0.00496295655526978,0.0047239039151809005,-1.0506048904425536,0.2945621973833648,-0.014271485949008317,0.004345572838468756
D.deficit_fiscal_12m_pct_pib.L1,-0.0007533975692797452,0.0034562288689807845,-0.2179825462490036,0.8276394022591397,-0.007563952694036828,0.006057157555477337
D.ln_dolar_amplio.L0,0.2414496523574372,0.21042549752122783,1.1474353403065123,0.252414963842583,-0.17319720838282726,0.6560965130977017
D.ln_vix.L0,0.011439259415317139,0.009755982936752415,1.1725378661973198,0.2422156280137635,-0.007785063424893251,0.030663582255527528
D.embig_colombia_pp.L0,0.01709657521635157,0.011317548882156433,1.51062525944169,0.13228085357082509,-0.0052048386832983205,0.03939798911600147
D.ln_reservas_netas_sin_flar.L1,-0.29365637511819376,0.11744292119497927,-2.500417838131462,0.013114676553215562,-0.5250795589210587,-0.062233191315328756
D.asinh_balanza_comercial.L1,0.04698718139201329,0.01175432986743407,3.9974360020466597,8.671532212089644e-05,0.023825083466378665,0.07014927931764792
D.asinh_flujos_capital.L1,0.0006549951561383525,0.003471803613994819,0.1886613498234955,0.850527549819585,-0.006186250256644534,0.007496240568921239
D.diferencial_bei_5y_pp.L1,-0.006274326192998767,0.004633946140495352,-1.3539920410745354,0.177091293037099,-0.015405592330563798,0.002856939944566264
factor_monedas_regionales_4.L0,0.016531014479299812,0.003587440672361753,4.608024491291948,6.794482561747047e-06,0.009461904364748782,0.023600124593850844
dummy_pandemia_2020,-0.0027211530206808256,0.006347536208018718,-0.42869436762617386,0.6685539812375776,-0.015229076219601182,0.009786770178239531
