termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.003217562237414923,0.0018641437086816298,1.7260269272321636,0.08577254074809576,-0.00045667894128669645,0.006891803416116542
D.ln_terminos_intercambio.L0,-0.03918051446603606,0.033900175543173795,-1.1557614035401513,0.2490555738339207,-0.10599801376389485,0.02763698483182274
D.ln_remesas_12m.L1,0.15425574566931805,0.12412341383178013,1.2427610626176875,0.21530329027230524,-0.09039243044382378,0.39890392178245987
D.diferencial_tasas_pp.L1,-0.003530689821154915,0.004885891735977619,-0.7226295652759606,0.47068917666557997,-0.013160818940171702,0.006099439297861872
D.deficit_fiscal_12m_pct_pib.L1,0.00011835863598526732,0.0032293909450900075,0.03665045143116561,0.9707975649489807,-0.00624679504681072,0.006483512318781255
D.ln_dolar_amplio.L0,0.18804005794013529,0.22394220705792012,0.8396811856529611,0.40201557168752783,-0.2533517054681978,0.6294318213484684
D.ln_vix.L0,0.01948273387583132,0.010913766975229956,1.7851520854393919,0.0756398421232118,-0.002028382380062567,0.040993850131725205
D.embig_colombia_pp.L0,0.02432786395073244,0.010348872833174275,2.350774267198183,0.019635174779282887,0.0039301582697218555,0.044725569631743026
D.ln_reservas_netas_sin_flar.L1,-0.22791251399174417,0.1297307259995854,-1.7568121371067678,0.0803667623217672,-0.4836127442854918,0.02778771630200344
D.asinh_balanza_comercial.L1,0.052372313814326256,0.01103714954227185,4.7450941580289685,3.7885945378825342e-06,0.030618009596877705,0.07412661803177481
D.asinh_flujos_capital.L1,0.0012918037465933126,0.0036215160329289234,0.35670247897496077,0.7216627576036336,-0.005846231414293588,0.008429838907480213
D.diferencial_bei_5y_pp.L1,-0.00472337540171921,0.003923173724240095,-1.2039679437428203,0.2299196811842522,-0.012455980126168048,0.003009229322729628
factor_monedas_regionales_4.L0,0.016791886319727008,0.0038906917609587864,4.315912786570625,2.4201630318573355e-05,0.009123303787611003,0.024460468851843012
D.yield_real_10y_tips_pct.L0,-0.058994489301177275,0.02358546933804385,-2.5013065653104447,0.013115904032619101,-0.10548162559719407,-0.012507353005160482
D.yield_2y_us_pct.L0,-489.2900905558921,232.43577862792486,-2.105054968061224,0.036442233717430536,-947.4227469927093,-31.157434119074935
D.yield_10y_us_pct.L0,489.3428037452859,232.43589786133387,2.1052806741461985,0.03642237407121871,31.20991229852865,947.4756951920431
D.spread_10y_2y_us_pct.L0,-489.2823209125335,232.43922909245384,-2.1049902928301276,0.03644792613693072,-947.4217782407193,-31.142863584347822
D.ln_brent_global.L0,-0.018551215021714557,0.031139801912187407,-0.5957396605806293,0.5519728683924157,-0.07992799726737507,0.04282556722394596
D.ln_commodities_global.L0,-0.13544635028128366,0.0616221183216507,-2.1980151603080333,0.029010242742115725,-0.25690400593400087,-0.013988694628566473
D.epu_global.L0,-1.30799554475763e-05,2.9482315235919745e-05,-0.44365428369208776,0.6577366361652948,-7.11898190695654e-05,4.5029908174412794e-05
D.estres_financiero_stl.L0,-0.004271552133535094,0.004643485601335732,-0.9199020951645357,0.35865010301572386,-0.013423896949913,0.004880792682842812
D.ln_empleo_manufactura_us.L0,0.8152233952528993,0.31721358448425074,2.5699510838363047,0.010844141358097355,0.1899930500131194,1.4404537404926794
D.ln_produccion_industrial_us.L0,-0.34896661238408944,0.2862730120233011,-1.2189993388398255,0.22417401156204728,-0.9132128581152418,0.2152796333470629
dummy_pandemia_2020,-0.0008595703160615559,0.008794578427509836,-0.09773866060171586,0.9222304501549368,-0.01819375010981278,0.016474609477689667
