fecha,Términos de intercambio,Remesas,Diferencial de tasas,Déficit fiscal,Dólar amplio,VIX,otros_componentes,suma_factores,ajuste_total,cierre_contable
2006-05-01,0.0006696054280218274,0.0017292135536352258,0.0019792159234840105,0.0035266929187369694,-0.02884249863252798,0.007630027992401121,-0.0005941980394302469,-0.013307742816248826,-0.013901940855679074,1.734723475976807e-18
2006-06-01,0.00017734841222654855,0.00763909585824538,-0.0009098008680531319,-0.00237203088455013,0.01534381288497781,0.0060382072480420984,-0.0005941980394302469,0.025916632650888574,0.025322434611458326,0.0
2006-07-01,-0.00182488122084034,0.005454490932665934,-0.00040967641426953603,0.0006535410083300116,-0.0032847205954939546,-0.0037925134387407555,-0.0005941980394302469,-0.00320375972834864,-0.003797957767778887,0.0
2006-08-01,0.0025672346353937847,0.0038549581697055065,0.0008246733014516674,-0.0006485928464629752,-0.009421533619974533,-0.005290071909735119,-0.0005941980394302469,-0.00811333226962167,-0.008707530309051916,0.0
2006-09-01,0.004925214956643979,0.002605720796467784,-0.0006991101407145186,9.003900333267777e-05,0.0034858357766043365,-0.0035092966289783224,-0.0005941980394302469,0.006898403763355937,0.006304205723925689,8.673617379884035e-19
2006-10-01,0.0003764036592461292,0.00261827753217508,-0.0016759489674662942,-0.0011209401942075163,0.004341296699243023,-0.002869325644480247,-0.0005941980394302469,0.0016697630845101748,0.0010755650450799286,-8.673617379884035e-19
2006-11-01,0.00025172459095052386,0.003378115800549137,-0.00255382699804388,0.001171797951244413,-0.010444981012961868,-0.0016951329186796534,-0.0005941980394302469,-0.00989230258694133,-0.010486500626371575,0.0
2006-12-01,-0.0029338126905332877,0.002799778961223992,-0.002394212810666142,-0.0018966344610431166,-0.009422542847670143,0.0005173522924034257,-0.0005941980394302469,-0.01333007155628527,-0.013924269595715518,1.734723475976807e-18
2007-01-01,0.004441610535589215,0.0019628813818703423,-0.0012162601078184003,-0.0003839903925747893,0.01360490193715296,0.0002719255529959846,-0.0005941980394302469,0.018681068907215312,0.018086870867785067,-3.469446951953614e-18
2007-02-01,-0.0037431427965193323,0.0027366059349201916,-0.0014971810776032268,-0.003390406244913785,-0.004664209341151664,0.00038974108935389503,-0.0005941980394302469,-0.010168592435913922,-0.010762790475344168,0.0
2007-03-01,-0.0002692186529915402,0.0024863893741350067,-0.002400711388295092,3.614325189501453e-06,-0.0060905793468863205,0.011773949033615552,-0.0005941980394302469,0.0055034433447671074,0.00490924530533686,0.0
2007-04-01,-0.003413220868827001,0.00102208118658972,-0.0026877889053073477,0.0007902472542074538,-0.018255630916317777,-0.006101550070792069,-0.0005941980394302469,-0.028645862320447024,-0.029240060359877265,-6.938893903907228e-18
2007-05-01,-0.0028903563315180202,0.002403818419681661,-0.0020941381383959776,-0.0011743111210701157,-0.01218206423686333,0.0010668425789381697,-0.0005941980394302469,-0.014870208829227613,-0.015464406868657861,1.734723475976807e-18
2007-06-01,-0.00027370794283195307,-0.001887551449124335,-0.0031922837475548502,-0.002806046045546921,-0.003741443545423365,0.004486603333176554,-0.0005941980394302469,-0.007414429397304871,-0.008008627436735118,0.0
2007-07-01,-0.0011656440617532331,-0.0005190677934768209,-0.002745364022897173,0.001073831026249092,-0.01683184151225622,0.005547385665918812,-0.0005941980394302469,-0.014640700698215544,-0.015234898737645792,1.734723475976807e-18
2007-08-01,0.0029802463754629934,0.003817673458393822,-0.00154506533381655,0.0011294805778924737,0.0075588062631668776,0.01422234843723557,-0.0005941980394302469,0.028163489778335188,0.02756929173890494,0.0
