fecha,const,D.ln_terminos_intercambio.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.embig_colombia_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,D.diferencial_bei_5y_pp.L1,D.ln_ise_total_dane.L0,D.ln_ipc_colombia.L0,factor_monedas_regionales_4.L0,D.yield_real_10y_tips_pct.L0,D.yield_real_5y_us_pct.L0,D.yield_2y_us_pct.L0,D.yield_10y_us_pct.L0,D.spread_10y_2y_us_pct.L0,D.breakeven_5y_us_pct.L0,D.breakeven_10y_us_pct.L0,D.epu_global.L0,D.estres_financiero_stl.L0,D.nfci_chicago.L0,D.anfci_chicago.L0,D.ln_brent_global.L0,D.ln_commodities_global.L0,D.desempleo_us_pct.L0,D.ln_empleo_manufactura_us.L0,D.ln_produccion_industrial_us.L0,D.ln_fletes_transporte_us.L0,dummy_pandemia_2020,ajuste_total
2006-05-01,0.005665126722552821,-9.915237228681013e-05,0.0012322178742251485,-0.0006897211812524766,-8.930603119381901e-05,-0.004581522428848366,0.0032935827166195412,0.004129073256483217,0.0007363253560384806,0.002247411866067901,-6.527928743640477e-05,-0.00021835542269335896,-0.0027166957482767477,-0.0023494905040282836,-0.0026034496189478347,-10.562687945041166,-0.004261215504810999,-32.913104511396725,83.78413474292586,-16.717579207725972,-0.005308858029080048,-23.574658733949885,0.00014026757027516082,0.00019042604460011038,0.0006019067904854134,-0.0017387094412583085,9.978336607860634e-05,-0.005977135433018979,0.0011685652728130025,-0.0001443078630553758,-0.00014723849763792918,0.005094268712067879,-0.0,0.009712862996593422
2006-06-01,0.005665126722552821,-2.6261011422070197e-05,0.005443532662383306,0.0003170492526725087,6.006665991327706e-05,0.0024373069674794995,0.002606456365733448,0.011868511291595243,0.008187598253972053,-0.003279943839155134,-0.00030082245290643036,-0.0006945034858010842,0.0012320108369396128,-0.0022248079654597617,0.011368896868764513,-23.903225641862555,-0.01446899435157857,-63.82392246789066,-2.552726629817625,65.33998051509936,0.00803171595626887,24.934680253445755,-0.00018536498750508455,0.0005153952033268076,0.0013725956912925105,-0.00292960631883249,0.000255381319136779,0.0038342537950140296,0.00015638202837489685,6.277124811758129e-05,-0.0018317767782314825,-0.0010986122089698383,-0.0,0.031160386697948125
2006-07-01,0.005665126722552821,0.00027022078169604047,0.0038868080856181934,0.00014276486816247366,-1.6549542310948505e-05,-0.0005217655124991055,-0.0016370787534231669,-0.0008426904273817139,0.0021974239829684016,-0.0020089916667173466,0.0002601207292198229,7.364104419486368e-05,-0.0024626201205405203,-0.0029167540601581256,-0.012089379117062985,6.44449710932565,-0.00035933256319209454,1.3791683324223438,-13.226490175370445,6.458488719245113,0.0031610072335519256,-1.0514452083496364,6.627503356855356e-05,-0.0001669818898635129,5.4605976868779285e-05,0.0008812636894048961,-0.001041554692677987,-0.006169561756039952,-0.0012159777691147925,-0.00015701105354502717,0.0002970944530282827,-0.0026566294451924573,-0.0,-0.01308774849586011
2006-08-01,0.005665126722552821,-0.00038014537168276993,0.0027469992651372793,-0.00028738382552186397,1.642424058827743e-05,-0.0014965751803965308,-0.0022835157916760306,-0.008838952511840557,-0.0037090719574198443,-0.008378668053132235,0.00038827915118035014,0.00010568522524106834,-0.0029340730337773352,-0.0026728285392725215,-0.005744936355588354,61.767146795501695,0.01836794795164965,89.32192013177499,-147.95996273593718,-1.679900880400605,0.0030353840058533654,-1.4714518540763806,0.00017205350219354134,-0.0002899311769212349,-0.0011789926823941087,0.0035369637263953225,8.741840371852387e-05,-0.0008689392927054035,0.001238156407002978,-0.00019507846323942775,-0.0025373510219136924,-0.00494539831463341,-0.0,-0.03362994610806662
2006-09-01,0.005665126722552821,-0.0007293052393801838,0.0018568069478161796,0.0002436273204746669,-2.2800471222111008e-06,0.0005537119026083163,-0.0015148252059108034,0.0027386196677967266,-0.004715390662375633,0.005913150723526886,-7.667251683204657e-05,-0.0006895625732917834,-0.0017246452699182855,-0.002084753893372498,0.002038666720143768,-8.182082139245924,-0.010702837568339365,55.86462570607894,-110.46854360681009,9.573586234082196,0.02699163139525349,53.186555851712285,6.379480567031083e-05,0.0002417261643738471,-0.00039961646708516123,0.00105037104602043,0.002417761460279473,0.013850047036826635,0.0011244343096681352,-0.0002144489146525093,0.0009635499930502128,0.007161221158929986,-0.0,0.024161954834114863
2006-10-01,0.005665126722552821,-5.573628018808899e-05,0.0018657547345993244,0.0005840380970283049,2.838543708142122e-05,0.000689598652712981,-0.0012385749253377772,-0.007027232164954069,-0.0004897546098679768,-0.0014271754949957357,-0.00014886282225341944,-0.0007907899008804638,0.0001145476496855098,0.0010416086095926048,-0.00655852483279452,-26.272399967197845,-0.01303361699317525,-11.095658481628087,7.048050172983785,6.9242992465371,0.011674789559525623,23.394655885781535,-5.494773057560468e-05,-0.00025968120629465524,-0.000313984366995485,0.0029034065875258607,0.0010029506007127526,0.0025449096396532186,0.0016933842652896857,-0.00032898155822956934,0.0006648679959213314,-0.004451554516304065,-0.0,-0.006759192374478292
2006-11-01,0.005665126722552821,-3.7274325014667804e-05,0.002407206826414414,0.000889962814519323,-2.9673302098603202e-05,-0.001659145949505618,-0.0007317221494988502,0.0023367967954161296,-0.0019306071817551547,-0.004393489857996426,0.00021181436397078133,-0.00023908559711406085,-0.0024801042575031693,-0.0016196177291755087,-0.0029605101288075076,34.16012148459872,0.00999686625532872,22.94321295171576,-93.84075558676497,32.64300631735381,0.0001940521403472908,4.08292174655367,4.2658062001165165e-05,2.137504990572392e-05,-0.00028544033363225684,0.00010718071898167524,-0.00023657045388202194,-0.004109766603362403,-0.0013111422306656582,-0.00021576146355304658,0.0002436061492441446,-0.0052197180702848655,-0.0,-0.016836070278173965
2006-12-01,0.005665126722552821,0.000434426717493757,0.0019950905847615622,0.0008343401386118669,4.802825203217576e-05,-0.001496735492420193,0.00022332061826777158,-0.002322962477193581,-0.004932293401484467,0.004231249640881885,5.507703061426425e-06,0.0006652618418951672,0.0015222259506081084,-0.001615916346875088,-0.004114173335028504,11.831582276101239,0.01221535425416711,27.82430569447629,-21.557916648510773,-15.055335255090185,-0.00773246712931225,-3.0486196666010255,2.5762786715306634e-05,0.00011819547595868904,0.00017250524510819098,-0.005535288686964804,-0.0008857700128319461,-0.002835997799013626,0.00050716660721873,-0.00015898188120071772,-0.005879200871491559,0.004770151080550646,-0.0,-0.010059673438383725
2007-01-01,0.005665126722552821,-0.0006576951185697441,0.0013987269060202001,0.0004238447904148284,9.723743679302913e-06,0.002161087503599742,0.00011737955646384773,-0.0045331059585231905,0.00026391675831142483,-0.008571959955990227,-3.7701876073177894e-05,-0.00010150271105514329,-0.0012537783244141458,-0.005398010506836021,0.0018789245064742299,-53.20496793096065,-0.018491956743838227,-84.1998883429891,136.76723828212394,3.185309768772463,-0.003113004861992291,-2.531468626624576,-0.00013163600561955284,-0.00035742503450354756,-0.0010102105720724277,0.0026414092744595375,0.00219368614759291,0.006647005241083621,-0.001631714073202617,-3.1830419882084375e-05,0.0019664613484904492,-0.0015799117274079722,-0.0,-0.005311001068750279
2007-02-01,0.005665126722552821,0.0005542689359308452,0.0019500742060634,0.0005217407000119538,8.585485973539953e-05,-0.000740892111380069,0.00016823588552111017,-0.00042589563216103356,-0.015096972347696781,0.010577456803884354,0.00037062852228866383,6.367678399314402e-05,-0.002750907103609851,-0.008303277547315593,-0.002624202652933043,21.75982305561237,0.01282368084891895,11.315826920237859,-25.8709025752621,4.008745788298616,-0.009088789457634399,-11.214463159708364,0.00016915897405461803,-0.000276439245420743,-0.00035990302936241117,0.0027509717871963637,-0.0010080503268467204,-0.008804742110447981,0.0006155703577130578,-7.00669462744865e-05,-0.005432327185926083,0.001354823280461252,-0.0,-0.01828116785030253
