factor,grupo,terminos,coeficiente_modelo,p_valor_hac,shapley_r2,aporte_r2_puntos_porcentuales,peso_entre_factores_pct,peso_r2_total_pct,r2_base,r2_completo,r2_incremental
Monedas regionales,Regional,factor_monedas_regionales_4.L0,0.016135526084716356,1.4513312980277982e-05,0.15720572481113274,15.720572481113274,23.55061096962916,22.937568437812125,0.017840598007560216,0.6853635128646951,0.6675229148571349
"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,"D.yield_real_10y_tips_pct.L0, D.yield_real_5y_us_pct.L0, D.yield_2y_us_pct.L0, D.yield_10y_us_pct.L0, D.spread_10y_2y_us_pct.L0, D.breakeven_5y_us_pct.L0, D.breakeven_10y_us_pct.L0, D.epu_global.L0, D.estres_financiero_stl.L0, D.nfci_chicago.L0, D.anfci_chicago.L0, D.ln_brent_global.L0, D.ln_commodities_global.L0, D.desempleo_us_pct.L0, D.ln_empleo_manufactura_us.L0, D.ln_produccion_industrial_us.L0, D.ln_fletes_transporte_us.L0",,,0.14435269259961633,14.435269259961633,21.625129173357454,21.062208578371536,0.017840598007560216,0.6853635128646951,0.6675229148571349
Dólar amplio,Mercados financieros globales,D.ln_dolar_amplio.L0,0.20246635842036959,0.27463380944408217,0.10086349014757874,10.086349014757873,15.11011650726115,14.716787260236199,0.017840598007560216,0.6853635128646951,0.6675229148571349
Riesgo soberano EMBIG Colombia,Riesgo local,D.embig_colombia_pp.L0,0.027788934861703727,0.010377291388959056,0.09425386342658139,9.42538634265814,14.119944248918237,13.752390032060118,0.017840598007560216,0.6853635128646951,0.6675229148571349
Balanza comercial cambiaria,Sector externo Colombia,D.asinh_balanza_comercial.L1,0.054731030786106014,5.637021369215715e-06,0.04245580912694788,4.245580912694788,6.360202501218162,6.194640994162397,0.017840598007560216,0.6853635128646951,0.6675229148571349
VIX,Mercados financieros globales,D.ln_vix.L0,0.01655872488758233,0.1121294860112298,0.040719789797211484,4.071978979721148,6.100133627012108,5.941341935028048,0.017840598007560216,0.6853635128646951,0.6675229148571349
Términos de intercambio,Sector externo Colombia,D.ln_terminos_intercambio.L0,0.014818866001054226,0.7322280693083241,0.027675144797470897,2.76751447974709,4.145946780477792,4.0380242423168715,0.017840598007560216,0.6853635128646951,0.6675229148571349
Flujos netos de capital,Sector externo Colombia,D.asinh_flujos_capital.L1,0.0005988483463286011,0.837998937061961,0.021951830118809745,2.1951830118809745,3.2885507943211114,3.202947006480558,0.017840598007560216,0.6853635128646951,0.6675229148571349
Actividad y precios domésticos,Condiciones internas,"D.ln_ise_total_dane.L0, D.ln_ipc_colombia.L0",,,0.013458451716289895,1.3458451716289894,2.0161782339967025,1.9636953913750104,0.017840598007560216,0.6853635128646951,0.6675229148571349
Reservas internacionales,Sector externo Colombia,D.ln_reservas_netas_sin_flar.L1,-0.23794188629798602,0.04868559469112759,0.01297283190538444,1.297283190538444,1.943428699846345,1.8928395897762864,0.017840598007560216,0.6853635128646951,0.6675229148571349
Remesas,Sector externo Colombia,D.ln_remesas_12m.L1,0.1970442492906992,0.05711729586482679,0.007819648934998038,0.7819648934998038,1.1714427716195512,1.1409491150635267,0.017840598007560216,0.6853635128646951,0.6675229148571349
Diferencial de compensación inflacionaria 5 años,Política doméstica,D.diferencial_bei_5y_pp.L1,-0.0017153993721162678,0.6793067842217415,0.0020010688524807027,0.20010688524807027,0.2997753047787097,0.2919718973828353,0.017840598007560216,0.6853635128646951,0.6675229148571349
Diferencial de tasas,Política doméstica,D.diferencial_tasas_pp.L1,0.003448605905072612,0.5263794274599927,0.0012240556680589718,0.12240556680589718,0.18337283122646772,0.17859947970422896,0.017840598007560216,0.6853635128646951,0.6675229148571349
Déficit fiscal,Política doméstica,D.deficit_fiscal_12m_pct_pib.L1,-0.00012279767694829084,0.9713630497066116,0.0005685129545741805,0.05685129545741805,0.08516755633712668,0.08295057205451448,0.017840598007560216,0.6853635128646951,0.6675229148571349
