factor,grupo,peso_puntual_pct,peso_bootstrap_media_pct,peso_bootstrap_mediana_pct,ic_95_inferior_pct,ic_95_superior_pct,probabilidad_top3_pct,replicas_validas,bloque_meses,permutaciones_por_replica,semilla
Monedas regionales,Regional,23.550610969628767,21.613645942883487,21.307138926494083,16.63352561006881,27.299726759822818,100.0,200,12,64,20260823
"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,21.62512917335707,24.494472031260948,24.620102277602005,17.55546097549493,31.73394805278136,100.0,200,12,64,20260823
Dólar amplio,Mercados financieros globales,15.11011650726062,14.258979364554037,14.184875261744018,8.735503486927124,20.851821789932675,57.99999999999999,200,12,64,20260823
Riesgo soberano EMBIG Colombia,Riesgo local,14.11994424891813,13.693222570928702,13.44352574285141,8.31911309357479,20.686179793678647,42.0,200,12,64,20260823
Balanza comercial cambiaria,Sector externo Colombia,6.360202501218004,5.922436349728123,5.880451430576397,3.0634978393131544,9.504775427390284,0.0,200,12,64,20260823
VIX,Mercados financieros globales,6.100133627011673,5.4535271794392814,5.299368448566535,2.426362901904193,9.265681139128718,0.0,200,12,64,20260823
Términos de intercambio,Sector externo Colombia,4.1459467804774555,4.011924050709046,3.997328858215186,1.7279543394039052,6.775792841943867,0.0,200,12,64,20260823
Flujos netos de capital,Sector externo Colombia,3.288550794321194,3.274818661328404,3.057184949872936,1.386128164179461,6.017419307551325,0.0,200,12,64,20260823
Actividad y precios domésticos,Condiciones internas,2.016178233997143,2.5368972851113756,2.335497963351854,0.6074780453756013,5.5819029354172285,0.0,200,12,64,20260823
Reservas internacionales,Sector externo Colombia,1.9434286998465193,2.079903274117564,1.8242011096486235,0.4089488304376498,5.402356604767862,0.0,200,12,64,20260823
Remesas,Sector externo Colombia,1.1714427716205733,1.1429848118924273,1.0729577627329725,0.2072440600300353,2.896495080963693,0.0,200,12,64,20260823
Diferencial de compensación inflacionaria 5 años,Política doméstica,0.29977530477874276,0.5986721192322944,0.43092360868099644,0.10882754423834651,1.9369381499812122,0.0,200,12,64,20260823
Diferencial de tasas,Política doméstica,0.18337283122700812,0.5592356198356083,0.3961975932785582,0.13177034110515767,1.764994116571865,0.0,200,12,64,20260823
Déficit fiscal,Política doméstica,0.0851675563371715,0.359280738978702,0.25757257490346075,0.04390205955935737,1.246706823261036,0.0,200,12,64,20260823
