factor,grupo,peso_puntual_pct,peso_bootstrap_media_pct,peso_bootstrap_mediana_pct,ic_95_inferior_pct,ic_95_superior_pct,probabilidad_top3_pct,replicas_validas,bloque_meses,permutaciones_por_replica,semilla
Monedas regionales,Regional,23.55061096962916,21.613645963603584,21.30713889584578,16.63352564170672,27.29972676025695,100.0,200,12,64,20260823
"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,21.625129173357454,24.494472062200334,24.62010283041749,17.555461041498756,31.733948177481675,100.0,200,12,64,20260823
Dólar amplio,Mercados financieros globales,15.11011650726115,14.258979355915201,14.184875255875319,8.735503486927673,20.851821787807243,57.99999999999999,200,12,64,20260823
Riesgo soberano EMBIG Colombia,Riesgo local,14.119944248918237,13.693222566566321,13.443525701588516,8.319113090382787,20.686179773123904,42.0,200,12,64,20260823
Balanza comercial cambiaria,Sector externo Colombia,6.360202501218162,5.92243635887149,5.880451428383884,3.063497839150129,9.504775426719103,0.0,200,12,64,20260823
VIX,Mercados financieros globales,6.100133627012108,5.453527193483397,5.299368457024847,2.4263630747180422,9.265681140269917,0.0,200,12,64,20260823
Términos de intercambio,Sector externo Colombia,4.145946780477792,4.011924052903653,3.9973287571002656,1.7279543618187807,6.775792842473829,0.0,200,12,64,20260823
Flujos netos de capital,Sector externo Colombia,3.2885507943211114,3.2748186404604795,3.0571850864429013,1.386128146332579,6.017419280043904,0.0,200,12,64,20260823
Actividad y precios domésticos,Condiciones internas,2.0161782339967025,2.5368972649586863,2.3354979393697155,0.6074780451113068,5.581902936711407,0.0,200,12,64,20260823
Reservas internacionales,Sector externo Colombia,1.943428699846345,2.0799032641708255,1.8242011271639096,0.4089488305260636,5.402356600853766,0.0,200,12,64,20260823
Remesas,Sector externo Colombia,1.1714427716195512,1.1429848089054877,1.0729575723017826,0.20724406122868233,2.896495132492546,0.0,200,12,64,20260823
Diferencial de compensación inflacionaria 5 años,Política doméstica,0.2997753047787097,0.5986721296411328,0.4309234908937557,0.10882751913151452,1.9369381499768328,0.0,200,12,64,20260823
Diferencial de tasas,Política doméstica,0.18337283122646772,0.5592356122522824,0.3961981623311126,0.1317703570102625,1.7649940236273551,0.0,200,12,64,20260823
Déficit fiscal,Política doméstica,0.08516755633712668,0.3592807260671222,0.2575728286715664,0.043901315906085536,1.2467068230441372,0.0,200,12,64,20260823
