factor,grupo,peso_puntual_pct,peso_bootstrap_media_pct,peso_bootstrap_mediana_pct,ic_95_inferior_pct,ic_95_superior_pct,probabilidad_top3_pct,replicas_validas,bloque_meses,permutaciones_por_replica,semilla
Monedas regionales,Regional,24.590019902633163,22.841162466975284,22.382049867926774,17.678464208670917,28.589913588534817,100.0,200,12,64,20260823
"Condiciones financieras, commodities y actividad internacional",Condiciones financieras y actividad internacional,21.624841916015214,24.192525045000743,24.138161450249548,18.181324509135056,30.36248055199859,100.0,200,12,64,20260823
Dólar amplio,Mercados financieros globales,15.455816272866292,14.277173357631057,14.159137757588379,9.052682705769973,19.63651700123832,49.0,200,12,64,20260823
Riesgo soberano EMBIG Colombia,Riesgo local,14.262244190084273,14.466660338266225,13.929770215914676,8.528116168355018,22.080907463431807,51.0,200,12,64,20260823
Balanza comercial cambiaria,Sector externo Colombia,6.470917728210165,6.1882704672761175,5.987458755182937,3.1841997481688145,10.187714765796114,0.0,200,12,64,20260823
VIX,Mercados financieros globales,6.120440523290681,5.773545347986812,5.787547712854822,2.5526971581375526,9.82613235374313,0.0,200,12,64,20260823
Términos de intercambio,Sector externo Colombia,4.290670274957061,4.237991802377614,4.0626054252656605,1.7464982159028088,7.531603995321245,0.0,200,12,64,20260823
Flujos netos de capital,Sector externo Colombia,3.402585960359985,3.3027127693670524,3.2119446340972715,1.2909507490292935,6.123698261133716,0.0,200,12,64,20260823
Reservas internacionales,Sector externo Colombia,2.0250776633834575,2.021534528564316,1.750150357541895,0.36429698864385485,4.745223199084074,0.0,200,12,64,20260823
Remesas,Sector externo Colombia,1.1470126317976657,1.107996000644018,0.9873490340585105,0.21436334436260668,2.699452136727304,0.0,200,12,64,20260823
Diferencial de compensación inflacionaria 5 años,Política doméstica,0.3178145491894244,0.6416128199503217,0.44719465831514293,0.09794817378161227,1.833938963369378,0.0,200,12,64,20260823
Diferencial de tasas,Política doméstica,0.1971108509329898,0.5770754961639102,0.3952011954744141,0.12555027069288127,2.2739324110774253,0.0,200,12,64,20260823
Déficit fiscal,Política doméstica,0.09544753627972029,0.37173955979653184,0.24424105326852996,0.06807245373556116,1.3290994207700986,0.0,200,12,64,20260823
