factor,grupo,peso_puntual_pct,peso_bootstrap_media_pct,peso_bootstrap_mediana_pct,ic_95_inferior_pct,ic_95_superior_pct,probabilidad_top3_pct,replicas_validas,bloque_meses,permutaciones_por_replica,semilla
Monedas regionales,Regional,30.12839103961161,29.21820589842954,29.363300758020713,21.649159324336637,34.72122556638556,100.0,200,12,64,20260823
Dólar amplio,Global,20.134516310204322,19.014159846447797,18.90299963098955,12.015614193940712,26.978026270184923,98.5,200,12,64,20260823
Riesgo soberano EMBIG Colombia,Riesgo local,18.222120573339662,18.93778265794817,18.576379038269614,12.330106526477987,26.560659096286663,98.0,200,12,64,20260823
VIX,Global,8.315250016798084,8.081051063370133,7.980027654370959,3.1612319107777824,13.870450491119973,1.0,200,12,64,20260823
Balanza comercial cambiaria,Sector externo Colombia,7.372873294533113,7.531342285016366,7.324017664007004,3.5196553239970627,12.138709645739299,2.0,200,12,64,20260823
Términos de intercambio,Sector externo Colombia,6.7252356366975015,6.353205346090306,6.299994628682291,2.58686957652502,10.753682520564857,0.5,200,12,64,20260823
Flujos netos de capital,Sector externo Colombia,4.221239299043134,4.3044133733192425,3.981614284756324,1.943646436965396,7.732508694308862,0.0,200,12,64,20260823
Reservas internacionales,Sector externo Colombia,2.5804704764836663,2.9192515361604614,2.715060506525025,0.3580926164854116,7.349249400303257,0.0,200,12,64,20260823
Remesas,Sector externo Colombia,1.154238189969887,1.299915048288173,1.0673514791121734,0.2105990547006355,3.7948535402593775,0.0,200,12,64,20260823
Diferencial de compensación inflacionaria 5 años,Política doméstica,0.5859675215749599,0.9414603250495843,0.6491910568970762,0.12771150389656552,2.8835491210238784,0.0,200,12,64,20260823
Diferencial de tasas,Política doméstica,0.4327306475771835,0.9100242970944218,0.6936568789845263,0.19402899872716314,2.983583768058259,0.0,200,12,64,20260823
Déficit fiscal,Política doméstica,0.12696699416676674,0.4891883227858084,0.34991546208143165,0.11176617024518265,1.81858185660019,0.0,200,12,64,20260823
