fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,0.00653375206504936,7.755826126252273,2418.6493548387098,2350.444829366289,0.02860466719243171
2006-06-01,0.04982844852150414,0.02897297563318828,7.7909645455097545,2542.22,2489.749846460094,0.020855472888315862
2006-07-01,-0.011282585389189137,-0.013796361464538125,7.840792994031259,2513.6983870967747,2507.3874476981555,0.002513776075348988
2006-08-01,-0.05088714774135372,-0.025055928230608742,7.8295104086420695,2388.9835483870975,2451.497841014354,-0.02583121951074498
2006-09-01,0.004062555075931229,0.012905368871328081,7.778623260900716,2398.7086666666664,2420.014061744428,-0.008842813795396852
2006-10-01,-0.015507999218544732,-0.0146458792660951,7.782685815976647,2361.7964516129027,2363.8334814133113,-0.0008621199524496328
2006-11-01,-0.03067947212335209,-0.015698373187952527,7.767177816758102,2290.4380000000006,2325.009591920498,-0.014981098935399565
2006-12-01,-0.01306614007567486,-0.010019227719788363,7.73649834463475,2260.7054838709682,2267.6041598362253,-0.003046912355886496
2007-01-01,-0.010897919068785455,0.004644573143886153,7.723432204559075,2236.202258064517,2271.229917679432,-0.015542492212671608
2007-02-01,-0.0038678616028011703,-0.014186943460045164,7.71253428549029,2227.569642857143,2204.701362124291,0.010319081857243994
2007-03-01,-0.011161657819650728,-0.01434423814963427,7.708666423887489,2202.8445161290324,2195.8449307814362,0.003182580329983543
2007-04-01,-0.026656245024335945,-0.050350789047509406,7.697504766067838,2144.900666666667,2094.6756031892073,0.02369454402317346
2007-05-01,-0.06524936632637068,-0.02380148596758749,7.670848521043502,2009.4154838709676,2094.4516064848194,-0.04144788035878319
2007-06-01,-0.04367958327761645,-0.017806670565550745,7.605599154717131,1923.534333333333,1973.951172052098,-0.025872912712065706
2007-07-01,0.014610042929533051,0.005356091851536301,7.561919571439515,1951.8435483870976,1933.864600135199,0.009253951077996751
2007-08-01,0.052030216662443785,0.01924913259989291,7.576529614369048,2056.0867741935485,1989.7787825049872,0.032781084062550876
2007-09-01,0.02747912001290409,-0.02029735195143565,7.628559831031492,2113.3696666666665,2014.774342105583,0.04777647196433974
2007-10-01,-0.054593574392353794,-0.04823602506508328,7.656038951044396,2001.086129032258,2013.8486590259247,-0.006357549327270513
2007-11-01,0.022371041441997086,0.004951830055476691,7.601445376652042,2046.357,2011.01974195292,0.017419211386520396
2007-12-01,-0.01602051495951251,-0.0038891742790802845,7.623816418094039,2013.8345161290322,2038.4138172130442,-0.012131340680432225
2008-01-01,-0.015336892620586795,-0.00047292455697189005,7.607795903134527,1983.1841935483867,2012.8823495019142,-0.014863968063614905
2008-02-01,-0.04006733175866817,-0.01951203294384952,7.59245901051394,1905.2941379310348,1944.8633131547513,-0.020555298814818646
2008-03-01,-0.032974135724953335,-0.03545840825991912,7.552391678755272,1843.4932258064518,1838.9191701700208,0.0024842725349657827
2008-04-01,-0.026599862138602326,-0.03402587634403134,7.519417543030318,1795.1029999999996,1781.821913423412,0.007426014205429016
2008-05-01,-0.011174022832282304,-0.0068572662126858966,7.492817680891716,1775.1561290322572,1782.835609301521,-0.004316756619596408
2008-06-01,-0.024446263124291434,0.00944403564700507,7.481643658059434,1732.2863333333335,1792.000179507449,-0.033890298771296505
2008-07-01,0.02775824529879145,-0.011972678255997151,7.457197394935142,1781.0451612903223,1711.669889711668,0.039730923554788605
2008-08-01,0.03662079024300713,0.012913312520582561,7.484955640233934,1847.4774193548383,1804.1934932221284,0.02370747772242457
2008-09-01,0.11188372817531445,0.06134992834623953,7.521576430476941,2066.1870000000004,1964.3690111627843,0.05053379982907492
2008-10-01,0.10234815173954459,0.13469562782807643,7.633460158652255,2288.8580645161287,2364.1073468412483,-0.032347476088531835
2008-11-01,0.019384962015591256,0.04425121656442676,7.7358083103918,2333.660333333334,2392.4172296144493,-0.024866254548835502
2008-12-01,-0.03583674791915925,-0.011563838107490952,7.755193272407391,2251.5103225806456,2306.8296946093997,-0.024272909811668297
2009-01-01,0.000886037422334951,-0.0024002683132969198,7.719356524488232,2253.506129032258,2246.112574309862,0.0032863057356318707
2009-02-01,0.10872901270107249,0.06186651952279011,7.720242561910567,2512.344285714285,2397.325647375146,0.04686249317828238
2009-03-01,-0.017145994497894,-0.008393308178834937,7.828971574611639,2469.634838709678,2491.345653145358,-0.008752686319059065
2009-04-01,-0.03923807027332327,-0.04317415945385169,7.811825580113745,2374.607666666667,2365.2793696697904,0.003936089180528422
2009-05-01,-0.06403417564529601,-0.061104690602257074,7.772587509840422,2227.3177419354834,2233.8522025757693,-0.002929485043038936
2009-06-01,-0.0638922362952794,-0.013192442417818284,7.708553334195126,2089.460333333333,2198.1269531427724,-0.05069979387746112
2009-07-01,-0.019436983627482363,-0.006079096187765563,7.644661097899847,2049.239677419354,2076.7968333025715,-0.0133578874397168
2009-08-01,-0.015551195634241566,-0.056943919879007966,7.625224114272364,2017.618064516128,1935.8082033151663,0.0413927242447664
2009-09-01,-0.019814723075928242,-0.010983050922799385,7.609672918638123,1978.0329999999992,1995.579708300442,-0.008831672153128857
2009-10-01,-0.03951228998300049,-0.04415757337231613,7.589858195562194,1901.4003225806448,1892.5882623502587,0.004645283389315635
2009-11-01,0.03892888049012022,-0.0018788991100775413,7.550345905579194,1976.8793333333338,1897.831137326159,0.04080777960019776
2009-12-01,0.020593649039456707,0.004693089364064959,7.589274786069314,2018.0125806451622,1986.1788092739798,0.015900559675391748
2010-01-01,-0.01728711330822552,-0.006973560526212514,7.609868435108771,1983.4267741935485,2003.988802436401,-0.010313552782013007
2010-02-01,-0.016112994864807106,0.012909946570162143,7.592581321800545,1951.7239285714281,2009.1987070698044,-0.02902294143496925
2010-03-01,-0.022137727690432207,-0.04912836451810549,7.576468326935738,1908.9919354838712,1858.1561585373995,0.026990636827673282
2010-04-01,0.01479683905510587,-0.002081076030418071,7.554330599245306,1937.4490000000003,1905.0233090636357,0.016877915085523942
2010-05-01,0.023537801208136422,0.04068386860639925,7.569127438300412,1983.5932258064518,2017.897298507859,-0.017146067398262826
2010-06-01,-0.029025491257095304,-0.01480642411970373,7.592665239508548,1926.8460000000005,1954.4396658208375,-0.014219067137391574
2010-07-01,-0.027589837643133386,-0.03208031581570454,7.563639748251453,1874.41129032258,1866.0131572654907,0.004490478172571151
2010-08-01,-0.028798652897101817,-0.03400931290550798,7.53604991060832,1821.2006451612901,1811.7356685949733,0.0052106600084061636
2010-09-01,-0.008507592957902155,-0.002238041995623165,7.507251257711218,1805.7723333333327,1817.129279278275,-0.00626955096227899
2010-10-01,0.0015686034501500856,-0.021256262151234846,7.498743664753316,1808.6070967741932,1767.7934378947962,0.02282486560138493
2010-11-01,0.02962788178102027,0.007301789417067461,7.500312268203466,1862.994,1821.8614964613475,0.02232609236395281
2010-12-01,0.031353792185720764,-0.0038256906322363597,7.529940149984486,1922.331290322581,1855.8803772424517,0.035179482817957124
2011-01-01,-0.029164677784858206,-0.015408187228670397,7.561293942170207,1867.0767741935488,1892.938674858438,-0.013756490556187809
2011-02-01,0.008158394720640061,-0.01383072615565388,7.532129264385349,1882.3714285714277,1841.4315017915278,0.02198912087629394
2011-03-01,-0.00029572918356635114,0.008894564986453338,7.540287659105989,1881.814838709677,1899.1889851221244,-0.00919029417001969
2011-04-01,-0.03900152257560041,-0.027311684700525956,7.539991929922422,1809.8340000000005,1831.1148083014975,-0.011689837875074455
2011-05-01,-0.005165886903627737,-0.00971143250882822,7.500990407346822,1800.5087096774187,1792.3429881148968,0.004545545605200483
2011-06-01,-0.00968254407498037,-0.007972131236961812,7.495824520443194,1783.159333333334,1786.2118817641242,-0.0017104128380185588
2011-07-01,-0.012167689647595736,-0.006293650450434339,7.486141976368214,1761.593870967742,1771.9719933232054,-0.005874039197161398
2011-08-01,0.013513083781766078,0.024790710922480915,7.473974286720618,1785.56,1805.8108560863932,-0.011277627140714837
2011-09-01,0.02639625747682839,0.030261124112618023,7.487487370502384,1833.319666666666,1840.4189126616973,-0.0038648666357896343
2011-10-01,0.039722293314158996,0.02899007020037824,7.5138836279792125,1907.6090322580642,1887.245614337785,0.010732223113780755
2011-11-01,0.006201068837606627,-0.012744761528068822,7.5536059212933715,1919.4750000000006,1883.4512794447844,0.01894583036567545
2011-12-01,0.0072032057901756374,0.021379811691345296,7.559806990130978,1933.3512903225812,1960.9548497223225,-0.014176605901169658
2012-01-01,-0.04229665632266322,-0.030654586376283714,7.567010195921154,1853.282258064516,1874.9843834532069,-0.011642069946379504
2012-02-01,-0.03879843675028205,-0.026019651606778785,7.5247135395984905,1782.7548275862068,1805.6824500714524,-0.012778785143503266
2012-03-01,-0.00925496303616935,0.016693603814120935,7.4859151028482085,1766.3316129032253,1812.7652242827937,-0.025948566850290285
2012-04-01,0.00447237397446365,0.011733568155187437,7.476660139812039,1774.2489999999993,1787.1790535173234,-0.007261194180723787
2012-05-01,0.010667311650083278,0.0389585489647492,7.481132513786503,1793.276774193548,1844.7352730741525,-0.028291237314665922
2012-06-01,-0.0004072188990962289,0.02686910544967177,7.491799825436586,1792.5466666666669,1842.1136808266097,-0.027276324348767998
2012-07-01,-0.004880014511975617,-0.0298653736466689,7.49139260653749,1783.820322580645,1739.803113927065,0.024985359134693283
2012-08-01,0.0120931125286452,-0.01642735754165228,7.486512592025514,1805.5232258064523,1754.7562449440898,0.02852047007029748
2012-09-01,-0.0015391826890036597,0.006415014100014202,7.498605704554159,1802.746333333333,1817.1429131387943,-0.007954196789017862
2012-10-01,0.0009174199923371873,-0.009008830360149699,7.497066521865156,1804.4009677419356,1786.5786328156746,0.009926250352486886
2012-11-01,0.009164642875816753,0.014328132089536351,7.497983941857493,1821.013666666667,1830.4407685167546,-0.005163489213719598
2012-12-01,-0.015784891644613275,-0.012809479081096779,7.50714858473331,1792.4948387096765,1797.8361927982241,-0.002975412563516496
2013-01-01,-0.012813867318578254,-0.02081615497356358,7.491363693088696,1769.6725806451618,1755.567662674353,0.008002287654985327
2013-02-01,0.01172709167914654,0.014309948923702973,7.478549825770118,1790.547857142857,1795.1785643008234,-0.0025828572445564333
2013-03-01,0.012874175337395322,0.01640798745691455,7.490276917449265,1813.74870967742,1820.1694950922943,-0.0035338121195192286
2013-04-01,0.00904655671708543,-0.0024403799767910702,7.50315109278666,1830.2313333333332,1809.3278701015915,0.011486936693876501
2013-05-01,0.00961900997404097,-0.00854556997576612,7.5121976495037455,1847.9212903225798,1814.6576013853912,0.01816457994980709
2013-06-01,0.03296297537990256,0.04745422180653634,7.521816659477786,1909.8493333333329,1937.7269333990562,-0.014491246426633783
2013-07-01,-0.004358914553056259,0.001898862179879605,7.554779634857689,1901.5425806451606,1913.4793193325177,-0.006257776732935864
2013-08-01,0.00029530234569552505,0.0025717866177280223,7.550420720304633,1902.1041935483875,1906.4392362849183,-0.0022764842720324973
2013-09-01,0.009110417054244202,0.002357566351593868,7.550716022650328,1919.5123333333331,1906.5938206096785,0.006752850702650334
2013-10-01,-0.018073692209408243,-0.00832788133341635,7.5598264397045725,1885.1312903225808,1903.5932405648293,-0.009745810875991892
2013-11-01,0.01924032181000168,0.008090494001403787,7.541752747495164,1921.7529999999997,1900.444797106077,0.011149827808597895
2013-12-01,0.0058127138526771205,0.014969537871793743,7.560993069305166,1932.9561290322576,1950.737152754114,-0.009156824019116622
2014-01-01,0.012508875969120758,0.010615688715233799,7.566805783157843,1957.2870967741935,1953.5850911909895,0.0018931872538869594
2014-02-01,0.0406511839497119,0.010643771511204242,7.579314659126964,2038.4925000000007,1978.2312782250829,0.030007412438507658
2014-03-01,-0.009255030182302448,-0.0076587890479070655,7.619965843076676,2019.7132258064514,2022.939749607077,-0.0015962411343953828
2014-04-01,-0.04111310721404138,-0.019268124479208983,7.610710812894373,1938.360333333333,1981.169663505645,-0.021844982734832395
2014-05-01,-0.011936326924113061,0.003836848352473556,7.569597705680332,1915.3609677419352,1945.8118139439819,-0.015773175276586615
2014-06-01,-0.014896989231123925,-0.009794725642241264,7.557661378756219,1887.0393333333334,1896.692109979035,-0.005102263588882661
2014-07-01,-0.01569998819457119,0.006047926177464831,7.542764389525095,1857.6441935483879,1898.4865891016566,-0.02174791437203602
2014-08-01,0.021557519442985118,0.015333659897944536,7.527064401330524,1898.1251612903231,1886.3481840301881,0.006223859545040582
2014-09-01,0.03905175632778857,0.01791700496607307,7.548621920773509,1973.7166666666658,1932.4403741696192,0.021134751361715498
2014-10-01,0.03722233091585725,0.02704820162175857,7.587673677101297,2048.567419354838,2027.8306974835912,0.01017412929409868
2014-11-01,0.03836306277742896,0.016480836124830908,7.624896008017155,2128.683666666666,2082.609271852035,0.02188222665259805
2014-12-01,0.09560972898362774,0.047180229092729294,7.663259070794584,2342.2535483870965,2231.5223504097703,0.048429499890898446
2015-01-01,0.023212090319638,0.04080344942856169,7.758868799778211,2397.2580645161297,2439.8021994615037,-0.01759135910892369
2015-02-01,0.009719783009880523,0.01626551998274223,7.782080890097849,2420.672500000001,2436.5695577003194,-0.006545736972861708
2015-03-01,0.06582024253256868,0.04533691469232782,7.79180067310773,2585.3622580645156,2532.9441170597556,0.020483327840240866
2015-04-01,-0.03147790502569947,-0.0019964584330149767,7.8576209156402985,2505.248,2580.205838783107,-0.029481446592684493
2015-05-01,-0.027400382701890713,-0.00442093129843099,7.826143010614599,2437.535161290322,2494.196916745498,-0.022979451403459722
2015-06-01,0.04998728004882125,0.03431362408345612,7.798742627912708,2562.477666666667,2522.6273888823175,0.01567365596536513
2015-07-01,0.06407241895791049,0.0378351504821233,7.84872990796153,2732.035806451614,2661.2868379054166,0.026237268475787195
2015-08-01,0.0977522693314068,0.052068947576001265,7.91280232691944,3012.5874193548398,2878.0586745226105,0.04568332175540553
2015-09-01,0.01770752673461118,0.028193482503823152,8.010554596250847,3066.408000000003,3098.7313933179435,-0.010485955769211974
2015-10-01,-0.04568455389883663,-0.016844627891103678,8.028262122985458,2929.4722580645157,3015.1880994555213,-0.028839926007732955
2015-11-01,0.024248671135054245,0.029792635876793507,7.982577569086621,3001.376333333332,3018.0620677265347,-0.005543964741739262
