fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.277541931931262,8.240907796093667,0.05790034308190606,0.03663413583759478,4019.079354838708,3934.511189561675,3792.9819999999972
2022-06-01,8.276589766414325,8.276429493384367,8.298808139175573,-0.022218372761248162,-0.022378645791206964,3930.766666666666,3930.1367212659156,4019.079354838708
2022-07-01,8.382016058206503,8.321413627997288,8.276589766414325,0.10542629179217755,0.044823861582962365,4367.805806451614,4110.967281089875,3930.766666666666
2022-08-01,8.371582127847805,8.361663880066075,8.382016058206503,-0.010433930358697552,-0.020352178140427668,4322.469354838713,4279.809935798461,4367.805806451614
2022-09-01,8.396978677110038,8.394668155177076,8.371582127847805,0.02539654926223278,0.023086027329270564,4433.650999999996,4423.418777560651,4322.469354838713
2022-10-01,8.457831715043978,8.437236989615425,8.396978677110038,0.06085303793394026,0.040258312505386584,4711.830322580648,4615.783890528298,4433.650999999996
2022-11-01,8.502416687971365,8.435523566787351,8.457831715043978,0.044584972927387057,-0.02230814825662719,4926.660666666665,4607.881872722901,4711.830322580648
2022-12-01,8.473970535354521,8.470936520449616,8.502416687971365,-0.028446152616844245,-0.031480167521749536,4788.490645161287,4773.984310517494,4926.660666666665
2023-01-01,8.458547432938246,8.451056201225438,8.473970535354521,-0.015423102416274759,-0.022914334129083613,4715.203870967738,4680.013161646834,4788.490645161287
2023-02-01,8.477019424251225,8.470095081049749,8.458547432938246,0.018471991312978275,0.01154764811150244,4803.112499999996,4769.968981589171,4715.203870967738
2023-03-01,8.469326819773904,8.492733690559461,8.477019424251225,-0.007692604477320231,0.0157142663082368,4766.3058064516135,4879.186043445108,4803.112499999996
2023-04-01,8.421271177813114,8.4581046309792,8.469326819773904,-0.04805564196079004,-0.01122218879470438,4542.674333333336,4713.116431651588,4766.3058064516135
2023-05-01,8.420701901472638,8.434691214501402,8.421271177813114,-0.0005692763404763213,0.01342003668828795,4540.089032258067,4604.048087464061,4542.674333333336
2023-06-01,8.345044039825018,8.408896244793892,8.420701901472638,-0.07565786164762045,-0.01180565667874589,4209.267999999998,4486.805442594107,4540.089032258067
2023-07-01,8.311209943353095,8.328183818446965,8.345044039825018,-0.03383409647192259,-0.016860221378053097,4069.2335483870993,4138.893739568017,4209.267999999998
2023-08-01,8.311576434873045,8.323773294282201,8.311209943353095,0.00036649151994971874,0.01256335092910632,4070.7251612903224,4120.679245973122,4069.2335483870993
2023-09-01,8.295179168611119,8.320099036675336,8.311576434873045,-0.016397266261925836,0.008522601802290808,4004.52066666667,4105.56658980604,4070.7251612903224
2023-10-01,8.348166834656725,8.347179922147886,8.295179168611119,0.05298766604560612,0.05200075353676681,4222.433225806451,4218.268109279033,4004.52066666667
2023-11-01,8.303704052588216,8.315393411762914,8.348166834656725,-0.044462782068508844,-0.032773422893811244,4038.804666666669,4086.2927167549856,4222.433225806451
