fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,0.009712862997470015,7.755826126252273,2418.6493548387098,2357.9290444910207,0.025425556260011053
2006-06-01,0.04982844852150414,0.031160386694103044,7.7909645455097545,2542.22,2495.201913595225,0.0186680618274011
2006-07-01,-0.011282585389189137,-0.013087748497028815,7.840792994031259,2513.6983870967747,2509.1648446270483,0.0018051631078396784
2006-08-01,-0.05088714774135372,-0.033629946108307496,7.8295104086420695,2388.9835483870975,2430.568507155744,-0.017257201633046226
2006-09-01,0.004062555075931229,0.024161954835420562,7.778623260900716,2398.7086666666664,2447.4090558484677,-0.020099399759489333
2006-10-01,-0.015507999218544732,-0.006759192374510407,7.782685815976647,2361.7964516129027,2382.550004610527,-0.008748806844034326
2006-11-01,-0.03067947212335209,-0.016836070280498862,7.767177816758102,2290.4380000000006,2322.3659393906764,-0.01384340184285323
2006-12-01,-0.01306614007567486,-0.010059673437335045,7.73649834463475,2260.7054838709682,2267.512446813581,-0.0030064666383398143
2007-01-01,-0.010897919068785455,-0.005311001068370591,7.723432204559075,2236.202258064517,2248.7307018184374,-0.005586918000414864
2007-02-01,-0.0038678616028011703,-0.018281167846876393,7.71253428549029,2227.569642857143,2195.6932731937895,0.014413306244075223
2007-03-01,-0.011161657819650728,-0.013135878478402821,7.708666423887489,2202.8445161290324,2198.4999049989055,0.0019742206587520933
2007-04-01,-0.026656245024335945,-0.056189193505580756,7.697504766067838,2144.900666666667,2082.4816710011833,0.02953294848124481
2007-05-01,-0.06524936632637068,-0.026997988147501543,7.670848521043502,2009.4154838709676,2087.767376128832,-0.038251378178869144
2007-06-01,-0.04367958327761645,-0.017765510557606005,7.605599154717131,1923.534333333333,1974.0324215701266,-0.025914072720010447
2007-07-01,0.014610042929533051,0.005567771857735161,7.561919571439515,1951.8435483870976,1934.2740039355144,0.009042271071797892
2007-08-01,0.052030216662443785,0.012779415895065437,7.576529614369048,2056.0867741935485,1976.94703113344,0.039250800767378344
2007-09-01,0.02747912001290409,-0.015961274577185342,7.628559831031492,2113.3696666666665,2023.529527407457,0.04344039459008943
2007-10-01,-0.054593574392353794,-0.031198949255407754,7.656038951044396,2001.086129032258,2048.452690033344,-0.02339462513694604
2007-11-01,0.022371041441997086,-0.011326163275538438,7.601445376652042,2046.357,1978.549369238144,0.033697204717535525
2007-12-01,-0.01602051495951251,-0.008930069296319232,7.623816418094039,2013.8345161290322,2028.164242378138,-0.007090445663193279
2008-01-01,-0.015336892620586795,0.006700605200316009,7.607795903134527,1983.1841935483867,2027.3737359867985,-0.022037497820902804
2008-02-01,-0.04006733175866817,-0.03636726858131682,7.59245901051394,1905.2941379310348,1912.3569048970946,-0.0037000631773513454
2008-03-01,-0.032974135724953335,-0.04185256614704204,7.552391678755272,1843.4932258064518,1827.1983429981071,0.008878430422088704
2008-04-01,-0.026599862138602326,-0.021608974192822365,7.519417543030318,1795.1029999999996,1804.0845522411196,-0.004990887945779961
2008-05-01,-0.011174022832282304,-0.0037358964672403786,7.492817680891716,1775.1561290322572,1788.4091925152445,-0.007438126365041925
2008-06-01,-0.024446263124291434,0.0004427592689883876,7.481643658059434,1732.2863333333335,1775.94226988502,-0.024889022393279822
2008-07-01,0.02775824529879145,-0.010860505491471736,7.457197394935142,1781.0451612903223,1713.5746213438513,0.03861875079026319
2008-08-01,0.03662079024300713,0.022303281753754664,7.484955640233934,1847.4774193548383,1821.2146034000325,0.014317508489252465
2008-09-01,0.11188372817531445,0.0616687804834586,7.521576430476941,2066.1870000000004,1964.9954542863368,0.050214947691855846
2008-10-01,0.10234815173954459,0.14084205095205862,7.633460158652255,2288.8580645161287,2378.682898773304,-0.03849389921251403
2008-11-01,0.019384962015591256,0.04885263322653587,7.7358083103918,2333.660333333334,2403.4511043767257,-0.029467671210944617
2008-12-01,-0.03583674791915925,-0.025555429430860914,7.755193272407391,2251.5103225806456,2274.7782246810516,-0.010281318488298337
2009-01-01,0.000886037422334951,0.011350066817034352,7.719356524488232,2253.506129032258,2277.2106897218655,-0.010464029394699401
2009-02-01,0.10872901270107249,0.0685703443565166,7.720242561910567,2512.344285714285,2413.4508885901164,0.04015866834455589
2009-03-01,-0.017145994497894,-0.015643277912377004,7.828971574611639,2469.634838709678,2473.3487897510004,-0.0015027165855169972
2009-04-01,-0.03923807027332327,-0.03749142587517172,7.811825580113745,2374.607666666667,2378.7588861422123,-0.001746644398151545
2009-05-01,-0.06403417564529601,-0.054782798715714655,7.772587509840422,2227.3177419354834,2248.0191083310224,-0.009251376929581355
2009-06-01,-0.0638922362952794,-0.021347935011571,7.708553334195126,2089.460333333333,2180.273047711272,-0.042544301283708404
2009-07-01,-0.019436983627482363,-0.0034540461032669606,7.644661097899847,2049.239677419354,2082.2556907577346,-0.015982937524215403
2009-08-01,-0.015551195634241566,-0.047189555573454584,7.625224114272364,2017.618064516128,1954.7831757009299,0.03163835993921302
2009-09-01,-0.019814723075928242,-0.0067352232953337855,7.609672918638123,1978.0329999999992,2004.0746165977148,-0.013079499780594457
2009-10-01,-0.03951228998300049,-0.040800656752426424,7.589858195562194,1901.4003225806448,1898.9521989688446,0.0012883667694259318
2009-11-01,0.03892888049012022,0.010367636567291304,7.550345905579194,1976.8793333333338,1921.2158929157285,0.028561243922828917
