termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,-0.2954410552840947,0.26483448439488333,-1.115568676636443,0.26577608379287665,-0.8172649071771677,0.2263827966089783
ln_trm.L1,-0.09008642519372144,0.02297956884272975,-3.920283527087275,0.00011686451920224025,-0.13536484562206563,-0.04480800476537726
ln_terminos_intercambio.L1,0.004842371046387968,0.02589157585307496,0.1870249641762486,0.851806650271128,-0.046173801844026925,0.05585854393680286
ln_remesas_12m.L1,-0.005120981628508249,0.021496007472344918,-0.23822943098138125,0.8119161817567127,-0.047476226434225936,0.03723426317720944
diferencial_tasas_pp.L1,0.00032570545105649177,0.0010938550172444334,0.29775925138322923,0.7661568744268776,-0.0018296016261742786,0.0024810125282872623
deficit_fiscal_12m_pct_pib.L1,0.0022006203122076993,0.0014229660767796676,1.5465023011567154,0.12336412451068067,-0.0006031597204226979,0.0050044003448380964
ln_dolar_amplio.L1,0.21777333076971114,0.06973172683677849,3.1230164610644824,0.0020208612338053784,0.08037552028341807,0.35517114125600424
D.ln_terminos_intercambio.L0,-0.0872283584456225,0.028490270860057704,-3.061689335074501,0.0024639210055752148,-0.1433649409440893,-0.03109177594715571
D.ln_remesas_12m.L0,0.8292555990994973,0.1547085442087115,5.36011506889225,2.0262354496865474e-07,0.5244213980541921,1.1340898001448025
D.diferencial_tasas_pp.L0,0.0046567744900013214,0.005833854224617244,0.7982329195595986,0.4255623446915144,-0.0068381193484208114,0.016151668328423456
D.deficit_fiscal_12m_pct_pib.L0,0.0006887749838671935,0.0032463978218150143,0.21216592102138282,0.8321663141253118,-0.005707853536876618,0.007085403504611006
D.ln_dolar_amplio.L0,1.2739326971651006,0.12285432909666846,10.369457116669459,6.6522437678879155e-21,1.0318633179547496,1.5160020763754516
dln_vix,0.024235620153905076,0.0077555445550667535,3.1249411284823023,0.0020082289951724812,0.008954271342777698,0.039516968965032456
dummy_pandemia_2020,0.029909175989010585,0.0075776065916726264,3.947047874176937,0.00010528826853957702,0.014978432098796316,0.04483991987922485
