termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.006761675935872796,0.007115529567411614,0.9502702324280359,0.3429945688725185,-0.007259926132213769,0.020783278003959363
D.ln_trm.L1,0.31876269595262524,0.10067758895239352,3.1661733189037293,0.0017583966265155117,0.12037112494010199,0.5171542669651485
D.ln_terminos_intercambio.L3,0.027421833775299984,0.05626483636013095,0.48737071942736493,0.6264701409574532,-0.08345159291678353,0.1382952604673835
D.ln_remesas_12m.L2,-0.19248785106569324,0.1462344021444682,-1.3162966322762426,0.18941384662316477,-0.48065201033292226,0.0956763082015358
D.diferencial_tasas_pp.L1,0.0003949963836968936,0.008010442959769028,0.04931017993395497,0.9607158509019794,-0.015390089252851838,0.016180082020245623
D.deficit_fiscal_12m_pct_pib.L3,-0.006092939707287629,0.004531381366931035,-1.3446097809715338,0.18010521568062732,-0.015022313936416409,0.0028364345218411515
D.ln_dolar_amplio.L1,0.6630642190843439,0.32057246882304136,2.0683754332327298,0.03974774938482587,0.0313558480859113,1.2947725900827765
D.ln_vix.L1,-0.0006398835185828016,0.014535949847803754,-0.044020757176696096,0.9649269000688485,-0.029283894131795597,0.02800412709462999
D.embig_colombia_pp.L1,-0.0032888544460610504,0.010700266593144084,-0.3073619164001295,0.7588522124333975,-0.024374408060882754,0.017796699168760654
D.ln_reservas_netas_sin_flar.L2,0.22348983284808327,0.38961670909374235,0.5736146002770925,0.5668015355556572,-0.5442745903383654,0.9912542560345321
D.asinh_balanza_comercial.L2,-0.04592367915773944,0.022383639394570696,-2.0516627501101783,0.041360404865804216,-0.09003205949019387,-0.0018152988252850139
D.asinh_flujos_capital.L2,0.0016626104345962378,0.00693579074346796,0.23971461886477233,0.8107697370492254,-0.012004804887212698,0.015330025756405173
diferencial_bei_5y_pp.L1,-0.002820070870154382,0.0023716659805111087,-1.1890674712746183,0.23566648889095906,-0.007493589025352208,0.0018534472850434444
factor_monedas_regionales_3.L1,-0.00653890109712853,0.004682656339419668,-1.3964084961953263,0.1639675551068194,-0.015766372248910945,0.002688570054653886
dummy_pandemia_2020,0.034643934348589686,0.021565450677857236,1.6064553839424764,0.10957635931444137,-0.007852153252358628,0.077140021949538
