termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.0036109531956773125,0.0022216455434391925,1.6253507254300426,0.1054815223562928,-0.000766835433154272,0.007988741824508898
D.ln_brent.L0,-0.037808835665688635,0.018759403049483724,-2.0154604901849034,0.04504048230447384,-0.07477454407773632,-0.0008431272536409545
D.ln_remesas_12m.L1,0.06305760706554953,0.11186251978252917,0.5637062993765848,0.5735129418271405,-0.1573693051133905,0.2834845192444896
D.diferencial_tasas_pp.L1,-0.009931365129265068,0.005538662529091094,-1.7930980768555376,0.07429436878785568,-0.020845389605579658,0.0009826593470495214
D.deficit_fiscal_12m_pct_pib.L1,0.0009331866051049488,0.0031811704295191417,0.2933469381098224,0.7695261701118973,-0.005335361397005884,0.0072017346072157816
D.ln_dolar_amplio.L0,0.6265971943953748,0.270453953848284,2.3168350304350724,0.021407971339150716,0.09366328543944935,1.1595311033513003
D.ln_vix.L0,0.01698194632571167,0.009198471730163593,1.8461704100284984,0.06617518399267365,-0.0011437916264375562,0.0351076842778609
D.spread_tes_ust_10y_pp.L0,0.014217186330303153,0.005845304109585507,2.4322406608389957,0.01578366472426621,0.0026989196389422855,0.02573545302166402
D.ln_reservas_netas_sin_flar.L1,-0.22648068953181705,0.12529529944315648,-1.807575308398269,0.07200223276629869,-0.4733771122164072,0.02041573315277309
D.asinh_balanza_comercial.L1,0.04700587110976351,0.01154996684668786,4.069784072431619,6.506529701958308e-05,0.02424647383591308,0.06976526838361394
D.asinh_flujos_capital.L1,-0.00013162531151631775,0.003892572562735622,-0.03381447857296053,0.9730549359329551,-0.007802002772209674,0.007538752149177039
diferencial_inflacion_pp.L1,-0.000506855134296268,0.0006744447033513858,-0.7515147376466182,0.45312480755479023,-0.001835859377041799,0.0008221491084492631
factor_monedas_regionales.L0,0.00928138610819083,0.004130168896877798,2.2472170848042308,0.025592036397225636,0.001142821211868341,0.01741995100451332
dummy_pandemia_2020,-0.001150702712629733,0.008910629285203602,-0.129138209636946,0.8973631415388017,-0.018709242451651665,0.0164078370263922
