termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.011216444096345021,0.0038008921460689743,2.951002992269983,0.0035010757720719365,0.003726724385829254,0.018706163806860788
D.ln_brent.L0,-0.0438602129699816,0.016420198857374214,-2.671113386077187,0.00810984829224481,-0.07621648152652495,-0.011503944413438244
D.ln_remesas_12m.L1,0.08410985252499142,0.10943633772591273,0.768573348421505,0.44294901979880114,-0.13153622850367946,0.2997559335536623
D.diferencial_tasas_pp.L1,-0.005608499287929893,0.0055888618846085805,-1.0035136676709426,0.3166863158669803,-0.016621442409663918,0.005404443833804132
D.deficit_fiscal_12m_pct_pib.L1,0.0009280271191874478,0.003113178668595586,0.29809632468222536,0.7659035177998222,-0.005206542013654889,0.007062596252029784
D.ln_dolar_amplio.L0,0.6404114177997474,0.3058622932172788,2.093790022507976,0.03739351925382885,0.03770480099078022,1.2431180346087145
D.ln_vix.L0,0.0171819250490077,0.0095014772574691,1.8083424906901726,0.0718824121469531,-0.001540890216319802,0.0359047403143352
D.spread_tes_ust_10y_pp.L0,0.01647488215141476,0.0061339941306151335,2.6858327218129587,0.007771831119587659,0.004387747084514469,0.02856201721831505
D.ln_reservas_netas_sin_flar.L1,-0.41659013459937616,0.13441655501760938,-3.0992472210346436,0.002186365941491286,-0.6814601395470901,-0.15172012965166226
asinh_balanza_comercial.L1,0.024744054477852728,0.009513363030864355,2.600978686251665,0.009909360152528945,0.005997818102993019,0.043490290852712436
asinh_flujos_capital.L1,0.010589703323012645,0.0032920603008113167,3.216740386074596,0.001486515543222201,0.004102645028371536,0.017076761617653754
diferencial_inflacion_pp.L1,-0.0003648619572341914,0.0006579047081743464,-0.5545817695189712,0.5797291633192755,-0.0016612738708294652,0.0009315499563610824
factor_monedas_regionales.L0,0.009226509319748825,0.004242393194574124,2.1748359703078006,0.030680193111198396,0.0008668046219920157,0.017586214017505635
dummy_pandemia_2020,-0.005127853952693252,0.008356225742090929,-0.6136567047086667,0.5400593546615664,-0.021593932505010568,0.011338224599624063
