fecha,const,D.ln_brent.L0,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,dummy_pandemia_2020,ajuste_total
2006-05-01,-0.00045209606279241735,0.0003566160800961876,-0.027494162518668697,0.0076811786389074325,0.0016440346461432513,0.0019817700435727243,0.0031393379868880837,0.0,-0.013143321185853436
2006-06-01,-0.00045209606279241735,0.0009125865846547873,0.014626516602824822,0.006078686549662492,0.007262803503802575,-0.0009109749393842341,-0.0021114984586202224,0.0,0.025406023780147804
2006-07-01,-0.00045209606279241735,-0.003722062444618508,-0.0031311656812935936,-0.0038179379213859914,0.005185809497922002,-0.0004102050896642429,0.0005817592176906421,0.0,-0.005765898484142111
2006-08-01,-0.00045209606279241735,0.00031236210882038787,-0.008981093483715867,-0.005325535816095269,0.0036650677281041886,0.0008257375181552982,-0.0005773545380453212,0.0,-0.010532912545568998
2006-09-01,-0.00045209606279241735,0.00864011309461857,0.0033228790811924594,-0.0035328224655196082,0.0024773662330851145,-0.0007000123218426288,8.014955369719272e-05,0.0,0.00983557711243868
2006-10-01,-0.00045209606279241735,0.00358411692139633,0.004138348709363742,-0.002888561204546144,0.002489304439619444,-0.0016781117304446405,-0.0009978215324643691,0.0,0.004195179540131946
2006-11-01,-0.00045209606279241735,-0.0008453877808463641,-0.009956696510021195,-0.00170649685401396,0.003211714020579714,-0.002557122636868027,0.0010430933188866002,0.0,-0.01126299250507565
2006-12-01,-0.00045209606279241735,-0.003165406604962984,-0.008982055531790652,0.0005208205502203449,0.002661865334168081,-0.0023973024720637796,-0.001688317284206888,0.0,-0.013502492071428295
2007-01-01,-0.00045209606279241735,0.007839290425783024,0.0129688966852817,0.00027374850408491686,0.001866192287979905,-0.0012178296558084001,-0.0003418147408314264,0.0,0.020936387443697302
2007-02-01,-0.00045209606279241735,-0.00360231181453731,-0.004446165752855119,0.0003923538594132422,0.0026018041325155546,-0.0014991131458638829,-0.0030180203836551443,0.0,-0.010023549167775076
2007-03-01,-0.00045209606279241735,-0.0038869027999663256,-0.005805855467989406,0.011852879950461675,0.0023639129280978795,-0.002403809435916523,3.2173451519084874e-06,0.0,0.00167134645704679
2007-04-01,-0.00045209606279241735,-0.004340559597161266,-0.01740221225937807,-0.006142454013886704,0.0009717347394092705,-0.002691257418043029,0.000703450309208079,0.0,-0.029353394302644133
2007-05-01,-0.00045209606279241735,0.00020993208097538397,-0.01161257414652171,0.0010739945432150367,0.002285409316094007,-0.0020968405622317776,-0.0010453304542661543,0.0,-0.011637505285527632
2007-06-01,-0.00045209606279241735,-0.002867250159292188,-0.003566537636107634,0.004516680897942753,-0.0017945730139661636,-0.0031964032960850337,-0.00249784348870879,0.0,-0.009858022759009474
2007-07-01,-0.00045209606279241735,-0.004113277563017156,-0.016044982507324657,0.005584574567914216,-0.0004934991599961975,-0.0027489068346331306,0.0009558866081853544,0.0,-0.017312300951663986
2007-08-01,-0.00045209606279241735,0.004320944809073137,0.007205445356674557,0.014317693083169655,0.0036296196152675784,-0.0015470591953051587,0.001005423881617691,0.0,0.028479971487705043
2007-09-01,-0.00045209606279241735,-0.0044840744336401075,-0.017275802118263572,-0.004629251432413072,0.00507280039597138,-0.004695516441948925,-0.0005140119543318098,0.0,-0.026977952047418523
2007-10-01,-0.00045209606279241735,-0.0033499341739613555,-0.027066656742905836,-0.005774786977658178,0.004875001244683536,-0.0007927080174290809,0.0010373134576169016,0.0,-0.03152386727244644
