factor,grupo,terminos,coeficiente_modelo,p_valor_hac,shapley_r2,aporte_r2_puntos_porcentuales,peso_entre_factores_pct,peso_r2_total_pct,r2_base,r2_completo,r2_incremental
Monedas regionales,Regional,factor_monedas_regionales.L0,0.00928138610819083,0.025592036397225636,0.15362430879511446,15.362430879511447,26.6084219754093,25.81084820727685,0.017840598007560216,0.5951927947559785,0.5773521967484183
Dólar amplio,Global,D.ln_dolar_amplio.L0,0.6265971943953748,0.021407971339150716,0.1365760606685034,13.65760606685034,23.655588640293427,22.946524533197323,0.017840598007560216,0.5951927947559785,0.5773521967484183
Spread TES-Treasury 10 años,Riesgo local,D.spread_tes_ust_10y_pp.L0,0.014217186330303153,0.01578366472426621,0.07881952310617955,7.881952310617955,13.651896286197942,13.242687714069952,0.017840598007560216,0.5951927947559785,0.5773521967484183
Petróleo Brent,Global,D.ln_brent.L0,-0.037808835665688635,0.04504048230447384,0.055173008893095676,5.517300889309568,9.55621355627012,9.269770968197944,0.017840598007560216,0.5951927947559785,0.5773521967484183
VIX,Global,D.ln_vix.L0,0.01698194632571167,0.06617518399267365,0.05329718043198232,5.329718043198231,9.231311620904181,8.954607801297978,0.017840598007560216,0.5951927947559785,0.5773521967484183
Balanza comercial cambiaria,Sector externo Colombia,D.asinh_balanza_comercial.L1,0.04700587110976351,6.506529701958308e-05,0.044018473797316056,4.401847379731605,7.624197854485195,7.395666443738296,0.017840598007560216,0.5951927947559785,0.5773521967484183
Flujos netos de capital,Sector externo Colombia,D.asinh_flujos_capital.L1,-0.00013162531151631775,0.9730549359329551,0.02554860871492124,2.554860871492124,4.425134061809774,4.292492943466469,0.017840598007560216,0.5951927947559785,0.5773521967484183
Reservas internacionales,Sector externo Colombia,D.ln_reservas_netas_sin_flar.L1,-0.22648068953181705,0.07200223276629869,0.013943448847255301,1.3943448847255302,2.41506812060008,2.342677695379686,0.017840598007560216,0.5951927947559785,0.5773521967484183
Remesas,Sector externo Colombia,D.ln_remesas_12m.L1,0.06305760706554953,0.5735129418271405,0.006062753990173583,0.6062753990173583,1.0500962885944354,1.0186201922453102,0.017840598007560216,0.5951927947559785,0.5773521967484183
Diferencial de inflación,Política doméstica,diferencial_inflacion_pp.L1,-0.000506855134296268,0.45312480755479023,0.004802885648730411,0.4802885648730411,0.831881419310382,0.8069462014740171,0.017840598007560216,0.5951927947559785,0.5773521967484183
Diferencial de tasas,Política doméstica,D.diferencial_tasas_pp.L1,-0.009931365129265068,0.07429436878785568,0.004759290057553499,0.47592900575534985,0.8243304666297759,0.7996215847177295,0.017840598007560216,0.5951927947559785,0.5773521967484183
Déficit fiscal,Política doméstica,D.deficit_fiscal_12m_pct_pib.L1,0.0009331866051049488,0.7695261701118973,0.0007266537975930515,0.07266537975930515,0.12585970949543152,0.12208712941341474,0.017840598007560216,0.5951927947559785,0.5773521967484183
