factor,grupo,terminos,coeficiente_modelo,p_valor_hac,shapley_r2,aporte_r2_puntos_porcentuales,peso_entre_factores_pct,peso_r2_total_pct,r2_base,r2_completo,r2_incremental
Monedas regionales,Regional,factor_monedas_regionales_4.L0,0.016209169118454582,9.233517626858688e-06,0.17638902135984608,17.63890213598461,30.08385071356464,29.19549455359126,0.017840598007560216,0.6041652113002105,0.5863246132926503
Dólar amplio,Global,D.ln_dolar_amplio.L0,0.2673477367686793,0.23677460702926137,0.11879066732294251,11.87906673229425,20.260221834427902,19.66195092022855,0.017840598007560216,0.6041652113002105,0.5863246132926503
Riesgo soberano EMBIG Colombia,Riesgo local,D.embig_colombia_pp.L0,0.015191594320774457,0.20973893627248869,0.10567905691202005,10.567905691202006,18.023984413438367,17.491748107209037,0.017840598007560216,0.6041652113002105,0.5863246132926503
VIX,Global,D.ln_vix.L0,0.014161429027162512,0.1709356426814441,0.049368343932821586,4.936834393282159,8.41996784947872,8.171331783003042,0.017840598007560216,0.6041652113002105,0.5863246132926503
Balanza comercial cambiaria,Sector externo Colombia,D.asinh_balanza_comercial.L1,0.0483485336653283,5.291076224470567e-05,0.04417243187371627,4.417243187371627,7.533784335891188,7.311316680855185,0.017840598007560216,0.6041652113002105,0.5863246132926503
Términos de intercambio,Sector externo Colombia,D.ln_terminos_intercambio.L0,-0.08584357303270934,0.0014449808739183188,0.038942246180579586,3.8942246180579585,6.641755317398294,6.445628687685086,0.017840598007560216,0.6041652113002105,0.5863246132926503
Flujos netos de capital,Sector externo Colombia,D.asinh_flujos_capital.L1,0.0007004427286033807,0.8408465387899965,0.024805224618820933,2.480522461882093,4.230629937147118,4.105702240855305,0.017840598007560216,0.6041652113002105,0.5863246132926503
Reservas internacionales,Sector externo Colombia,D.ln_reservas_netas_sin_flar.L1,-0.2854654483706136,0.012760049729396249,0.015123678694806103,1.5123678694806104,2.579403687297956,2.5032356070715776,0.017840598007560216,0.6041652113002105,0.5863246132926503
Remesas,Sector externo Colombia,D.ln_remesas_12m.L1,0.07147244760526641,0.5095604699025443,0.006331135835927592,0.6331135835927592,1.0798004539453903,1.0479146626636273,0.017840598007560216,0.6041652113002105,0.5863246132926503
Diferencial de compensación inflacionaria 5 años,Política doméstica,diferencial_bei_5y_pp.L1,-0.000721588077740221,0.6688221788906132,0.0030035509815898725,0.30035509815898725,0.512267592643381,0.4971406703682917,0.017840598007560216,0.6041652113002105,0.5863246132926503
Diferencial de tasas,Política doméstica,D.diferencial_tasas_pp.L1,-0.006566622468483976,0.21380883411815096,0.002993424297271461,0.2993424297271461,0.51054044626596,0.4954645254779531,0.017840598007560216,0.6041652113002105,0.5863246132926503
Déficit fiscal,Política doméstica,D.deficit_fiscal_12m_pct_pib.L1,-0.0005004717595323947,0.8850001261191988,0.0007258312823080201,0.07258312823080201,0.1237934185010477,0.12013788095245914,0.017840598007560216,0.6041652113002105,0.5863246132926503
