fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,0.0035224973532654814,7.755826126252273,2418.6493548387098,2343.3776871219625,0.03161592190421559
2006-06-01,0.04982844852150414,0.0341150180620602,7.7909645455097545,2542.22,2502.5852175379755,0.01571343045944394
2006-07-01,-0.011282585389189137,-0.009930561389189808,7.840792994031259,2513.6983870967747,2517.099266161889,-0.001352023999999329
2006-08-01,-0.05088714774135372,-0.0181896951262733,7.8295104086420695,2388.9835483870975,2468.3883172604806,-0.03269745261508042
2006-09-01,0.004062555075931229,0.008324384828002856,7.778623260900716,2398.7086666666664,2408.953369712569,-0.004261829752071627
2006-10-01,-0.015507999218544732,-0.01214735648781081,7.782685815976647,2361.7964516129027,2369.746957611889,-0.0033606427307339218
2006-11-01,-0.03067947212335209,-0.007697413934323081,7.767177816758102,2290.4380000000006,2343.686515949778,-0.02298205818902901
2006-12-01,-0.01306614007567486,-0.006688702801379154,7.73649834463475,2260.7054838709682,2275.1690625514075,-0.006377437274295705
2007-01-01,-0.010897919068785455,0.0017706746874168618,7.723432204559075,2236.202258064517,2264.712003921982,-0.012668593756202317
2007-02-01,-0.0038678616028011703,-0.012113229463608537,7.71253428549029,2227.569642857143,2209.278025902676,0.008245367860807366
2007-03-01,-0.011161657819650728,-0.02090948042075531,7.708666423887489,2202.8445161290324,2181.4758965282062,0.009747822601104583
2007-04-01,-0.026656245024335945,-0.045352102368781025,7.697504766067838,2144.900666666667,2105.172443574304,0.01869585734444508
2007-05-01,-0.06524936632637068,-0.02141679985719478,7.670848521043502,2009.4154838709676,2099.4521761644833,-0.0438325664691759
2007-06-01,-0.04367958327761645,-0.016068782747353443,7.605599154717131,1923.534333333333,1977.384660392336,-0.02761080053026301
2007-07-01,0.014610042929533051,0.008804889203446615,7.561919571439515,1951.8435483870976,1940.545621369151,0.005805153726086436
2007-08-01,0.052030216662443785,0.021711290459551315,7.576529614369048,2056.0867741935485,1994.6839681660006,0.03031892620289247
2007-09-01,0.02747912001290409,-0.014099167570565967,7.628559831031492,2113.3696666666665,2027.3010663332743,0.041578287583470055
2007-10-01,-0.054593574392353794,-0.047710054212923084,7.656038951044396,2001.086129032258,2014.9081633309995,-0.0068835201794307105
2007-11-01,0.022371041441997086,0.005486044354057947,7.601445376652042,2046.357,2012.0943444622558,0.01688499708793914
2007-12-01,-0.01602051495951251,3.9855313450669795e-05,7.623816418094039,2013.8345161290322,2046.4385598249519,-0.01606037027296318
2008-01-01,-0.015336892620586795,-0.007292169670196681,7.607795903134527,1983.1841935483867,1999.2027068058521,-0.008044722950390115
2008-02-01,-0.04006733175866817,-0.022204312852119424,7.59245901051394,1905.2941379310348,1939.6342389566357,-0.017863018906548744
2008-03-01,-0.032974135724953335,-0.036707912880874945,7.552391678755272,1843.4932258064518,1836.6228670887465,0.0037337771559216096
2008-04-01,-0.026599862138602326,-0.016147305494622417,7.519417543030318,1795.1029999999996,1813.9648211862682,-0.01045255664397991
2008-05-01,-0.011174022832282304,0.0004202802881376002,7.492817680891716,1775.1561290322572,1795.8576049677654,-0.011594303120419905
2008-06-01,-0.024446263124291434,0.015535100776642864,7.481643658059434,1732.2863333333335,1802.9486794762715,-0.0399813639009343
2008-07-01,0.02775824529879145,-0.010675392631359184,7.457197394935142,1781.0451612903223,1713.8918554041707,0.03843363793015064
2008-08-01,0.03662079024300713,0.014324877513701926,7.484955640233934,1847.4774193548383,1806.7420278859652,0.0222959127293052
2008-09-01,0.11188372817531445,0.05309580815792241,7.521576430476941,2066.1870000000004,1948.2216062383893,0.05878792001739203
2008-10-01,0.10234815173954459,0.15779272540503667,7.633460158652255,2288.8580645161287,2419.3468452325383,-0.055444573665492075
2008-11-01,0.019384962015591256,0.03741708034575112,7.7358083103918,2333.660333333334,2376.1228667426244,-0.018032118330159864
2008-12-01,-0.03583674791915925,-0.017411759981654253,7.755193272407391,2251.5103225806456,2293.3789027011417,-0.018424987937504998
2009-01-01,0.000886037422334951,-0.0065844026895031365,7.719356524488232,2253.506129032258,2236.7341714061427,0.0074704401118380875
2009-02-01,0.10872901270107249,0.043301226079708766,7.720242561910567,2512.344285714285,2353.229191627002,0.06542778662136373
2009-03-01,-0.017145994497894,-0.008083741357660762,7.828971574611639,2469.634838709678,2492.1170104868097,-0.00906225314023324
2009-04-01,-0.03923807027332327,-0.03860520709044954,7.811825580113745,2374.607666666667,2376.110944066957,-0.0006328631828737274
2009-05-01,-0.06403417564529601,-0.051360043730638925,7.772587509840422,2227.3177419354834,2255.7267100319746,-0.012674131914657084
2009-06-01,-0.0638922362952794,-0.008375716958330125,7.708553334195126,2089.460333333333,2208.740267391826,-0.055516519336949274
2009-07-01,-0.019436983627482363,0.005301640297424046,7.644661097899847,2049.239677419354,2100.567317036914,-0.02473862392490641
2009-08-01,-0.015551195634241566,-0.04445378121664841,7.625224114272364,2017.618064516128,1960.1383433111948,0.028902585582406846
2009-09-01,-0.019814723075928242,-0.014518417476197311,7.609672918638123,1978.0329999999992,1988.5370590537716,-0.005296305599730931
2009-10-01,-0.03951228998300049,-0.03657863245026047,7.589858195562194,1901.4003225806448,1906.986570021749,-0.002933657532740025
2009-11-01,0.03892888049012022,-0.004944183311556668,7.550345905579194,1976.8793333333338,1892.022652400403,0.04387306380167689
2009-12-01,0.020593649039456707,0.0050337587499999555,7.589274786069314,2018.0125806451622,1986.8555548559975,0.015559890289456752
2010-01-01,-0.01728711330822552,-0.003328705311872184,7.609868435108771,1983.4267741935485,2011.30637912507,-0.013958407996353337
2010-02-01,-0.016112994864807106,0.018664357253243762,7.592581321800545,1951.7239285714281,2020.7937910157816,-0.03477735211805087
