fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,0.004992137853811165,7.755826126252273,2418.6493548387098,2346.8241417833933,0.030146281403669904
2006-06-01,0.04982844852150414,0.03522574689384859,7.7909645455097545,2542.22,2505.3664554077086,0.014602701627655555
2006-07-01,-0.011282585389189137,-0.010464307445794541,7.840792994031259,2513.6983870967747,2515.7561328324373,-0.000818277943394596
2006-08-01,-0.05088714774135372,-0.018513536558856607,7.8295104086420695,2388.9835483870975,2467.5890802716585,-0.03237361118249711
2006-09-01,0.004062555075931229,0.01019586178090279,7.778623260900716,2398.7086666666664,2413.4658916479325,-0.006133306704971562
2006-10-01,-0.015507999218544732,-0.009617308888122057,7.782685815976647,2361.7964516129027,2375.750121156365,-0.005890690330422676
2006-11-01,-0.03067947212335209,-0.008309133394837121,7.767177816758102,2290.4380000000006,2342.2532757137915,-0.02237033872851497
2006-12-01,-0.01306614007567486,-0.009387314053728125,7.73649834463475,2260.7054838709682,2269.0375427334643,-0.003678826021946734
2007-01-01,-0.010897919068785455,0.001730650322894211,7.723432204559075,2236.202258064517,2264.6213620771528,-0.012628569391679667
2007-02-01,-0.0038678616028011703,-0.012041224935913718,7.71253428549029,2227.569642857143,2209.4371096507844,0.008173363333112547
2007-03-01,-0.011161657819650728,-0.018981706746557955,7.708666423887489,2202.8445161290324,2185.685344460247,0.007820048926907228
2007-04-01,-0.026656245024335945,-0.04539630944515698,7.697504766067838,2144.900666666667,2105.07938211231,0.01874006442082104
2007-05-01,-0.06524936632637068,-0.021771019163339986,7.670848521043502,2009.4154838709676,2098.708641366323,-0.0434783471630307
2007-06-01,-0.04367958327761645,-0.015650874230998098,7.605599154717131,1923.534333333333,1978.2111989787536,-0.028028709046618354
2007-07-01,0.014610042929533051,0.0041974841254929065,7.561919571439515,1951.8435483870976,1931.625307149935,0.010412558804040146
2007-08-01,0.052030216662443785,0.02089550250573779,7.576529614369048,2056.0867741935485,1993.0573925737015,0.031134714156705996
2007-09-01,0.02747912001290409,-0.012805609368810296,7.628559831031492,2113.3696666666665,2029.9251951208037,0.04028472938171439
2007-10-01,-0.054593574392353794,-0.04691667885626141,7.656038951044396,2001.086129032258,2016.5073761178464,-0.007676895536092382
2007-11-01,0.022371041441997086,0.003980773795695068,7.601445376652042,2046.357,2009.0678764829197,0.018390267646302017
2007-12-01,-0.01602051495951251,-0.0009675292832881605,7.623816418094039,2013.8345161290322,2044.3780471802163,-0.01505298567622435
2008-01-01,-0.015336892620586795,-0.009082578332335946,7.607795903134527,1983.1841935483867,1995.6265193360339,-0.006254314288250849
2008-02-01,-0.04006733175866817,-0.020426740998308997,7.59245901051394,1905.2941379310348,1943.0851443940096,-0.01964059076035917
2008-03-01,-0.032974135724953335,-0.03720331347063602,7.552391678755272,1843.4932258064518,1835.7132283736034,0.004229177745682683
2008-04-01,-0.026599862138602326,-0.017114751889753557,7.519417543030318,1795.1029999999996,1812.2107560779107,-0.00948511024884877
2008-05-01,-0.011174022832282304,-0.005123660824298172,7.492817680891716,1775.1561290322572,1785.9290233252823,-0.0060503620079841326
2008-06-01,-0.024446263124291434,0.01617483034022527,7.481643658059434,1732.2863333333335,1804.1024480587416,-0.0406210934645167
2008-07-01,0.02775824529879145,-0.008920620063462906,7.457197394935142,1781.0451612903223,1716.9019860913472,0.036678865362254356
2008-08-01,0.03662079024300713,0.01654891196521828,7.484955640233934,1847.4774193548383,1810.764756085894,0.02007187827778885
2008-09-01,0.11188372817531445,0.049491203874720516,7.521576430476941,2066.1870000000004,1941.2116798872867,0.06239252430059393
2008-10-01,0.10234815173954459,0.15541497231788462,7.633460158652255,2288.8580645161287,2413.6010695274326,-0.05306682057834003
2008-11-01,0.019384962015591256,0.041297793295141855,7.7358083103918,2333.660333333334,2385.361832813723,-0.0219128312795506
2008-12-01,-0.03583674791915925,-0.012705213333461206,7.755193272407391,2251.5103225806456,2304.198238370593,-0.023131534585698044
2009-01-01,0.000886037422334951,-0.013428822597560258,7.719356524488232,2253.506129032258,2221.477295307952,0.01431486001989521
2009-02-01,0.10872901270107249,0.03654218734082153,7.720242561910567,2512.344285714285,2337.3772566297503,0.07218682536025096
2009-03-01,-0.017145994497894,-0.015244487654072164,7.828971574611639,2469.634838709678,2474.335333852759,-0.0019015068438218378
2009-04-01,-0.03923807027332327,-0.04192418599405196,7.811825580113745,2374.607666666667,2368.237754673068,0.002686115720728695
2009-05-01,-0.06403417564529601,-0.053273612764549956,7.772587509840422,2227.3177419354834,2251.4143485672685,-0.010760562880746054
2009-06-01,-0.0638922362952794,-0.00887571476683852,7.708553334195126,2089.460333333333,2207.63617814267,-0.05501652152844089
2009-07-01,-0.019436983627482363,0.00787638221159412,7.644661097899847,2049.239677419354,2105.9827043723185,-0.02731336583907648
2009-08-01,-0.015551195634241566,-0.04165884238379655,7.625224114272364,2017.618064516128,1965.6244732121036,0.026107646749554986
2009-09-01,-0.019814723075928242,-0.01166961009345724,7.609672918638123,1978.0329999999992,1994.2100949650276,-0.008145112982471002
2009-10-01,-0.03951228998300049,-0.03466862687218689,7.589858195562194,1901.4003225806448,1910.6324056826556,-0.004843663110813599
2009-11-01,0.03892888049012022,-0.006524510761083845,7.550345905579194,1976.8793333333338,1889.034998425271,0.04545339125120407
2009-12-01,0.020593649039456707,-0.0011912699439918402,7.589274786069314,2018.0125806451622,1974.5257385623272,0.02178491898344855
2010-01-01,-0.01728711330822552,-0.0023899292393372196,7.609868435108771,1983.4267741935485,2013.1954319884078,-0.014897184068888302
2010-02-01,-0.016112994864807106,0.02234779947577692,7.592581321800545,1951.7239285714281,2028.250993845072,-0.038460794340584026
2010-03-01,-0.022137727690432207,-0.026712988009141077,7.576468326935738,1908.9919354838712,1900.2777504663463,0.0045752603187088695
2010-04-01,0.01479683905510587,-0.011465135201345851,7.554330599245306,1937.4490000000003,1887.2300745654074,0.02626197425645172
2010-05-01,0.023537801208136422,0.04601841112060291,7.569127438300412,1983.5932258064518,2028.690620557958,-0.02248060991246649
2010-06-01,-0.029025491257095304,-0.004051540067406196,7.592665239508548,1926.8460000000005,1975.5728767286334,-0.024973951189689106
2010-07-01,-0.027589837643133386,-0.023405110980769268,7.563639748251453,1874.41129032258,1882.271624429483,-0.004184726662364118
2010-08-01,-0.028798652897101817,-0.021696712929909528,7.53604991060832,1821.2006451612901,1834.1807401822703,-0.00710193996719229
2010-09-01,-0.008507592957902155,-0.00389790789856591,7.507251257711218,1805.7723333333327,1814.1155901981674,-0.004609685059336245
2010-10-01,0.0015686034501500856,-0.03419419511800468,7.498743664753316,1808.6070967741932,1745.0691644435344,0.035762798568154765
2010-11-01,0.02962788178102027,0.002614242296304676,7.500312268203466,1862.994,1813.3414195811392,0.027013639484715597
2010-12-01,0.031353792185720764,0.0006500390186601505,7.529940149984486,1922.331290322581,1864.205412481564,0.030703753167060612
2011-01-01,-0.029164677784858206,-0.018140853782285526,7.561293942170207,1867.0767741935488,1887.7729659481533,-0.01102382400257268
2011-02-01,0.008158394720640061,-0.016355511641660984,7.532129264385349,1882.3714285714277,1836.7881464669981,0.024513906362301045
2011-03-01,-0.00029572918356635114,0.007155887864256113,7.540287659105989,1881.814838709677,1895.889777642372,-0.0074516170478224645
2011-04-01,-0.03900152257560041,-0.03738052657054942,7.539991929922422,1809.8340000000005,1812.7701127544105,-0.001620996005050994
