fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,0.007568825636846461,7.755826126252273,2418.6493548387098,2352.8789722322836,0.027569593620634606
2006-06-01,0.04982844852150414,0.04973550928785957,7.7909645455097545,2542.22,2541.983739000573,9.293923364457612e-05
2006-07-01,-0.011282585389189137,-0.009712589586807973,7.840792994031259,2513.6983870967747,2517.6479826258937,-0.0015699958023811644
2006-08-01,-0.05088714774135372,-0.025838062713595546,7.8295104086420695,2388.9835483870975,2449.5811896551963,-0.025049085027758176
2006-09-01,0.004062555075931229,0.006043695939464823,7.778623260900716,2398.7086666666664,2403.4655569048628,-0.0019811408635335937
2006-10-01,-0.015507999218544732,-0.005085296476712727,7.782685815976647,2361.7964516129027,2386.5414850188977,-0.010422702741832005
2006-11-01,-0.03067947212335209,-0.016765389633858593,7.767177816758102,2290.4380000000006,2322.530091518129,-0.013914082489493499
2006-12-01,-0.01306614007567486,-0.017338786452177953,7.73649834463475,2260.7054838709682,2251.066894581874,0.004272646376503094
2007-01-01,-0.010897919068785455,0.014527278750864374,7.723432204559075,2236.202258064517,2293.787093694247,-0.02542519781964983
2007-02-01,-0.0038678616028011703,-0.019348949959989366,7.71253428549029,2227.569642857143,2193.350002464718,0.015481088357188196
2007-03-01,-0.011161657819650728,-0.014226537142685968,7.708666423887489,2202.8445161290324,2196.103399151588,0.0030648793230352404
2007-04-01,-0.026656245024335945,-0.04508687133507068,7.697504766067838,2144.900666666667,2105.7308746910107,0.018430626310734735
2007-05-01,-0.06524936632637068,-0.02494149188439964,7.670848521043502,2009.4154838709676,2092.0652797326998,-0.040307874441971044
2007-06-01,-0.04367958327761645,-0.02559648105750654,7.605599154717131,1923.534333333333,1958.6342021022454,-0.018083102220109913
2007-07-01,0.014610042929533051,-0.01049258638726945,7.561919571439515,1951.8435483870976,1903.4569989544364,0.025102629316802502
2007-08-01,0.052030216662443785,0.029948237133189986,7.576529614369048,2056.0867741935485,2011.1819267667775,0.0220819795292538
2007-09-01,0.02747912001290409,-0.018762691042223008,7.628559831031492,2113.3696666666665,2017.868711325719,0.0462418110551271
2007-10-01,-0.054593574392353794,-0.03881890234538804,7.656038951044396,2001.086129032258,2032.9028962177508,-0.015774672046965754
2007-11-01,0.022371041441997086,-0.004889154622831617,7.601445376652042,2046.357,1991.3263874179934,0.027260196064828702
2007-12-01,-0.01602051495951251,-0.0006389458321891072,7.623816418094039,2013.8345161290322,2045.0499063491682,-0.015381569127323403
2008-01-01,-0.015336892620586795,0.006141214903705773,7.607795903134527,1983.1841935483867,2026.2399599325117,-0.021478107524292567
2008-02-01,-0.04006733175866817,-0.01296291160078973,7.59245901051394,1905.2941379310348,1957.6422587458196,-0.027104420157878437
2008-03-01,-0.032974135724953335,-0.025167721279654384,7.552391678755272,1843.4932258064518,1857.9406157422284,-0.007806414445298952
2008-04-01,-0.026599862138602326,-0.023752025664148475,7.519417543030318,1795.1029999999996,1800.2224460113764,-0.0028478364744538506
2008-05-01,-0.011174022832282304,-0.007388950517884836,7.492817680891716,1775.1561290322572,1781.8879555379463,-0.0037850723143974686
2008-06-01,-0.024446263124291434,0.012661653228852529,7.481643658059434,1732.2863333333335,1797.7754370942498,-0.03710791635314396
2008-07-01,0.02775824529879145,0.0038413468266900856,7.457197394935142,1781.0451612903223,1738.9534430849562,0.023916898472101364
2008-08-01,0.03662079024300713,0.004920102562717345,7.484955640233934,1847.4774193548383,1789.8296787953868,0.03170068768028978
2008-09-01,0.11188372817531445,0.04480987911623195,7.521576430476941,2066.1870000000004,1932.145475070302,0.0670738490590825
2008-10-01,0.10234815173954459,0.1344557780792938,7.633460158652255,2288.8580645161287,2363.540384283644,-0.0321076263397492
2008-11-01,0.019384962015591256,0.04538053288189964,7.7358083103918,2333.660333333334,2395.120551595559,-0.025995570866308382
2008-12-01,-0.03583674791915925,-0.007935694352463605,7.755193272407391,2251.5103225806456,2315.2144056306474,-0.027901053566695644
2009-01-01,0.000886037422334951,-0.04092820628107608,7.719356524488232,2253.506129032258,2161.220350467747,0.04181424370341103
2009-02-01,0.10872901270107249,0.014179777781276312,7.720242561910567,2512.344285714285,2285.687971637729,0.09454923491979618
2009-03-01,-0.017145994497894,-0.0019549340303274673,7.828971574611639,2469.634838709678,2507.437616044679,-0.015191060467566533
2009-04-01,-0.03923807027332327,-0.046579190218285244,7.811825580113745,2374.607666666667,2357.2392169016316,0.007341119944961977
2009-05-01,-0.06403417564529601,-0.046452298136009124,7.772587509840422,2227.3177419354834,2266.8244530304983,-0.017581877509286886
2009-06-01,-0.0638922362952794,-0.014897750978590378,7.708553334195126,2089.460333333333,2194.3816627774067,-0.048994485316689027
2009-07-01,-0.019436983627482363,-3.47503294659468e-05,7.644661097899847,2049.239677419354,2089.3877251599306,-0.019402233298016415
2009-08-01,-0.015551195634241566,-0.023952607375741935,7.625224114272364,2017.618064516128,2000.7382309217853,0.008401411741500369
2009-09-01,-0.019814723075928242,-0.008580914880268803,7.609672918638123,1978.0329999999992,2000.379124360823,-0.01123380819565944
2009-10-01,-0.03951228998300049,-0.03371284618502599,7.589858195562194,1901.4003225806448,1912.4594242117003,-0.0057994437979745
2009-11-01,0.03892888049012022,-0.026562452660082427,7.550345905579194,1976.8793333333338,1851.5593462760155,0.06549133315020264
2009-12-01,0.020593649039456707,-0.001216842918087867,7.589274786069314,2018.0125806451622,1974.4752447124054,0.021810491957544573
2010-01-01,-0.01728711330822552,0.007939640826739317,7.609868435108771,1983.4267741935485,2034.0986500233391,-0.02522675413496484
2010-02-01,-0.016112994864807106,0.0301123914963972,7.592581321800545,1951.7239285714281,2044.060834378793,-0.04622538636120431
2010-03-01,-0.022137727690432207,-0.023578968374037015,7.576468326935738,1908.9919354838712,1906.2426003445112,0.001441240683604808
2010-04-01,0.01479683905510587,-0.022591358277053754,7.554330599245306,1937.4490000000003,1866.348712519877,0.037388197332159624
2010-05-01,0.023537801208136422,0.04631648815050584,7.569127438300412,1983.5932258064518,2029.2954167661771,-0.022778686942369418
2010-06-01,-0.029025491257095304,0.007104936967122936,7.592665239508548,1926.8460000000005,1997.7367154483698,-0.03613042822421824
2010-07-01,-0.027589837643133386,-0.024814778640824087,7.563639748251453,1874.41129032258,1879.6201163047938,-0.0027750590023092984
2010-08-01,-0.028798652897101817,-0.018616716227322104,7.53604991060832,1821.2006451612901,1839.8387196201747,-0.010181936669779713
2010-09-01,-0.008507592957902155,-0.012215489132189736,7.507251257711218,1805.7723333333327,1799.0891150037828,0.0037078961742875814
2010-10-01,0.0015686034501500856,-0.038171568619675016,7.498743664753316,1808.6070967741932,1738.1421573692994,0.0397401720698251
2010-11-01,0.02962788178102027,-0.005888245855128046,7.500312268203466,1862.994,1797.9888655900324,0.035516127636148316
2010-12-01,0.031353792185720764,-0.009351316491867528,7.529940149984486,1922.331290322581,1845.6537568968765,0.040705108677588295
2011-01-01,-0.029164677784858206,-0.013567314431523769,7.561293942170207,1867.0767741935488,1896.42654354797,-0.015597363353334438
2011-02-01,0.008158394720640061,-0.017941914308050658,7.532129264385349,1882.3714285714277,1833.8765709300712,0.02610030902869072
2011-03-01,-0.00029572918356635114,-0.008440943103506586,7.540287659105989,1881.814838709677,1866.5493091910134,0.008145213919940235
2011-04-01,-0.03900152257560041,-0.0421980098442835,7.539991929922422,1809.8340000000005,1804.058124834218,0.0031964872686830875
2011-05-01,-0.005165886903627737,-0.0034494937129298255,7.500990407346822,1800.5087096774187,1803.6017442388895,-0.001716393190697911
2011-06-01,-0.00968254407498037,-0.007103624834853803,7.495824520443194,1783.159333333334,1787.76389208685,-0.0025789192401265678
