fecha,ln_trm_observada,ln_trm_modelo_condicional,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_modelo,trm_observada,trm_modelo_condicional,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.286671569157644,8.240907796093667,0.05790034308190606,0.04576377306397571,4019.079354838708,3970.5963208225626,3792.9819999999972
2022-06-01,8.276589766414325,8.285694252893121,8.298808139175573,-0.022218372761248162,-0.013113886282452098,3930.766666666666,3966.717688092516,4019.079354838708
2022-07-01,8.382016058206503,8.335751020480808,8.276589766414325,0.10542629179217755,0.059161254066482746,4367.805806451614,4170.332385965148,3930.766666666666
2022-08-01,8.371582127847805,8.351108227604556,8.382016058206503,-0.010433930358697552,-0.03090783060194676,4322.469354838713,4234.871344849676,4367.805806451614
2022-09-01,8.396978677110038,8.395323592729504,8.371582127847805,0.02539654926223278,0.02374146488169842,4433.650999999996,4426.319002691983,4322.469354838713
2022-10-01,8.457831715043978,8.43110929609002,8.396978677110038,0.06085303793394026,0.03413061897998148,4711.830322580648,4587.58626290953,4433.650999999996
2022-11-01,8.502416687971365,8.43088975537945,8.457831715043978,0.044584972927387057,-0.026941959664528524,4926.660666666665,4586.5792115100085,4711.830322580648
2022-12-01,8.473970535354521,8.470436363609915,8.502416687971365,-0.028446152616844245,-0.031980324361449944,4788.490645161287,4771.597166634897,4926.660666666665
2023-01-01,8.458547432938246,8.441520017931744,8.473970535354521,-0.015423102416274759,-0.03245051742277778,4715.203870967738,4635.595820876406,4788.490645161287
2023-02-01,8.477019424251225,8.457189522025084,8.458547432938246,0.018471991312978275,-0.0013579109131614765,4803.112499999996,4708.805389440704,4715.203870967738
2023-03-01,8.469326819773904,8.499830408402532,8.477019424251225,-0.007692604477320231,0.022810984151307646,4766.3058064516135,4913.935407473924,4803.112499999996
2023-04-01,8.421271177813114,8.441876154018987,8.469326819773904,-0.04805564196079004,-0.027450665754918488,4542.674333333336,4637.247017842053,4766.3058064516135
2023-05-01,8.420701901472638,8.42192082078472,8.421271177813114,-0.0005692763404763213,0.0006496429716054374,4540.089032258067,4545.626408579925,4542.674333333336
2023-06-01,8.345044039825018,8.402024553723166,8.420701901472638,-0.07565786164762045,-0.018677347749472537,4209.267999999998,4456.079193252815,4540.089032258067
2023-07-01,8.311209943353095,8.32460367398824,8.345044039825018,-0.03383409647192259,-0.020440365836778267,4069.2335483870993,4124.1023954543025,4209.267999999998
2023-08-01,8.311576434873045,8.330066395703962,8.311209943353095,0.00036649151994971874,0.018856452350867,4070.7251612903224,4146.69286571661,4069.2335483870993
2023-09-01,8.295179168611119,8.335443082020449,8.311576434873045,-0.016397266261925836,0.023866647147404146,4004.52066666667,4169.048377938901,4070.7251612903224
2023-10-01,8.348166834656725,8.326128142597089,8.295179168611119,0.05298766604560612,0.030948973985969058,4222.433225806451,4130.394254748319,4004.52066666667
2023-11-01,8.303704052588216,8.322208722100216,8.348166834656725,-0.044462782068508844,-0.02595811255650946,4038.804666666669,4114.237186701473,4222.433225806451
2023-12-01,8.281016773597672,8.28694546515849,8.303704052588216,-0.022687278990543902,-0.016758587429724803,3948.2067741935466,3971.6840002245326,4038.804666666669
2024-01-01,8.272621363120876,8.270987624019922,8.281016773597672,-0.008395410476795817,-0.010029149577749592,3915.1987096774164,3908.8075186483143,3948.2067741935466
2024-02-01,8.276760699123423,8.292000777776684,8.272621363120876,0.004139336002547012,0.019379414655807406,3931.4386206896565,3991.812940641357,3915.1987096774164
2024-03-01,8.268562917935254,8.283312552494483,8.276760699123423,-0.008197781188169273,0.006551853371058392,3899.3412903225835,3957.2813966636395,3931.4386206896565
2024-04-01,8.26048647944151,8.279746117078973,8.268562917935254,-0.00807643849374351,0.01118319914371911,3867.9753333333356,3943.193145493312,3899.3412903225835
2024-05-01,8.260777367585563,8.276067375651696,8.26048647944151,0.00029088814405220376,0.015580896210185297,3869.100645161288,3928.7138067141696,3867.9753333333356
2024-06-01,8.304692058140274,8.286376356823515,8.260777367585563,0.0439146905547112,0.0255989892379517,4042.7970000000014,3969.4243248171606,3869.100645161288
