fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.249294400173596,8.240907796093667,0.05790034308190606,0.008386604079928191,4019.079354838708,3824.9260019328617,3792.9819999999972
2022-06-01,8.276589766414325,8.302551251873885,8.298808139175573,-0.022218372761248162,0.003743112698311928,3930.766666666666,4034.1514124146315,4019.079354838708
2022-07-01,8.382016058206503,8.28574745314806,8.276589766414325,0.10542629179217755,0.009157686733734606,4367.805806451614,3966.928724098329,3930.766666666666
2022-08-01,8.371582127847805,8.414536216470653,8.382016058206503,-0.010433930358697552,0.032520158264150285,4322.469354838713,4512.1823935833745,4367.805806451614
2022-09-01,8.396978677110038,8.387993955959496,8.371582127847805,0.02539654926223278,0.01641182811169141,4433.650999999996,4393.994301051345,4322.469354838713
2022-10-01,8.457831715043978,8.402253506507666,8.396978677110038,0.06085303793394026,0.005274829397628317,4711.830322580648,4457.0995417934255,4433.650999999996
2022-11-01,8.502416687971365,8.46120399255833,8.457831715043978,0.044584972927387057,0.0033722775143509363,4926.660666666665,4727.746744240564,4711.830322580648
2022-12-01,8.473970535354521,8.507956382280442,8.502416687971365,-0.028446152616844245,0.005539694309076273,4788.490645161287,4954.028595715584,4926.660666666665
2023-01-01,8.458547432938246,8.467888100770525,8.473970535354521,-0.015423102416274759,-0.006082434583997123,4715.203870967738,4759.453362264785,4788.490645161287
2023-02-01,8.477019424251225,8.454557874859054,8.458547432938246,0.018471991312978275,-0.003989558079193155,4803.112499999996,4696.429766361247,4715.203870967738
2023-03-01,8.469326819773904,8.485921769328357,8.477019424251225,-0.007692604477320231,0.008902345077131587,4766.3058064516135,4846.06235849605,4803.112499999996
2023-04-01,8.421271177813114,8.45407898468332,8.469326819773904,-0.04805564196079004,-0.015247835090582924,4542.674333333336,4694.181230728899,4766.3058064516135
