fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,D.asinh_balanza_comercial.L1,D.asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2006-05-01,0.0036109531956773125,0.000260836630237914,0.0003943312774287858,0.0019862730258530152,0.0006786707541400774,-0.014178993104955002,0.003377762798607692,0.010068232821032643,0.0007008579990865831,0.001930194827403086,1.4348217896356818e-05,-0.00028398802509938816,0.001946676300365299,-0.0,0.010506156717674374
2006-06-01,0.0036109531956773125,0.0006674853514106201,0.0017420256866771552,-0.0009130448586582389,-0.00045646956691588737,0.007543029467442206,0.0026730743102164633,0.015998642859872955,0.007793217607603026,-0.0028169872768299175,6.611999413478458e-05,6.523372809824534e-05,0.009801858511498356,-0.0,0.045775139010227076
2006-07-01,0.0036109531956773125,-0.002722396099826804,0.0012438465871842284,-0.00041113715857709883,0.00012576631399584465,-0.001614771010951431,-0.0016789205517143805,0.0006315159281566246,0.002091578353533731,-0.0017254270932449414,-5.71738609408265e-05,0.0001852644356514608,-0.007735405122281109,-0.0,-0.008056306083337388
2006-08-01,0.0036109531956773125,0.00022846832890076847,0.0008790878236518698,0.0008276137607720861,-0.00012481409818820597,-0.004631632714547934,-0.002341879756726777,-0.009925710484813952,-0.00353041319197702,-0.00719603824330556,-8.534274935484744e-05,-9.316513351783258e-05,-0.0037731085223004267,-0.0,-0.026155981785730514
2006-09-01,0.0036109531956773125,0.006319563559407977,0.0005942107081764449,-0.000701602891390022,1.7326951821961813e-05,0.0017136393788621741,-0.0015535423480028566,0.003079006918651571,-0.004488259486709069,0.0050785230391150625,1.6852420137704833e-05,-0.00045897603152940256,0.0005253224392549721,-0.0,0.01375301785347383
2006-10-01,0.0036109531956773125,0.0026214997930086316,0.0005970741564887627,-0.0016819247396335966,-0.00021571181400766544,0.0021341845846777653,-0.0012702314367219563,-0.001713509457237962,-0.0004661640850754052,-0.0012257329418914706,3.271966184434092e-05,-0.0012782668139522024,-0.004254194488270806,-0.0,-0.003109304385094252
2006-11-01,0.0036109531956773125,-0.0006183347086895174,0.0007703482985849357,-0.0025629329365845317,0.0002254987937979174,-0.005134760190198947,-0.0007504241029146674,-0.004632771717060216,-0.0018376135974820247,-0.0037733588249624413,-4.6556247275090994e-05,-0.0014575463242095545,-0.0011514092520742603,-0.0,-0.017358907613391084
2006-12-01,0.0036109531956773125,-0.0023152461099025115,0.0006384638912740045,-0.0024027496280480025,-0.00036498509217104685,-0.0046321288516101115,0.00022902842935767205,-0.0009262609729004828,-0.004694714443721676,0.003634018442988245,-1.210578833458697e-06,-0.0011856892071113968,-0.0018381740651533857,-0.0,-0.010248694990154837
2007-01-01,0.0036109531956773125,0.005733824727045577,0.00044761708068209575,-0.0012205968110483856,-7.389445446943182e-05,0.00668817959283624,0.00012037963921173181,0.0003460643688495234,0.0002512044025629019,-0.007362047436684145,8.286774476918076e-06,-0.0009831765307409565,0.002377410915304368,-0.0,0.00994420546370375
2007-02-01,0.0036109531956773125,-0.0026348079271038528,0.0006240578625281328,-0.0015025194340726837,-0.0006524439796989534,-0.0022929286720558884,0.00017253579593934674,0.005074341846379222,-0.014369780620890749,0.009084472996780162,-8.146318695012041e-05,-0.0013353730767465641,-0.0018580073170511436,-0.0,-0.0061609625172657796
