fecha,const,D.ln_brent.L0,D.ln_remesas_12m.L1,D.diferencial_tasas_pp.L1,D.deficit_fiscal_12m_pct_pib.L1,D.ln_dolar_amplio.L0,D.ln_vix.L0,D.spread_tes_ust_10y_pp.L0,D.ln_reservas_netas_sin_flar.L1,asinh_balanza_comercial.L1,asinh_flujos_capital.L1,diferencial_inflacion_pp.L1,factor_monedas_regionales.L0,dummy_pandemia_2020,ajuste_total
2006-05-01,0.011216444096345021,0.0003025840375981036,0.0005259816719027857,0.0011216998575859795,0.0006749184583190162,-0.014491589107862279,0.003417539198739147,0.011667072889518924,0.001289163013315145,-0.009068692906854487,-0.0008170319618328652,-0.00020443006227548514,0.0019351664523474545,-0.0,0.0075688256368464605
2006-06-01,0.011216444096345021,0.0007743176734157064,0.002323613762394292,-0.0005156200958258121,-0.00045394579697599906,0.0077093262449270785,0.0027045523267865165,0.018539234808872332,0.014334897950129558,-0.010551564833183268,-0.006136610039487795,4.6958793748149104e-05,0.00974390439671379,-0.0,0.04973550928785957
2006-07-01,0.011216444096345021,-0.003158120863145499,0.0016591139099684706,-0.00023217980923150437,0.00012507096590318252,-0.00165037092696081,-0.0016986914532357783,0.000731800952129735,0.003847263577415725,-0.011459835672226353,-0.0015367787591684743,0.0001333634406042508,-0.007689669045205939,-0.0,-0.009712589586807974
2006-08-01,0.011216444096345021,0.0002650351270027927,0.0011725777530221298,0.00046737494066082273,-0.00012412401479182543,-0.004733743623466869,-0.0023694576394311857,-0.011501917939826627,-0.006493866253575249,-0.01524785529856788,0.005329335258164915,-6.70653420695781e-05,-0.00375079977706201,-0.0,-0.025838062713595546
2006-09-01,0.011216444096345021,0.0073310219347618305,0.0007925923192984067,-0.0003962133367924699,1.7231153014489027e-05,0.0017514189881963254,-0.0015718368007929674,0.0035679546535909885,-0.00825573530154051,-0.012574503060217552,0.003973500825735603,-0.000330395968899299,0.0005222164367649568,-0.0,0.006043695939464823
2006-10-01,0.011216444096345021,0.003041075907197659,0.0007964117508701062,-0.0009498264923107056,-0.00021451916715598245,0.0021812357092321215,-0.001285189631509178,-0.0019856155583443174,-0.0008574654172433366,-0.013219733155382442,0.00134109291141198,-0.0009201661383062933,-0.004229041291517364,-0.0,-0.005085296476712733
2006-11-01,0.011216444096345021,-0.0007173003752259244,0.0010275347385051035,-0.0014473546549496484,0.00022425203581334156,-0.005247963257543883,-0.0007592610672503885,-0.005368458026768156,-0.0033801190622440905,-0.015206042399845389,0.005086701113941549,-0.0010492213033394047,-0.0011446014712967227,-0.0,-0.01676538963385859
2006-12-01,0.011216444096345021,-0.0026858057295427173,0.000851619752740782,-0.001356894989015298,-0.00036296712981190803,-0.004734250698573897,0.00023172545901628647,-0.001073351647467987,-0.008635489966312967,-0.013293082418381594,0.005184096292329081,-0.0008535237299682735,-0.0018273057435344861,-0.0,-0.01733878645217796
2007-01-01,0.011216444096345021,0.006651534468938667,0.0005970573321106435,-0.0006893026544197714,-7.34859001726483e-05,0.0068356299930142335,0.00012179722504663404,0.0004010195520507085,0.00046206710202078205,-0.01716848986304888,0.00451739714302149,-0.0007077440653944045,0.0023633543213519045,-0.0,0.014527278750864375
2007-02-01,0.011216444096345021,-0.003056514033904617,0.00083240416544413,-0.0008485116664642326,-0.0006488366888240094,-0.0023434795350495154,0.00017456757059774232,0.005880149698601261,-0.02643187308991039,-0.012386391596855485,0.011071387189547945,-0.0009612743394541619,-0.001847021730063061,-0.0,-0.01934894995998937
