fecha,cambio_log_observado,cambio_log_ajustado,ln_trm_mes_anterior,trm_observada,trm_ajustada_un_paso,residuo_cambio_log
2006-05-01,0.03513841925748107,-0.01314332118585343,7.755826126252273,2418.6493548387098,2304.647015440769,0.0482817404433345
2006-06-01,0.04982844852150414,0.0254060237801478,7.7909645455097545,2542.22,2480.884848541253,0.024422424741356343
2006-07-01,-0.011282585389189137,-0.00576589848414211,7.840792994031259,2513.6983870967747,2527.603995248577,-0.005516686905047027
2006-08-01,-0.05088714774135372,-0.010532912545568998,7.8295104086420695,2388.9835483870975,2487.360771217642,-0.040354235195784724
2006-09-01,0.004062555075931229,0.009835577112438681,7.778623260900716,2398.7086666666664,2412.596513510521,-0.0057730220365074525
2006-10-01,-0.015507999218544732,0.004195179540131946,7.782685815976647,2361.7964516129027,2408.7928178103934,-0.01970317875867668
2006-11-01,-0.03067947212335209,-0.01126299250507565,7.767177816758102,2290.4380000000006,2335.344797895111,-0.019416479618276444
2006-12-01,-0.01306614007567486,-0.013502492071428293,7.73649834463475,2260.7054838709682,2259.719235712596,0.0004363519957534343
2007-01-01,-0.010897919068785455,0.020936387443697302,7.723432204559075,2236.202258064517,2308.5354358756213,-0.03183430651248276
2007-02-01,-0.0038678616028011703,-0.010023549167775076,7.71253428549029,2227.569642857143,2213.8995377207607,0.006155687564973906
2007-03-01,-0.011161657819650728,0.00167134645704679,7.708666423887489,2202.8445161290324,2231.295796466989,-0.012833004276697518
2007-04-01,-0.026656245024335945,-0.029353394302644133,7.697504766067838,2144.900666666667,2139.1233440346236,0.0026971492783081884
2007-05-01,-0.06524936632637068,-0.011637505285527632,7.670848521043502,2009.4154838709676,2120.0840556211742,-0.05361186104084305
2007-06-01,-0.04367958327761645,-0.009858022759009474,7.605599154717131,1923.534333333333,1989.7039383621961,-0.03382156051860698
2007-07-01,0.014610042929533051,-0.01731230095166399,7.561919571439515,1951.8435483870976,1890.520128557206,0.03192234388119704
2007-08-01,0.052030216662443785,0.02847997148770504,7.576529614369048,2056.0867741935485,2008.2311442333064,0.023550245174738745
2007-09-01,0.02747912001290409,-0.026977952047418527,7.628559831031492,2113.3696666666665,2001.3593005993205,0.05445707206032262
2007-10-01,-0.054593574392353794,-0.03152386727244643,7.656038951044396,2001.086129032258,2047.787218964924,-0.023069707119907364
2007-11-01,0.022371041441997086,-0.008881193996078209,7.601445376652042,2046.357,1983.3927802466126,0.031252235438075295
2007-12-01,-0.01602051495951251,0.011611944330959646,7.623816418094039,2013.8345161290322,2070.257681700041,-0.02763245929047216
2008-01-01,-0.015336892620586795,-0.0043876047775086415,7.607795903134527,1983.1841935483867,2005.0179621062366,-0.010949287843078154
2008-02-01,-0.04006733175866817,-0.012415735850732638,7.59245901051394,1905.2941379310348,1958.7137262308702,-0.02765159590793553
2008-03-01,-0.032974135724953335,-0.03351956874472499,7.552391678755272,1843.4932258064518,1842.4879978965396,0.0005454330197716545
2008-04-01,-0.026599862138602326,-0.019804613348712113,7.519417543030318,1795.1029999999996,1807.342710329116,-0.0067952487898902125
2008-05-01,-0.011174022832282304,-0.010170644966836445,7.492817680891716,1775.1561290322572,1776.938175283211,-0.0010033778654458588
2008-06-01,-0.024446263124291434,0.009190638118645941,7.481643658059434,1732.2863333333335,1791.546148618726,-0.033636901242937375
2008-07-01,0.02775824529879145,-0.006821887157307026,7.457197394935142,1781.0451612903223,1720.5090886345918,0.03458013245609848
2008-08-01,0.03662079024300713,0.0405384955326036,7.484955640233934,1847.4774193548383,1854.729487871005,-0.003917705289596472
2008-09-01,0.11188372817531445,0.050817332813354855,7.521576430476941,2066.1870000000004,1943.7876845516491,0.06106639536195959
2008-10-01,0.10234815173954459,0.13140627662588605,7.633460158652255,2288.8580645161287,2356.343743107518,-0.029058124886341463
2008-11-01,0.019384962015591256,0.0409290546882549,7.7358083103918,2333.660333333334,2384.4824199612704,-0.02154409267266364
