fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.262062834567773,8.240907796093667,0.05790034308190606,0.021155038474105936,4019.079354838708,3874.077444361701,3792.9819999999972
2022-06-01,8.276589766414325,8.292733882817966,8.298808139175573,-0.022218372761248162,-0.006074256357607055,3930.766666666666,3994.740431780141,4019.079354838708
2022-07-01,8.382016058206503,8.301850932214315,8.276589766414325,0.10542629179217755,0.02526116579998927,4367.805806451614,4031.3272059099313,3930.766666666666
2022-08-01,8.371582127847805,8.408599219544953,8.382016058206503,-0.010433930358697552,0.026583161338450623,4322.469354838713,4485.472945992945,4367.805806451614
2022-09-01,8.396978677110038,8.383026013748822,8.371582127847805,0.02539654926223278,0.011443885901016415,4433.650999999996,4372.21932448696,4322.469354838713
2022-10-01,8.457831715043978,8.424298404326347,8.396978677110038,0.06085303793394026,0.02731972721630882,4711.830322580648,4556.446873297507,4433.650999999996
2022-11-01,8.502416687971365,8.500301786599364,8.457831715043978,0.044584972927387057,0.0424700715553854,4926.660666666665,4916.252275503281,4711.830322580648
2022-12-01,8.473970535354521,8.506664867909343,8.502416687971365,-0.028446152616844245,0.004248179937977881,4788.490645161287,4947.634526494308,4926.660666666665
2023-01-01,8.458547432938246,8.455940113727078,8.473970535354521,-0.015423102416274759,-0.018030421627443616,4715.203870967738,4702.925842655552,4788.490645161287
2023-02-01,8.477019424251225,8.452891181237767,8.458547432938246,0.018471991312978275,-0.005656251700479231,4803.112499999996,4688.608776234482,4715.203870967738
2023-03-01,8.469326819773904,8.490285596941789,8.477019424251225,-0.007692604477320231,0.013266172690563849,4766.3058064516135,4867.255948185991,4803.112499999996
2023-04-01,8.421271177813114,8.423144825795298,8.469326819773904,-0.04805564196079004,-0.04618199397860678,4542.674333333336,4551.193684572026,4766.3058064516135
2023-05-01,8.420701901472638,8.416114569433493,8.421271177813114,-0.0005692763404763213,-0.00515660837962173,4540.089032258067,4519.30983336135,4542.674333333336
2023-06-01,8.345044039825018,8.432136126965046,8.420701901472638,-0.07565786164762045,0.011434225492408245,4209.267999999998,4592.299357487534,4540.089032258067
2023-07-01,8.311209943353095,8.35317143299091,8.345044039825018,-0.03383409647192259,0.008127393165892727,4069.2335483870993,4243.617773956049,4209.267999999998
2023-08-01,8.311576434873045,8.317578883388155,8.311209943353095,0.00036649151994971874,0.0063689400350597225,4070.7251612903224,4095.23295930466,4069.2335483870993
2023-09-01,8.295179168611119,8.308986006742527,8.311576434873045,-0.016397266261925836,-0.0025904281305173527,4004.52066666667,4060.1938864652057,4070.7251612903224
2023-10-01,8.348166834656725,8.286728654932082,8.295179168611119,0.05298766604560612,-0.00845051367903693,4222.433225806451,3970.8229918583024,4004.52066666667
2023-11-01,8.303704052588216,8.365082064615281,8.348166834656725,-0.044462782068508844,0.01691522995855621,4038.804666666669,4294.464147125619,4222.433225806451
2023-12-01,8.281016773597672,8.266487462805259,8.303704052588216,-0.022687278990543902,-0.0372165897829575,3948.2067741935466,3891.2567748645342,4038.804666666669
2024-01-01,8.272621363120876,8.268354375714255,8.281016773597672,-0.008395410476795817,-0.012662397883417498,3915.1987096774164,3898.5281978144703,3948.2067741935466
2024-02-01,8.276760699123423,8.256868107990428,8.272621363120876,0.004139336002547012,-0.01575325513044845,3931.4386206896565,3854.004852251167,3915.1987096774164
2024-03-01,8.268562917935254,8.302631324657293,8.276760699123423,-0.008197781188169273,0.02587062553386943,3899.3412903225835,4034.4744510800438,3931.4386206896565
2024-04-01,8.26048647944151,8.249610452936771,8.268562917935254,-0.00807643849374351,-0.01895246499848291,3867.9753333333356,3826.1350714195237,3899.3412903225835
2024-05-01,8.260777367585563,8.27470802870674,8.26048647944151,0.00029088814405220376,0.014221549265229783,3869.100645161288,3923.3769497453145,3867.9753333333356
2024-06-01,8.304692058140274,8.253029539466706,8.260777367585563,0.0439146905547112,-0.007747828118858102,4042.7970000000014,3839.239347865551,3869.100645161288
2024-07-01,8.30323778340659,8.30638014935509,8.304692058140274,-0.001454274733683647,0.0016880912148167226,4036.92193548387,4049.6273736238277,4042.7970000000014
2024-08-01,8.310303441388276,8.267967475760454,8.30323778340659,0.007065657981685902,-0.0352703076461367,4065.546451612903,3897.0201491856283,4036.92193548387
2024-09-01,8.338667381651211,8.313267588572392,8.310303441388276,0.02836394026293476,0.0029641471841159728,4182.5123333333295,4077.6152076274134,4065.546451612903
2024-10-01,8.354549548259685,8.32706870399324,8.338667381651211,0.01588216660847408,-0.011598677657971734,4249.470000000003,4134.280971696645,4182.5123333333295
2024-11-01,8.39132432838928,8.374508121599023,8.354549548259685,0.03677478012959412,0.019958573339337704,4408.652333333335,4335.135394500626,4249.470000000003
2024-12-01,8.385978817498613,8.400254147057302,8.39132432838928,-0.005345510890666816,0.008929818668022449,4385.148709677422,4448.197100259213,4408.652333333335
2025-01-01,8.368128619899991,8.38700240010053,8.385978817498613,-0.017850197598621165,0.001023582601916928,4307.567419354838,4389.6395695944075,4385.148709677422
2025-02-01,8.325537146384832,8.369514850488905,8.368128619899991,-0.04259147351515935,0.0013862305889134063,4127.95392857143,4313.542841775144,4307.567419354838
2025-03-01,8.327891614734215,8.306618824960367,8.325537146384832,0.002354468349382799,-0.018918321424465034,4137.684516129031,4050.594036243174,4127.95392857143
2025-04-01,8.361768567132886,8.292279106656062,8.327891614734215,0.03387695239867128,-0.035612508078152416,4280.2580000000025,3992.9241320949773,4137.684516129031
2025-05-01,8.34364355184035,8.343148251911474,8.361768567132886,-0.018125015292536517,-0.018620315221411943,4203.377096774196,4201.295679902492,4280.2580000000025
2025-06-01,8.322025880072617,8.348855292427066,8.34364355184035,-0.021617671767732105,0.0052117405867164734,4113.4850000000015,4225.341193662179,4203.377096774196
2025-07-01,8.304209945715085,8.317911787919194,8.322025880072617,-0.01781593435753237,-0.004114092153423954,4040.8483870967743,4096.596507865626,4113.4850000000015
2025-08-01,8.305832847858927,8.294513983932132,8.304209945715085,0.0016229021438416424,-0.009695961782952622,4047.4116129032236,4001.8578066175583,4040.8483870967743
