fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.257524086034524,8.240907796093667,0.05790034308190606,0.016616289940856177,4019.079354838708,3856.533824200432,3792.9819999999972
2022-06-01,8.276589766414325,8.301437604560117,8.298808139175573,-0.022218372761248162,0.0026294653845440052,3930.766666666666,4029.661291200638,4019.079354838708
2022-07-01,8.382016058206503,8.309520987603456,8.276589766414325,0.10542629179217755,0.03293122118913061,4367.805806451614,4062.366593612674,3930.766666666666
2022-08-01,8.371582127847805,8.409283437546591,8.382016058206503,-0.010433930358697552,0.027267379340088382,4322.469354838713,4488.5430375146225,4367.805806451614
2022-09-01,8.396978677110038,8.383150325782491,8.371582127847805,0.02539654926223278,0.011568197934685998,4433.650999999996,4372.762877747243,4322.469354838713
2022-10-01,8.457831715043978,8.420031152023224,8.396978677110038,0.06085303793394026,0.02305247491318596,4711.830322580648,4537.0447911150595,4433.650999999996
2022-11-01,8.502416687971365,8.496608037373859,8.457831715043978,0.044584972927387057,0.038776322329880486,4926.660666666665,4898.12636935298,4711.830322580648
2022-12-01,8.473970535354521,8.512212912485564,8.502416687971365,-0.028446152616844245,0.009796224514198482,4788.490645161287,4975.160510481286,4926.660666666665
2023-01-01,8.458547432938246,8.468588038140506,8.473970535354521,-0.015423102416274759,-0.0053824972140148475,4715.203870967738,4762.785847663199,4788.490645161287
2023-02-01,8.477019424251225,8.453372287193346,8.458547432938246,0.018471991312978275,-0.005175145744900078,4803.112499999996,4690.8650365467265,4715.203870967738
2023-03-01,8.469326819773904,8.495973283177719,8.477019424251225,-0.007692604477320231,0.01895385892649415,4766.3058064516135,4895.0182496371835,4803.112499999996
2023-04-01,8.421271177813114,8.437847126422696,8.469326819773904,-0.04805564196079004,-0.03147969335120848,4542.674333333336,4618.601009500913,4766.3058064516135
2023-05-01,8.420701901472638,8.423664708201049,8.421271177813114,-0.0005692763404763213,0.0023935303879341063,4540.089032258067,4553.560385243512,4542.674333333336
2023-06-01,8.345044039825018,8.43916314780064,8.420701901472638,-0.07565786164762045,0.018461246328001835,4209.267999999998,4624.683188426539,4540.089032258067
2023-07-01,8.311209943353095,8.34202770577834,8.345044039825018,-0.03383409647192259,-0.003016334046677116,4069.2335483870993,4196.590570912389,4209.267999999998
2023-08-01,8.311576434873045,8.31247135815454,8.311209943353095,0.00036649151994971874,0.0012614148014442605,4070.7251612903224,4074.3697785929207,4069.2335483870993
2023-09-01,8.295179168611119,8.324983058909067,8.311576434873045,-0.016397266261925836,0.013406624036022663,4004.52066666667,4125.6673145496725,4070.7251612903224
2023-10-01,8.348166834656725,8.284035319367225,8.295179168611119,0.05298766604560612,-0.011143849243893555,4222.433225806451,3960.1426224383154,4004.52066666667
2023-11-01,8.303704052588216,8.369026078624048,8.348166834656725,-0.044462782068508844,0.020859243967322527,4038.804666666669,4311.435018560533,4222.433225806451
2023-12-01,8.281016773597672,8.268220392842252,8.303704052588216,-0.022687278990543902,-0.03548365974596379,3948.2067741935466,3898.0058968004214,4038.804666666669
2024-01-01,8.272621363120876,8.270946526975012,8.281016773597672,-0.008395410476795817,-0.010070246622660761,3915.1987096774164,3908.6468815110534,3948.2067741935466
2024-02-01,8.276760699123423,8.267142129253743,8.272621363120876,0.004139336002547012,-0.005479233867133004,3931.4386206896565,3893.8050841727645,3915.1987096774164
2024-03-01,8.268562917935254,8.302102426683335,8.276760699123423,-0.008197781188169273,0.02534172755991193,3899.3412903225835,4032.3411899053694,3931.4386206896565
2024-04-01,8.26048647944151,8.258982679643994,8.268562917935254,-0.00807643849374351,-0.009580238291260201,3867.9753333333356,3862.1630441652387,3899.3412903225835
2024-05-01,8.260777367585563,8.28497792925728,8.26048647944151,0.00029088814405220376,0.024491449815769784,3869.100645161288,3963.877251913071,3867.9753333333356
2024-06-01,8.304692058140274,8.244257583865673,8.260777367585563,0.0439146905547112,-0.016519783719889602,4042.7970000000014,3805.7089891785217,3869.100645161288
2024-07-01,8.30323778340659,8.318321219392642,8.304692058140274,-0.001454274733683647,0.013629161252367794,4036.92193548387,4098.27412682153,4042.7970000000014
2024-08-01,8.310303441388276,8.27665392519853,8.30323778340659,0.007065657981685902,-0.026583858208059752,4065.546451612903,3931.0188679673724,4036.92193548387
2024-09-01,8.338667381651211,8.312478531954104,8.310303441388276,0.02836394026293476,0.002175090565827986,4182.5123333333295,4074.399007409907,4065.546451612903
2024-10-01,8.354549548259685,8.329272027201588,8.338667381651211,0.01588216660847408,-0.009395354449623028,4249.470000000003,4143.4001714945,4182.5123333333295
2024-11-01,8.39132432838928,8.371659581589201,8.354549548259685,0.03677478012959412,0.017110033329515772,4408.652333333335,4322.804159228072,4249.470000000003
2024-12-01,8.385978817498613,8.391252512794713,8.39132432838928,-0.005345510890666816,-7.181559456626019e-05,4385.148709677422,4408.335734713276,4408.652333333335
2025-01-01,8.368128619899991,8.390480205100369,8.385978817498613,-0.017850197598621165,0.004501387601756335,4307.567419354838,4404.932457463867,4385.148709677422
2025-02-01,8.325537146384832,8.363117212129183,8.368128619899991,-0.04259147351515935,-0.005011407770808773,4127.95392857143,4286.034442844392,4307.567419354838
2025-03-01,8.327891614734215,8.31044014546434,8.325537146384832,0.002354468349382799,-0.015097000920491155,4137.684516129031,4066.1022663744743,4127.95392857143
2025-04-01,8.361768567132886,8.298316624119762,8.327891614734215,0.03387695239867128,-0.0295749906144529,4280.2580000000025,4017.1044022245355,4137.684516129031
2025-05-01,8.34364355184035,8.35330501820127,8.361768567132886,-0.018125015292536517,-0.008463548931615605,4203.377096774196,4244.1846963944545,4280.2580000000025
2025-06-01,8.322025880072617,8.34487508905294,8.34364355184035,-0.021617671767732105,0.0012315372125897284,4113.4850000000015,4208.556900993568,4203.377096774196
2025-07-01,8.304209945715085,8.315902525484237,8.322025880072617,-0.01781593435753237,-0.006123354588380536,4040.8483870967743,4088.373634113271,4113.4850000000015
2025-08-01,8.305832847858927,8.293746581691357,8.304209945715085,0.0016229021438416424,-0.010463364023728161,4047.4116129032236,3998.7879500275626,4040.8483870967743
2025-09-01,8.274411059349477,8.300512573375112,8.305832847858927,-0.031421788509449655,-0.005320274483814558,3922.211999999997,4025.935452365503,4047.4116129032236
2025-10-01,8.263034824354826,8.269865429060788,8.274411059349477,-0.011376234994651568,-0.00454563028868904,3877.8448387096764,3904.423534856989,3922.211999999997
2025-11-01,8.239113754615177,8.259197909320598,8.263034824354826,-0.02392106973964836,-0.0038369150342267844,3786.1833333333366,3862.9943857297044,3877.8448387096764
2025-12-01,8.240509596157608,8.238956033779639,8.239113754615177,0.0013958415424308868,-0.0001577208355385551,3791.471935483873,3785.586220424312,3786.1833333333366
2026-01-01,8.216898319573602,8.215530406466527,8.240509596157608,-0.02361127658400619,-0.024979189691080705,3702.999032258066,3697.937114267655,3791.471935483873
2026-02-01,8.209482934803669,8.17474376767533,8.216898319573602,-0.007415384769933198,-0.042154551898272,3675.64142857143,3550.1451454479666,3702.999032258066
