fecha,ln_trm_observada,ln_trm_pronostico_publicacion,ln_trm_caminata_aleatoria,cambio_log_observado,cambio_log_pronostico,trm_observada,trm_pronostico_publicacion,trm_caminata_aleatoria
2022-05-01,8.298808139175573,8.262062834567597,8.240907796093667,0.05790034308190606,0.021155038473929275,4019.079354838708,3874.0774443610194,3792.9819999999972
2022-06-01,8.276589766414325,8.292733882817803,8.298808139175573,-0.022218372761248162,-0.00607425635777097,3930.766666666666,3994.740431779488,4019.079354838708
2022-07-01,8.382016058206503,8.301850932214439,8.276589766414325,0.10542629179217755,0.025261165800113356,4367.805806451614,4031.3272059104324,3930.766666666666
2022-08-01,8.371582127847805,8.408599219545867,8.382016058206503,-0.010433930358697552,0.026583161339363164,4322.469354838713,4485.47294599704,4367.805806451614
2022-09-01,8.396978677110038,8.383026013748932,8.371582127847805,0.02539654926223278,0.011443885901127347,4433.650999999996,4372.2193244874425,4322.469354838713
2022-10-01,8.457831715043978,8.42429840432659,8.396978677110038,0.06085303793394026,0.027319727216552223,4711.830322580648,4556.446873298616,4433.650999999996
2022-11-01,8.502416687971365,8.50030178659971,8.457831715043978,0.044584972927387057,0.04247007155573103,4926.660666666665,4916.252275504984,4711.830322580648
2022-12-01,8.473970535354521,8.506664867909345,8.502416687971365,-0.028446152616844245,0.004248179937979732,4788.490645161287,4947.6345264943175,4926.660666666665
2023-01-01,8.458547432938246,8.45594011372691,8.473970535354521,-0.015423102416274759,-0.018030421627610503,4715.203870967738,4702.925842654766,4788.490645161287
2023-02-01,8.477019424251225,8.452891181237728,8.458547432938246,0.018471991312978275,-0.0056562517005179875,4803.112499999996,4688.6087762342995,4715.203870967738
2023-03-01,8.469326819773904,8.490285596942854,8.477019424251225,-0.007692604477320231,0.013266172691629165,4766.3058064516135,4867.2559481911785,4803.112499999996
2023-04-01,8.421271177813114,8.423144825795683,8.469326819773904,-0.04805564196079004,-0.04618199397822218,4542.674333333336,4551.19368457378,4766.3058064516135
2023-05-01,8.420701901472638,8.41611456943367,8.421271177813114,-0.0005692763404763213,-0.005156608379443379,4540.089032258067,4519.309833362153,4542.674333333336
2023-06-01,8.345044039825018,8.43213612696475,8.420701901472638,-0.07565786164762045,0.01143422549211245,4209.267999999998,4592.299357486171,4540.089032258067
2023-07-01,8.311209943353095,8.353171432991541,8.345044039825018,-0.03383409647192259,0.008127393166523224,4069.2335483870993,4243.617773958726,4209.267999999998
2023-08-01,8.311576434873045,8.317578883387888,8.311209943353095,0.00036649151994971874,0.006368940034793002,4070.7251612903224,4095.2329593035693,4069.2335483870993
