fecha,z_yield_real_10y_tips,mom12_yield_real_10y_tips,z_yield_2y_us,mom12_yield_2y_us,z_yield_10y_us,mom12_yield_10y_us,z_spread_10y_2y_us,mom12_spread_10y_2y_us,z_commodities_index,mom12_commodities_index,z_brent_usd,mom12_brent_usd,z_epu_global,z_estres_financiero_stl,mom12_estres_financiero_stl,z_us_manufacturing_emp,mom12_us_manufacturing_emp,z_us_industrial_production,mom12_us_industrial_production,score_global
2007-01-01,,21.469092721834503,,10.935957228984194,,7.778985507246383,,-669.1073170731707,,0.6113032056217715,,-3.8580031841670137,,,11.792426982300386,,-0.15125337762578184,,0.35992153661943416,
2007-02-01,,15.206813245808814,,3.867047095162812,,3.363573687608734,,26.984318468097612,,2.0765164903872257,,-1.1001785451454693,,,6.992701155569403,,-0.15947168594167005,,0.5550739766242652,
2007-03-01,,-0.9361105675369297,,-3.3855734477419186,,-3.373476632704697,,-9.09089999999999,,2.395040552163663,,-0.0055819018194736,,,-16.99698531556939,,-0.18263855419052843,,0.5446146050055667,
2007-04-01,,-6.361277735112802,,-4.5563975904846625,,-5.945661082089471,,-72.81032496874353,,1.884645688665798,,-0.9474017305002302,,,-2.2297534867367186,,-0.2109224774398455,,0.623975598028359,
2007-05-01,,-2.95472850595484,,-4.062252172827884,,-7.116242661448147,,-114.10258218279768,,1.1816767472976109,,-0.8821081405400277,,,-2.783515802520131,,-0.20679476582838863,,0.6393924142352736,
2007-06-01,,6.380581526358453,,-2.7595659355463376,,-0.0685419751055516,,-891.8793878805527,,1.7201411443337644,,0.8438225858061754,,,-10.488073394495423,,-0.2284248107797704,,0.5825694676286686,
2007-07-01,,5.172317510969293,,-5.850346781283589,,-1.6355773955774033,,-697.541935483871,,1.349486186843385,,1.005706268560158,,,-34.55400686809222,,-0.22661302143052175,,0.5676956534852673,
2007-08-01,,6.4338002592901455,,-12.041244177604483,,-4.1369665253090275,,-1441.9360822065178,,0.5809898489173015,,-0.7989557030921302,,,-177.91609715066764,,-0.2490972109871259,,0.5138261677254619,
2007-09-01,,-2.678594524682054,,-15.88215558817362,,-4.183513456240728,,-1120.0,,3.3592868297649847,,5.321401026368555,,,-228.43302060380273,,-0.25204455213818644,,0.5983724240128163,
2007-10-01,,-8.673691544021612,,-17.265013939541795,,-4.257091804907964,,-939.99958000021,,4.903046932199717,,8.718634279069093,,,-166.92110628953833,,-0.2348034451899128,,0.562244002371215,
2007-11-01,,-22.858763471355648,,-29.61683205076279,,-9.721799079047011,,-659.0823338244812,,5.557844910584175,,11.115703928625287,,,-244.29638985369962,,-0.21333019018093813,,0.6871690085552995,
2007-12-01,,-20.5065540990891,,-33.304803680325236,,-10.231131558768746,,-999.5412844036698,,5.204875108744766,,9.077633429962063,,,-292.45691067566685,,-0.20383940792412236,,0.47282697855148825,
2008-01-01,,-39.71075278966787,,-49.22859855748033,,-21.33051232057015,,-1187.3426075925497,,7.023094021049303,,13.57386306634616,,,-236.65212489583845,,-0.21689379311228274,,0.5182361369995281,
2008-02-01,,-40.47946859391745,,-59.31077862217593,,-20.85977516765023,,-1496.893505177491,,6.776504841530784,,12.36146461103087,,,-216.73751907564855,,-0.2293195965555106,,0.22874859503412281,
2008-03-01,,-49.881019101257806,,-64.6452278710174,,-23.1030441116868,,-20922.997917700206,,7.490180758578346,,12.42593461433199,,,-352.46977223732307,,-0.23829108123487597,,0.12392736031519025,
2008-04-01,,-39.607928324119676,,-56.12544709923942,,-21.70539497764077,,5793.515333647127,,7.046122228078366,,11.39817849060536,,,-281.9959043004845,,-0.26649377899560234,,-0.16113207727348478,
2008-05-01,,-38.49109384742421,,-48.68809741605753,,-18.25314556839347,,-7271.45,,8.381794510496189,,14.322645090130347,,,-219.7195219123506,,-0.27999379650982537,,-0.3135959640059971,
2008-06-01,,-39.47973763912373,,-44.306372076586996,,-19.66230701998487,,983.2645590410275,,9.28048114795943,,14.587563871161224,,,-292.5453700666885,,-0.31299727902347474,,-0.37621206126079443,
2008-07-01,,-40.48970860972363,,-46.603998713439374,,-19.914113690453604,,674.4361308154913,,8.999931169948017,,12.556843851245624,,,-393.3198112791569,,-0.35487948229947497,,-0.42793407101433534,
2008-08-01,,-31.25466521207747,,-43.879954741898985,,-16.879296993655323,,305.05447297637255,,7.430630678066885,,11.040045000124499,,,120.15491323239682,,-0.3652487582891162,,-0.8116625498138408,
