modelo,rmse,mae_retorno,r2_vs_caminata_pct,acierto_direccion_pct,sharpe_anualizado,dm_stat,dm_p_valor
XGBoost,0.005584290081004616,0.003801606023132173,0.5584069568180139,32.4,-0.6997642148592162,0.20046774659203342,0.8412784186703153
Random Forest,0.005589620683827923,0.003762287815399438,0.3684681713180149,30.4,0.04128917994003602,0.19211452891357444,0.8478090764204813
Combinación (inv-MSE),0.005597683447293362,0.003735279628036095,0.08083332617131456,30.4,0.18388672994301775,0.06712357662514025,0.9465371901966506
Caminata aleatoria (benchmark),0.005599947216655394,0.0036023624694995746,0.0,50.0,0.0,0.0,1.0
LightGBM,0.005604347149871923,0.003839746814063394,-0.15720368715923527,33.2,-0.5601091455660724,-0.05488939794792655,0.9562705934738991
Lasso (α=5e-5),0.005612228174733564,0.003698583981761143,-0.4390907261553778,31.2,0.0849762022759813,-0.7976355054198478,0.4258420287479743
Elastic Net,0.0056122282122064784,0.0036985823208870363,-0.4390920674214316,31.2,0.0849762022759813,-0.7976417148179741,0.4258384310840917
LSTM + Atención temporal,0.005626060275173239,0.003876721875958218,-0.9347924642052918,36.4,-1.1639864878389565,-0.4879992017730245,0.6259798348062451
Ridge (α=1),0.0056389114404016725,0.003827811209824599,-1.3964338605670479,27.6,0.9353231635993301,-0.7935979872144332,0.4281851027056298
"LSTM (hidden=32, seq=22)",0.0056530689319435464,0.0038294667037610352,-1.9062206281765803,30.0,0.10895276015296694,-1.5987008099786917,0.11115521782177606
OLS (todos los features),0.0056634266953380615,0.003893192724308193,-2.2799954808862655,30.8,-0.5369392354718596,-0.9871081079239066,0.3245478508261299
"GRU (hidden=32, seq=22)",0.005834054009270006,0.004103686562577842,-8.535802981240126,27.200000000000003,1.7803670198338826,-3.8027655721660634,0.00018004920759229215
