fecha,delta_fed_12m,momentum_ti_12m_pct,delta_embig_6m,delta_diferencial_6m,score_macro_momentum
2006-07-01,,,14.012987012986997,-0.4500000000000002,
2006-08-01,,,22.47826086956522,-0.17935483870967683,
2006-09-01,,,38.768115942029,0.08999999999999986,
2006-10-01,,,7.2954545454545325,0.5480645161290321,
2006-11-01,,,0.8458498023715606,0.6980645161290324,
2006-12-01,,,-50.22294372294371,0.7795698924731189,
2007-01-01,0.96,-2.7347147289942657,-63.50310559006209,1.0141935483870972,
2007-02-01,0.7699999999999996,1.4653128792982832,-33.22826086956522,1.1861405529953917,
2007-03-01,0.6699999999999999,-0.5435004001524886,-35.24242424242425,1.2883870967741942,
2007-04-01,0.45999999999999996,-1.2239332909070864,-38.616883116883116,1.241935483870968,
2007-05-01,0.3099999999999996,2.3333176681869383,-59.45454545454547,1.32258064516129,
2007-06-01,0.2599999999999998,2.7840305578232494,-72.71428571428572,1.477096774193548,
2007-07-01,0.019999999999999574,2.125295387382597,-29.32806324110672,1.4819354838709673,
2007-08-01,-0.23000000000000043,1.7125981429412522,23.184782608695656,1.7132142857142858,
2007-09-01,-0.3099999999999996,10.707186135698773,9.5090909090909,1.5216129032258054,
2007-10-01,-0.4900000000000002,14.053304450933139,18.18012422360249,1.4900000000000002,
2007-11-01,-0.7599999999999998,13.716479640374907,66.86363636363637,1.4790860215053758,
2007-12-01,-1.0,11.713742493720854,79.38095238095238,1.6600000000000001,
2008-01-01,-1.31,14.962050528723456,104.11067193675888,1.8038709677419362,
2008-02-01,-2.28,14.56374528642839,63.231884057971,2.3331034482758604,
2008-03-01,-2.65,18.119514225674955,83.11428571428573,2.830000000000001,
2008-04-01,-2.97,13.568967017562853,55.164031620553374,2.9800000000000004,
2008-05-01,-3.27,14.174978121657892,-17.81818181818184,2.9683333333333337,
2008-06-01,-3.25,15.305141170577565,-7.142857142857139,2.49,-0.14237804219126826
2008-07-01,-3.25,12.761737773876014,-22.043478260869563,2.2122580645161296,-0.4456379362677167
2008-08-01,-3.0199999999999996,7.648383452101467,-27.714285714285694,1.4368965517241392,-0.5665017484825771
2008-09-01,-3.1300000000000003,1.5756042624782363,6.740259740259717,1.049999999999999,0.140501144939513
2008-10-01,-3.79,-10.34675078612428,318.57509881422925,1.5599999999999987,4.209588522009144
2008-11-01,-4.1000000000000005,-21.334540864202097,370.5545454545455,1.8399999999999999,3.7333005921827103
2008-12-01,-4.08,-14.613844941198353,355.6418219461698,1.928709677419354,0.732723748654994
2009-01-01,-3.79,-24.205052864132746,285.43280632411063,1.5777419354838695,0.7670975040500005
2009-02-01,-2.76,-26.952892468152346,255.79761904761904,0.7978571428571417,0.8550179820780262
2009-03-01,-2.4299999999999997,-18.897788236892588,212.9545454545455,-0.5958064516129022,0.5674365815471017
2009-04-01,-2.13,-19.081663510363658,-116.80237154150194,-2.1799999999999997,-0.260320807773207
2009-05-01,-1.8,-13.399613479036338,-227.12380952380954,-3.693225806451612,-0.5997492975305997
2009-06-01,-1.79,-10.396352307300006,-238.71541501976282,-5.022043010752688,-0.677725352403555
2009-07-01,-1.8499999999999999,-15.119523821051148,-205.3458498023715,-5.01,-0.49047710047788207
2009-08-01,-1.84,-2.290595278699977,-216.60714285714283,-4.457857142857142,-0.8205311928455941
2009-09-01,-1.6600000000000001,2.4596443900292133,-233.09090909090912,-3.2941935483870974,-0.9309421907384717
2009-10-01,-0.85,15.537112074146464,-199.1818181818182,-2.9699999999999998,-1.006065065697735
2009-11-01,-0.27,26.548231579963723,-109.14285714285714,-2.153440860215054,-0.9360223859703126
2009-12-01,-0.04000000000000001,18.611712446822974,-89.41501976284587,-1.2766666666666664,-0.6497909499648737
2010-01-01,-0.039999999999999994,32.96006524272686,-87.89440993788821,-0.9499999999999997,-0.9507418137437956
2010-02-01,-0.09,29.741329650071997,-26.042857142857173,-0.9699999999999998,-0.731600442487971
2010-03-01,-0.01999999999999999,21.039143418712698,-61.31818181818181,-0.96,-0.6032952038675147
2010-04-01,0.05000000000000002,25.49745539942993,-45.59090909090909,-0.5800000000000001,-0.6438910180208421
2010-05-01,0.020000000000000018,10.583240601642528,17.714285714285694,-0.9310752688172044,-0.18565240161034813
2010-06-01,-0.03,9.180154640897532,14.915019762845844,-0.56,-0.17428020816881606
2010-07-01,0.01999999999999999,12.400294323528547,-10.66883116883119,-0.5700000000000003,-0.29678987419985897
2010-08-01,0.03,9.792398406055526,-69.32727272727271,-0.56,-0.3784817212938211
2010-09-01,0.04000000000000001,6.89073804420865,-13.22727272727272,-0.5299999999999998,-0.17968301905066683
2010-10-01,0.07,5.988910489211166,-14.629870129870142,-0.48999999999999977,-0.15777510437031517
2010-11-01,0.07,8.22346703569958,-79.41125541125541,-0.022258064516128773,-0.3694685558369019
