feature,random_forest,xgboost,lightgbm,promedio
vol_trm_22d,0.07072874811687065,0.04158536,130,43.370771369279744
r_vix_L1,0.17843387955199974,0.09446812,95,31.757633998770753
d_embig_L1,0.1122169044324434,0.062917836,93,31.0583782468143
dia_semana,0.05023666472011435,0.05905199,87,29.03642955174305
embig_nivel,0.029334216980707435,0.039506853,80,26.689613689869166
vix_nivel,0.026813735769402214,0.031771377,71,23.686195037499473
r_trm_ma22,0.0874080651491836,0.04500361,68,22.71080389224787
r_dolar_ma22,0.034925390505916996,0.04556421,66,22.026829866228542
r_dolar_ma5,0.04242974384218827,0.041669607,65,21.694699783668224
vol_trm_5d,0.03094193179931169,0.040742762,56,18.690561564728704
dolar_x_vix,0.025270952992990994,0.04702768,54,18.02409954467196
r_trm_L1,0.019821445381988,0.035530668,50,16.685117371044672
vol_dolar_5d,0.025861471798914747,0.04669569,49,16.357519054133657
r_trm_L2,0.03134685696735698,0.03195252,48,16.021099791979044
r_trm_ma5,0.034055463321926334,0.034186173,45,15.022747212184113
r_dolar_L2,0.01911435602595443,0.030988561,44,14.68336763900515
r_trm_L5,0.07808416226593273,0.030768152,40,13.369617438197425
r_dolar_L5,0.005339886525571689,0.039318033,39,13.014885973029434
r_dolar_L1,0.042943319727998086,0.055172466,37,12.366038595156544
r_dolar_L3,0.028703710757057025,0.040361155,29,9.689688288527185
r_trm_L3,0.010958192314962317,0.031641953,23,7.680866715002808
r_vix_L2,0.009876413649949576,0.03937388,19,6.349750097346515
d_embig_L2,0.005154487401258593,0.034701303,19,6.3466185966829505
