n_oos,r2_oos_pct,correlacion,direccion_pct,dm_p_valor,senal
164,15.748642038685512,0.19820230387170237,63.41463414634146,0.031588916366688036,mom12_us_manufacturing_emp
141,15.467494642025258,0.42943702911097836,59.57446808510638,0.2844977243042712,z_us_manufacturing_emp
141,15.238916000979941,0.3052291978822229,62.4113475177305,0.10334489677171677,z_epu_global
141,1.5007332733366963,0.005341715237752571,60.28368794326241,0.8578574392116829,z_yield_real_10y_tips
141,0.7418824304069815,0.0196942471091117,55.319148936170215,0.9237481796984559,score_academico
141,-0.9329407343529716,-0.14104927085753016,54.60992907801418,0.8825805902260786,z_commodities_index
164,-4.844311673695079,-0.09077756326064809,49.390243902439025,0.23202912610427728,mom12_commodities_index
164,-5.346721932200493,0.2579846780849469,50.609756097560975,0.6332342574507965,mom12_yield_2y_us
141,-8.760212348050288,0.3965700630566199,62.4113475177305,0.6409873945023401,z_yield_2y_us
164,-3550.366739300959,-0.004231053886643792,59.14634146341463,0.3159836574425223,mom12_yield_real_10y_tips
