n_oos,r2_oos_pct,correlacion,direccion_pct,dm_p_valor,senal
141,22.482870647422494,0.40046433953206,75.177304964539,1.1660411890934697e-05,score_global
141,21.980026149165354,0.3702733392884763,65.95744680851064,0.03941781403756628,z_us_industrial_production
164,15.629741197619506,0.19296540353899203,63.41463414634146,0.03067567301042784,mom12_us_manufacturing_emp
141,15.538590191710068,0.42428865076642325,59.57446808510638,0.27728640051510567,z_us_manufacturing_emp
141,15.238916068784258,0.30522898887691335,62.4113475177305,0.10334478809771874,z_epu_global
164,12.616890423492478,0.16402598750062874,58.536585365853654,0.006385330765518837,mom12_us_industrial_production
141,5.979984319073428,0.23229471357750395,63.829787234042556,0.4948632851207102,z_estres_financiero_stl
141,2.571841671822872,0.031689013294085154,60.99290780141844,0.7584053092295966,z_yield_10y_us
164,2.203094712221687,-0.12261008323796609,56.70731707317073,0.6021071579880428,mom12_yield_10y_us
164,1.9709219651458998,-0.1836501700252915,53.04878048780488,0.5766294842099975,mom12_spread_10y_2y_us
141,1.500730081616386,0.005341631860566745,60.28368794326241,0.857857716036051,z_yield_real_10y_tips
141,-1.0206104268297267,0.029888161825315156,55.319148936170215,0.9187462882514859,z_spread_10y_2y_us
141,-1.8465915643433028,-0.16155084974242467,54.60992907801418,0.7681465263512517,z_commodities_index
141,-2.7859813878289286,-0.3003151085310119,55.319148936170215,0.6080569441970964,z_brent_usd
164,-3.1513551170406995,-0.11569040798374955,49.390243902439025,0.4192909599382286,mom12_brent_usd
164,-3.66174301193114,-0.10933654776693531,50.0,0.3442819505669781,mom12_commodities_index
164,-5.346727954017072,0.2579846718949191,50.609756097560975,0.6332338085628388,mom12_yield_2y_us
141,-8.760206545988058,0.3965701903179425,62.4113475177305,0.640987620151966,z_yield_2y_us
164,-63.457578002001405,-0.06318480142208693,55.487804878048784,0.3537162157218099,mom12_estres_financiero_stl
164,-3550.3624794198167,-0.004231059743633687,59.14634146341463,0.31598365048140975,mom12_yield_real_10y_tips
