fecha,desviacion_ma60_pct,r_forward_12m_pct,prob_regimen_0,prob_regimen_1,regimen
2009-12-01,-5.34340278728207,-4.8574492938564084,0.9797547155102081,0.02024528448979132,0
2010-01-01,-6.9277852585514665,-6.045205741519677,0.9916910152568954,0.008308984743104104,0
2010-02-01,-8.368303050131587,-3.61806678297496,0.9968310471612564,0.003168952838743142,0
2010-03-01,-10.374584136445897,-1.4338669322883746,0.9979338829763471,0.002066117023652515,0
2010-04-01,-8.723844457263485,-6.813703095359003,0.9961333250292422,0.003866674970757362,0
2010-05-01,-6.249874443309178,-9.684071906535419,0.9936894992711955,0.006310500728803924,0
2010-06-01,-8.982934243666563,-7.749777188323925,0.9952789993124063,0.004721000687593317,0
2010-07-01,-11.52842858965304,-6.20756238877016,0.997368264783657,0.0026317352163422883,0
2010-08-01,-14.151002917231725,-1.9763887208833708,0.9988979895040988,0.0011020104959005108,0
2010-09-01,-14.738573402267185,1.5139963225896835,0.9992368788078999,0.0007631211920993779,0
2010-10-01,-14.330304211437461,5.329365308990575,0.9990679922846134,0.0009320077153858353,0
2010-11-01,-11.17484627005858,2.98668401464921,0.9992078330177224,0.0007921669822767486,0
2010-12-01,-7.905475933961714,0.5716253750946976,0.9992654084539674,0.0007345915460318459,0
2011-01-01,-10.493544881062444,-0.7415724786858036,0.9991843531307246,0.0008156468692744851,0
2011-02-01,-9.376106023571218,-5.437255625778015,0.9986466485766762,0.0013533514233230082,0
2011-03-01,-9.099050960691724,-6.333179011038315,0.9984690454390753,0.0015309545609239555,0
2011-04-01,-12.574477020076102,-1.9857893560319084,0.9991292296849656,0.0008707703150335729,0
2011-05-01,-12.599165668661172,-0.402469500660807,0.9993268982859114,0.0006731017140879125,0
2011-06-01,-12.976335046720866,0.5250630169276072,0.9993738620936058,0.0006261379063933492,0
2011-07-01,-13.600543808277976,1.2538305304896191,0.9993721146685265,0.000627885331472732,0
2011-08-01,-11.764008946104187,1.1118334051775314,0.9993179115800194,0.0006820884199800133,0
2011-09-01,-8.676379551758906,-1.6817106114056735,0.999120484777535,0.0008795152224644288,0
2011-10-01,-4.348197061235215,-5.562197943587854,0.9985095667044976,0.0014904332955016988,0
2011-11-01,-3.433604586634953,-5.265840539766842,0.998216448753682,0.001783551246317352,0
2011-12-01,-2.452580659887449,-7.564650283245733,0.9976939804913245,0.0023060195086750243,0
2012-01-01,-6.369211715667511,-4.616371382837237,0.9985718096579345,0.0014281903420650876,0
2012-02-01,-9.877803188963608,0.4361814601056224,0.9991624854269209,0.0008375145730785205,0
2012-03-01,-10.435225115487512,2.6490952974620896,0.9992110403678692,0.0007889596321303657,0
2012-04-01,-9.67179437261274,3.1065135717242676,0.9991440482398639,0.000855951760135641,0
