termino,coeficiente,error_estandar_hac,t_stat,p_valor
const,5.000393847872362e-05,5.8826970338830305e-05,0.8500172317342203,0.3953429541781307
r_trm_L1,0.11793760593446792,0.020879933556308072,5.648370748710433,1.679707786549203e-08
r_trm_5d_L1,-0.009071408064991501,0.033402017806207905,-0.2715826366425546,0.7859505133331528
r_trm_22d_L1,-0.044344137465713133,0.06715749053545664,-0.6603006918833736,0.509081399558415
r_dolar_L1,0.8745044859155187,0.038342614835173254,22.80763817686476,2.4370707262003625e-111
r_vix_L1,0.009215255177221262,0.0017125067822912512,5.381149594567852,7.62750518496913e-08
d_embig_L1,0.022875881529187278,0.002877548677948112,7.949780903619445,2.145186544330419e-15
global_rates_mom_L1,-0.00016799019673718616,0.0005656615201478857,-0.29698006803302984,0.7664900460270623
global_commodities_mom_L1,-0.0009825135128246477,0.0011010174583064884,-0.8923686953482868,0.3722243062847088
global_risk_mom_L1,-0.0005598443448266838,0.00028587068590906053,-1.9583831866019943,0.050222507427567994
global_activity_mom_L1,0.00852399522011099,0.006843962339821898,1.2454766401202628,0.21299595677851213
