senal,horizonte,n_oos,r2_oos_pct,correlacion,direccion_pct,dm_p_valor
delta_fed_12m,12,164,2.572643296314847,-0.10405202968331088,54.87804878048781,0.5737277053702958
score_macro_momentum,12,147,2.454313208248027,-0.26368735441438784,57.82312925170068,0.533455790050374
score_macro_momentum,6,153,1.8575787816362044,-0.10267524474338843,56.209150326797385,0.6825655845215381
delta_embig_6m,12,170,0.38494316390558225,-0.11498265668633859,52.352941176470594,0.8928087101348943
z_desv_ma60_pct,12,94,-0.7867819702594758,0.5097721792842642,65.95744680851064,0.9469881680860861
delta_embig_6m,6,176,-2.479601298211831,-0.08682415060066621,48.86363636363637,0.25024242862665824
delta_diferencial_6m,12,170,-3.2310322195606256,-0.0903873649734357,52.352941176470594,0.45000940232991304
delta_fed_12m,6,170,-3.350691615512158,-0.062443385162414614,55.294117647058826,0.2663663151042108
delta_diferencial_6m,6,176,-4.207270054886347,-0.01973726106257248,49.43181818181818,0.3259640503869883
momentum_ti_12m_pct,12,164,-6.366779359274899,-0.11631583763383832,53.04878048780488,0.18991500963043406
momentum_ti_12m_pct,6,170,-6.383082329725442,-0.06620207947472921,48.8235294117647,0.1121082086482228
desv_ma36_pct,12,153,-10.963128128833288,-0.20408776923332822,51.633986928104584,0.05291696631827536
z_desv_trend_lineal_pct,12,82,-19.515989905074214,0.17160822752136096,60.97560975609756,0.1619488813174077
desv_trend_lineal_pct,12,117,-23.053072285232922,-0.09724298982587008,57.26495726495726,0.05559995333208767
desv_ma60_pct,12,129,-32.76821250720576,0.3382220941760133,58.91472868217055,0.06867893997101282
z_desv_ma36_pct,12,118,-36.90983767959417,-0.10295087356017492,57.6271186440678,0.01157234087234138
