termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.004038738934199225,0.004317521946767242,0.9354298562913486,0.35066207995163845,-0.004473457080206401,0.01255093494860485
D.ln_trm.L1,0.34023404002961677,0.11968712543484644,2.842695392620391,0.004923592121102043,0.10426528650307224,0.5762027935561613
D.ln_terminos_intercambio.L3,0.025156054912858154,0.05902083008641999,0.42622333294912895,0.6703901463510121,-0.09120626607191579,0.1415183758976321
D.ln_remesas_12m.L2,-0.14316569333634985,0.18468293572737166,-0.7751971928131497,0.4391120890715746,-0.5072767201730163,0.22094533350031656
D.diferencial_tasas_pp.L1,-0.003254284296991515,0.007493345936183399,-0.43428987860782337,0.6645324860207783,-0.018027765520474817,0.011519196926491788
D.deficit_fiscal_12m_pct_pib.L3,-0.005012798291608002,0.004655881204077463,-1.0766594060041659,0.28289171566337795,-0.014192085372839554,0.00416648878962355
D.ln_dolar_amplio.L1,0.34834664018834754,0.3390934424666163,1.0272880467826864,0.3054895737424457,-0.32019190693742633,1.0168851873141214
D.ln_vix.L1,0.0014307352570494015,0.013972609058792586,0.10239571228460576,0.9185421917614365,-0.02611691559627332,0.028978386110372123
D.embig_colombia_pp.L1,0.009422058108397843,0.012122247278467889,0.7772534161329765,0.4379009243153288,-0.014477518139656982,0.03332163435645267
D.ln_reservas_netas_sin_flar.L2,0.23511896531687318,0.363009081461902,0.6476944443648831,0.5179037831745931,-0.4805703802177106,0.9508083108514569
D.asinh_balanza_comercial.L2,-0.04903199340868197,0.024457054169141814,-2.004820084609662,0.04629133963710695,-0.09725021710029501,-0.0008137697170689379
D.asinh_flujos_capital.L2,0.004968167117375805,0.0072250167830039055,0.6876339898701547,0.49245678746830385,-0.00927629065784141,0.019212624892593018
D.diferencial_bei_5y_pp.L1,-0.013534012652954177,0.008257916799049584,-1.6389136609504018,0.10275757513502681,-0.02981488101467617,0.0027468557087678164
D.ln_ise_total_dane.L2,0.30201810045724603,0.18823309447411293,1.604489908116458,0.11013809233235604,-0.06909223003255999,0.673128430947052
D.ln_ipc_colombia.L2,-0.9054884974289276,0.5465815081189572,-1.6566394654388095,0.0991146870549127,-1.9830994493412066,0.17212245448335162
factor_monedas_regionales_3.L1,-0.0053986174858926,0.005789455594760412,-0.9324913884439274,0.3521742567110898,-0.016812799381643522,0.006015564409858322
D.yield_real_10y_tips_pct.L1,513.6319122264224,367.76844796454657,1.396617668179999,0.16403146191452314,-211.44074648511946,1238.7045709379643
D.yield_real_5y_us_pct.L1,0.07027917599121097,0.061928069431300185,1.1348517180755178,0.2577562029193303,-0.051814903041241644,0.1923732550236636
D.yield_2y_us_pct.L1,-150.47233681109657,385.99586054502146,-0.3898288872803751,0.6970658242544808,-911.4811900882778,610.5365164660845
D.yield_10y_us_pct.L1,-363.2088025916938,530.003267801493,-0.6852954022308589,0.49392794840449583,-1408.134980020814,681.7173748374263
D.spread_10y_2y_us_pct.L1,-150.47852016022853,386.0052245062708,-0.3898354493846597,0.6970609790903585,-911.5058349240236,610.5487946035665
D.breakeven_5y_us_pct.L1,0.070770032960759,0.05971188992354548,1.1851916435968155,0.23730711104600932,-0.04695474474428707,0.18849481066580506
D.breakeven_10y_us_pct.L1,513.6310407829852,367.7638756603822,1.396632662358895,0.16402695662350048,-211.43260341750965,1238.69468498348
D.epu_global.L1,-4.149599213834211e-05,7.2214190070257e-05,-0.5746237975939461,0.566172741333727,-0.00018386963805804184,0.00010087765378135761
D.estres_financiero_stl.L1,-0.006198210565509347,0.008662753151389913,-0.7155012335212232,0.47510956390853115,-0.02327723268935827,0.010880811558339577
D.nfci_chicago.L1,0.1620960452635551,0.08785723475566812,1.8449937072837073,0.06647400420454132,-0.011118593305649765,0.33531068383275997
D.anfci_chicago.L1,-0.09302438432878586,0.06467861822633457,-1.438255591720573,0.15187901409672241,-0.2205412986772351,0.03449253001966336
D.ln_brent_global.L1,0.056114956645546166,0.04659096392689559,1.2044171641006263,0.22981035464225003,-0.03574130311076751,0.14797121640185984
D.ln_commodities_global.L1,-0.11410519117146534,0.11792387244242952,-0.9676174027203146,0.3343701227952035,-0.34659760913342097,0.1183872267904903
D.desempleo_us_pct.L2,0.004534706748532745,0.006706324636688573,0.6761836019277285,0.499682534436103,-0.008687125253149078,0.01775653875021457
D.ln_empleo_manufactura_us.L2,1.0134501146724033,0.8886983835795348,1.140375782602854,0.2554538776070276,-0.7386602236151847,2.765560452959991
D.ln_produccion_industrial_us.L2,0.002495166009151853,0.4191377289609688,0.005953093307389203,0.9952559078182447,-0.8238544275626821,0.8288447595809859
D.ln_fletes_transporte_us.L2,-0.4405757053713274,0.1545757172929302,-2.850225851039786,0.004812883191074915,-0.7453289459773109,-0.13582246476534393
dummy_pandemia_2020,0.05311207242389417,0.02045762779133393,2.596198980919626,0.01010499739450343,0.012778904487139656,0.09344524036064869
