termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.004038738934166277,0.0043175219499026665,0.9354298556043996,0.3506620803046667,-0.004473457086420985,0.01255093495475354
D.ln_trm.L1,0.3402340400311026,0.11968712693656756,2.8426953569653457,0.004923592650732343,0.10426528354384473,0.5762027965183605
D.ln_terminos_intercambio.L3,0.025156054914336104,0.05902083024216731,0.4262233318494292,0.6703901471509656,-0.09120626637750097,0.1415183762061732
D.ln_remesas_12m.L2,-0.14316569334132775,0.18468293734357963,-0.7751971860561531,0.43911209305478904,-0.5072767233644236,0.2209453366817681
D.diferencial_tasas_pp.L1,-0.0032542842969464354,0.007493345948563557,-0.43428987788429385,0.664532486545264,-0.018027765544837798,0.011519196950944928
D.deficit_fiscal_12m_pct_pib.L3,-0.00501279829166592,0.00465588129567453,-1.0766593848350425,0.28289172510152766,-0.014192085553485365,0.0041664889701535255
D.ln_dolar_amplio.L1,0.3483466401999574,0.3390934462511918,1.0272880353515033,0.3054895791105334,-0.3201919143872838,1.0168851947871986
D.ln_vix.L1,0.0014307352567497437,0.013972609350605875,0.10239571012465934,0.9185421934736906,-0.0261169161718965,0.028978386685395985
D.embig_colombia_pp.L1,0.009422058108347973,0.012122247393926982,0.7772534087258645,0.43790092867480584,-0.014477518367339848,0.033321634584035795
D.ln_reservas_netas_sin_flar.L2,0.23511896531789717,0.36300908151784655,0.6476944442678855,0.5179037832372155,-0.480570380326984,0.9508083109627783
D.asinh_balanza_comercial.L2,-0.049031993409034635,0.024457054261029686,-2.0048200770917495,0.046291340447954014,-0.09725021728180891,-0.0008137695362603684
D.asinh_flujos_capital.L2,0.004968167117375394,0.007225016791391808,0.6876339890717873,0.49245678797013714,-0.009276290674378962,0.01921262490912975
D.diferencial_bei_5y_pp.L1,-0.013534012652888677,0.008257916839626307,-1.6389136528893804,0.10275757681574202,-0.02981488109460957,0.0027468557888322195
D.ln_ise_total_dane.L2,0.302018100458575,0.18823309710473976,1.6044898857001813,0.11013809727230675,-0.06909223521763458,0.6731284361347847
D.ln_ipc_colombia.L2,-0.9054884974222037,0.5465815088518481,-1.6566394632051813,0.09911468750732479,-1.9830994507794115,0.17212245593500408
factor_monedas_regionales_3.L1,-0.005398617486004591,0.005789455606251375,-0.9324913866124541,0.3521742576548856,-0.016812799404410484,0.006015564432401302
D.yield_real_10y_tips_pct.L1,513.631912234194,367.7686257523982,1.396616993043879,0.16403166477443643,-211.44109699439457,1238.7049214627827
D.yield_real_5y_us_pct.L1,0.07027917599184766,0.06192806996833872,1.1348517082443959,0.25775620702961494,-0.051814904099401496,0.1923732560830968
D.yield_2y_us_pct.L1,-150.47233681512085,385.9964472493751,-0.3898282947612401,0.697066261744705,-911.4823468073164,610.5376731770748
D.yield_10y_us_pct.L1,-363.20880259544253,530.0034163046781,-0.6852952102230376,0.49392806929014027,-1408.1352728055226,681.7176676146374
D.spread_10y_2y_us_pct.L1,-150.47852016425244,386.00584595180607,-0.38983482178412426,0.697061442481968,-911.507060136923,610.550019808418
D.breakeven_5y_us_pct.L1,0.07077003296127392,0.059711890003598514,1.185191642016506,0.23730711166930257,-0.046954744901600454,0.1884948108241483
D.breakeven_10y_us_pct.L1,513.6310407907572,367.76397142727336,1.3966322986925042,0.16402706589298938,-211.43279221863304,1238.6948738001474
D.epu_global.L1,-4.149599213828072e-05,7.221419060303095e-05,-0.5746237933536994,0.5661727441966741,-0.00018386963910836917,0.00010087765483180773
D.estres_financiero_stl.L1,-0.006198210565559624,0.00866275316199889,-0.7155012326507773,0.4751095644450523,-0.02327723271032464,0.010880811579205394
D.nfci_chicago.L1,0.1620960452626951,0.08785723577815283,1.8449936858018359,0.06647400734358463,-0.011118595322386099,0.33531068584777635
D.anfci_chicago.L1,-0.0930243843280682,0.06467861865368688,-1.4382555822064627,0.15187901679238533,-0.22054129951906246,0.03449253086292606
D.ln_brent_global.L1,0.05611495664588888,0.04659096394900526,1.2044171635364276,0.22981035485973378,-0.03574130315401507,0.1479712164457928
D.ln_commodities_global.L1,-0.11410519117150017,0.11792387269780309,-0.9676174006251572,0.33437012383942866,-0.34659760963693675,0.11838722729393641
D.desempleo_us_pct.L2,0.004534706748527755,0.006706324666590765,0.6761835989120139,0.49968253634660204,-0.008687125312107637,0.01775653880916315
D.ln_empleo_manufactura_us.L2,1.013450114669639,0.8886983845990167,1.1403757812915467,0.2554538781518412,-0.7386602256279053,2.7655604549671837
D.ln_produccion_industrial_us.L2,0.002495166010225841,0.4191377299745048,0.005953093295556132,0.9952559078276745,-0.8238544295598419,0.8288447615802935
D.ln_fletes_transporte_us.L2,-0.440575705371183,0.15457571819334312,-2.850225834436114,0.004812883432651932,-0.7453289477523726,-0.13582246298999345
dummy_pandemia_2020,0.05311207242406133,0.02045762779955662,2.596198979884287,0.010104997423968875,0.012778904471095393,0.09344524037702727
