termino,coeficiente,error_estandar_hac,estadistico_t,p_valor,ic_95_inferior,ic_95_superior
const,0.0020801221315713634,0.00331283144058489,0.6278985722268174,0.5307591486319643,-0.004450908588233228,0.008611152851375955
D.ln_trm.L1,0.36385547108326827,0.11498800613213378,3.1642906362352137,0.0017875628997051413,0.13716413048024173,0.5905468116862949
D.ln_terminos_intercambio.L3,0.03319838796668797,0.05802114923328834,0.5721773595556624,0.5678197072093191,-0.08118651655899178,0.1475832924923677
D.ln_remesas_12m.L2,-0.24004126860243943,0.1773709026851869,-1.3533294636746889,0.17741933338665528,-0.5897164135690378,0.10963387636415892
D.diferencial_tasas_pp.L1,-0.007067116238198317,0.006831280904454054,-1.0345228569931149,0.30209307584035133,-0.020534540175326535,0.006400307698929903
D.deficit_fiscal_12m_pct_pib.L3,-0.0036050716309764244,0.004817362979378412,-0.7483495942507512,0.45509464995200155,-0.013102187971195355,0.005892044709242507
D.ln_dolar_amplio.L1,0.31924382887616154,0.3432071040261334,0.9301783824726798,0.35335702560791277,-0.35736655105131954,0.9958542088036426
D.ln_vix.L1,-0.0026870499624762293,0.014001219961281706,-0.19191541664989673,0.847995687691535,-0.030289540255712406,0.02491544033075995
D.embig_colombia_pp.L1,0.006341174880536811,0.01325626384960024,0.47835309801321113,0.6329013080443654,-0.01979268311505405,0.03247503287612767
D.ln_reservas_netas_sin_flar.L2,0.22948957893480879,0.38295809211333737,0.59925507166693,0.5496549508047301,-0.5254872766182114,0.984466434487829
D.asinh_balanza_comercial.L2,-0.05878745504647209,0.025089262586275616,-2.343132040820926,0.02006677164732099,-0.10824929686577102,-0.009325613227173166
D.asinh_flujos_capital.L2,0.003916551650708958,0.007127754839585666,0.549479006903754,0.5832662244441413,-0.010135351277485603,0.017968454578903517
D.diferencial_bei_5y_pp.L1,-0.013891338259555325,0.008644812357438721,-1.606898760226074,0.10959354427112968,-0.03093402095741409,0.003151344438303439
factor_monedas_regionales_3.L1,-0.0032491903368088862,0.005999764121977619,-0.5415530128770963,0.5887060678351494,-0.015077333269821826,0.008578952596204056
D.yield_real_10y_tips_pct.L1,449.94200903626563,361.0726216530567,1.2461260756253094,0.21411979010279394,-261.8890715333363,1161.7730896058674
D.yield_real_5y_us_pct.L1,0.08694395578997433,0.06555101547693686,1.3263555897248342,0.18617643738806458,-0.04228558802245572,0.21617349960240437
D.yield_2y_us_pct.L1,-7.3902728640536,389.88666702093127,-0.018954925851970335,0.9848952328676186,-776.0263611240581,761.2458153959509
D.yield_10y_us_pct.L1,-442.6264396368833,529.0300871619796,-0.836675361908781,0.4037352770667525,-1485.574688867994,600.3218095942273
D.spread_10y_2y_us_pct.L1,-7.384886811147794,389.89595014149063,-0.018940660472282076,0.984906599271287,-776.0392761367623,761.2695025144667
D.breakeven_5y_us_pct.L1,0.08172887309382779,0.06322102972188036,1.2927482113683761,0.19753229034270628,-0.04290725604722542,0.206365002234881
D.breakeven_10y_us_pct.L1,449.9513996575965,361.06925541131,1.2461637010468722,0.21410600741761113,-261.87304458635714,1161.7758439015502
D.epu_global.L1,-3.316722412627365e-05,6.94510101737482e-05,-0.47756287551898746,0.6334628088282441,-0.00017008535265204274,0.00010375090439949543
D.estres_financiero_stl.L1,-0.0033458587134920365,0.009259780997189096,-0.3613323808098385,0.7182177446148444,-0.02160091190165774,0.014909194474673666
D.nfci_chicago.L1,0.17263125520137135,0.09064663469986203,1.9044419660251777,0.058232565322260316,-0.006072662124160189,0.3513351725269029
D.anfci_chicago.L1,-0.10500344134682707,0.06745449157270725,-1.5566560342930893,0.1210723902550883,-0.23798556390612366,0.02797868121246952
D.ln_brent_global.L1,0.06708682754975692,0.050504216250643885,1.3283411273390788,0.18552105581713013,-0.0324789347681636,0.16665258986767745
D.ln_commodities_global.L1,-0.11891762660860032,0.12398696440063126,-0.959113945433403,0.3386148812919538,-0.36334982543272004,0.12551457221551943
D.desempleo_us_pct.L2,0.001593074589997803,0.006365232112231867,0.25027753299623456,0.8026197584643444,-0.0109555646055821,0.014141713785577707
D.ln_empleo_manufactura_us.L2,1.198105124085357,0.8815157408998141,1.3591420646242593,0.17557339298975674,-0.539745559555685,2.9359558077263994
D.ln_produccion_industrial_us.L2,0.0038799317437042125,0.44210380110774866,0.008776065109556936,0.9930062144742935,-0.8676988244236508,0.8754586879110593
D.ln_fletes_transporte_us.L2,-0.4356530667971905,0.162319073659203,-2.6839302182802367,0.007862193286392009,-0.7556545143478433,-0.11565161924653783
dummy_pandemia_2020,0.04287731256825228,0.023064141544619002,1.8590465413726098,0.06443296107758748,-0.002592135441826182,0.08834676057833074
