fecha,desviacion_hp_pct,zscore_hp,diferencial_tasas_reales,zscore_diferencial_real,momentum_ti_12m,zscore_ti,embig_zscore,dolar_desviacion_hp_pct,score_compuesto
2006-01-01,-3.0255130227020643,-0.564060886018321,-1.0164528308595937,-0.930747686654007,12.575415951967289,0.9798658673110091,,0.9588415120004079,0.17164756845377302
2006-02-01,-3.241751014201899,-0.6031623649748346,-0.7401789429313261,-0.7008753961187612,10.697589862028737,0.7128055119101363,,1.4516624844805648,0.1970774163944865
2006-03-01,-2.397748165415514,-0.44597284597478665,-0.011956373697793676,-0.12642976466611444,4.961117443999061,-0.04188545017643453,,1.9496999880650456,0.20476268693911184
2006-04-01,1.356998345273297,0.2525657088938537,-0.33924767752385865,-0.3817922605494911,8.181524843236263,0.3659837816848603,,1.5472547406567116,-0.07891907667640763
2006-05-01,5.438333274898888,1.0035341220204472,-0.6521762136480107,-0.6232546875225975,8.559726715713476,0.4014816001697617,,-0.43456057672210946,-0.26058701155587044
2006-06-01,10.988405665730827,1.955671117443232,-0.5678489767903026,-0.5462490993454864,4.149659937064962,-0.1836022003959395,,1.0493416036171155,-0.4086066059006021
2006-07-01,10.427978821052886,1.8030186408397424,-0.5895726191429862,-0.5555016478322701,3.2076482729025275,-0.30426389919841107,,1.0704035435976422,-0.31441769793635377
2006-08-01,5.907806433746465,1.0152938083129324,-0.9209111500425848,-0.8134057522935252,-1.705278838271936,-0.9418599671622836,,0.6082179963073031,0.24665730371429215
2006-09-01,6.882697392589332,1.171567201782954,-1.2125509424436665,-1.0306965698096655,-5.833088436938612,-1.4929182047339438,,1.1563808541543708,0.45068252425355176
2006-10-01,5.899598093902636,1.000461757457243,-1.0938624812222355,-0.9136492815053912,-1.5424470325631865,-0.9655936815653008,,1.7687826486781688,0.2929270685378163
2006-11-01,3.3969108190540886,0.5790063807382195,-0.4641095289502837,-0.38648787585242916,2.63960143895875,-0.46559225481051064,,1.2175912524412524,0.09102458330824009
2006-12-01,2.651200511380658,0.4563332210388694,-0.4003777781304363,-0.3293199197536426,6.431435386709172,0.039322308470254655,,0.7423166470632125,-0.05544520325182715
2007-01-01,2.1158046183072265,0.3713624103087994,-0.21196677973620837,-0.16827876923418125,-2.7347147289942657,-1.3072666977023049,,2.068518097610994,0.36806101887589554
2007-02-01,2.274571226100708,0.40859733796664044,-0.2526318426442917,-0.20092741107506082,1.4653128792982832,-0.7008697943166113,,1.9553399054488274,0.1643999558083439
