fecha,ln_trm,ln_brent,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,dummy_pandemia_2020
2006-01-01,7.729168563,4.142900383,8.118618291,1.71,3.697683412,4.605170231,2.487902159,0.06664553606,0
2006-02-01,7.72124729,4.097838451,8.127174176,1.51,3.95151495,4.607279659,2.523410169,0.03550801048,0
2006-03-01,7.723968719,4.12817872,8.142787701,1.41,3.6276424,4.609441919,2.459068454,-0.06434171552,0
2006-04-01,7.755826126,4.252202647,8.149041209,1.21,4.354903969,4.60260169,2.472105769,0.01303731502,0
2006-05-01,7.790964546,4.245303819,8.176667149,1.301935484,3.865752534,4.579973129,2.671008929,0.1989031607,0
2006-06-01,7.840792994,4.227649603,8.196392709,1.343333333,4.000523343,4.592011212,2.828415758,0.1574068283,0
2006-07-01,7.829510409,4.299653833,8.210333736,1.26,3.866772925,4.589434165,2.729550733,-0.09886502522,0
2006-08-01,7.778623261,4.29361111,8.219757036,1.330645161,3.885340436,4.582042442,2.591646648,-0.1379040842,0
2006-09-01,7.782685816,4.126465959,8.229225745,1.5,3.654184295,4.584777276,2.500164652,-0.09148199613,0
2006-10-01,7.767177817,4.05713032,8.241442325,1.758064516,3.895828134,4.588183267,2.425365721,-0.07479893131,0
2006-11-01,7.736498345,4.073484558,8.251567414,2,3.504711191,4.579988593,2.381176198,-0.04418952272,0
2006-12-01,7.723432205,4.134720141,8.258665956,2.122903226,3.425526113,4.572596078,2.394662781,0.01348658304,0
2007-01-01,7.712534285,3.983067105,8.268562587,2.274193548,2.726369078,4.583269888,2.401751464,0.007088683294,0
2007-02-01,7.708666424,4.052754729,8.277554338,2.516785714,2.727114411,4.579610554,2.411911419,0.01015995414,0
2007-03-01,7.697504766,4.127947837,8.28125058,2.788387097,2.890076276,4.574832152,2.718840263,0.3069288447,0
2007-04-01,7.670848521,4.211917049,8.289943722,3,2.647914181,4.560509583,2.559782184,-0.1590580789,0
2007-05-01,7.605599155,4.207855861,8.283117603,3.322580645,2.069261745,4.550952069,2.587593139,0.02781095444,0
2007-06-01,7.561919571,4.263323533,8.281240452,3.6,2.290703207,4.548016697,2.704552026,0.1169588872,0
2007-07-01,7.576529614,4.342895917,8.295046643,3.756129032,2.523620514,4.534811171,2.849163886,0.1446118603,0
2007-08-01,7.628559831,4.259306158,8.314342343,4.23,2.40454409,4.540741479,3.219918759,0.3707548726,0
2007-09-01,7.656038951,4.346051701,8.332885664,4.31,2.644848962,4.52652295,3.100044872,-0.1198738872,0
