fecha,ln_trm,ln_brent,ln_remesas_12m,diferencial_tasas_pp,deficit_fiscal_12m_pct_pib,ln_dolar_amplio,ln_vix,dln_vix,spread_tes_ust_10y_pp,ln_reservas_netas_sin_flar,asinh_balanza_comercial,asinh_flujos_capital,diferencial_inflacion_pp,factor_monedas_regionales,dummy_pandemia_2020
2006-01-01,7.729168563,4.142900383,8.118618291,1.71,3.697683412,4.605170231,2.487902159,0.06664553606,4.239714286,9.598404287,-0.4291823968,-0.007879918452,0.5673842535,0.006506135375,0
2006-02-01,7.72124729,4.097838451,8.127174176,1.51,3.95151495,4.607279659,2.523410169,0.03550801048,3.207368421,9.622666556,-0.4856705566,0.6085477296,0.5940143571,-0.616990728,0
2006-03-01,7.723968719,4.12817872,8.142787701,1.41,3.6276424,4.609441919,2.459068454,-0.06434171552,2.891086957,9.62596701,-0.407562722,0.03185461249,0.7619596907,0.2511489501,0
2006-04-01,7.755826126,4.252202647,8.149041209,1.21,4.354903969,4.60260169,2.472105769,0.01303731502,3.571826625,9.62287245,-0.3664998764,-0.07715343262,0.5602942653,-0.1603891615,0
2006-05-01,7.790964546,4.245303819,8.176667149,1.301935484,3.865752534,4.579973129,2.671008929,0.1989031607,4.28,9.588462375,-0.4264282898,-0.5794883815,-0.1287029048,0.2097398252,0
2006-06-01,7.840792994,4.227649603,8.196392709,1.343333333,4.000523343,4.592011212,2.828415758,0.1574068283,5.40530303,9.579227246,-0.4631349192,-0.1451200957,-0.3655175278,1.056077012,0
2006-07-01,7.829510409,4.299653833,8.210333736,1.26,3.866772925,4.589434165,2.729550733,-0.09886502522,5.449722222,9.594815388,-0.6162229926,0.5032563326,0.1838101801,-0.8334321008,0
2006-08-01,7.778623261,4.29361111,8.219757036,1.330645161,3.885340436,4.582042442,2.591646648,-0.1379040842,4.751573499,9.614632793,-0.508182807,0.3752230544,0.9055369088,-0.4065242495,0
2006-09-01,7.782685816,4.126465959,8.229225745,1.5,3.654184295,4.584777276,2.500164652,-0.09148199613,4.968142857,9.616691088,-0.5342589739,0.1266412165,2.521956921,0.05659956747,0
2006-10-01,7.767177817,4.05713032,8.241442325,1.758064516,3.895828134,4.588183267,2.425365721,-0.07479893131,4.847619048,9.624804864,-0.6145331766,0.4803440624,2.875666488,-0.4583576676,0
2006-11-01,7.736498345,4.073484558,8.251567414,2,3.504711191,4.579988593,2.381176198,-0.04418952272,4.521761905,9.645533847,-0.5372232926,0.4895412208,2.339305902,-0.1240557433,0
2006-12-01,7.723432205,4.134720141,8.258665956,2.122903226,3.425526113,4.572596078,2.394662781,0.01348658304,4.456611111,9.644424682,-0.6938430352,0.4265839189,1.939758452,-0.1980495202,0
2007-01-01,7.712534285,3.983067105,8.268562587,2.274193548,2.726369078,4.583269888,2.401751464,0.007088683294,4.480952381,9.707872832,-0.5005805176,1.045486059,2.634624741,0.2561482614,0
2007-02-01,7.708666424,4.052754729,8.277554338,2.516785714,2.727114411,4.579610554,2.411911419,0.01015995414,4.837868421,9.775129612,-0.5908304394,1.183528184,2.836442346,-0.2001864049,0
2007-03-01,7.697504766,4.127947837,8.28125058,2.788387097,2.890076276,4.574832152,2.718840263,0.3069288447,5.336406926,9.851835246,-0.6510601323,1.356186007,3.004273202,-0.08979596971,0
2007-04-01,7.670848521,4.211917049,8.289943722,3,2.647914181,4.560509583,2.559782184,-0.1590580789,5.408822055,9.892215258,-0.5668688318,0.9131423205,3.683583475,-0.6554819,0
2007-05-01,7.605599155,4.207855861,8.283117603,3.322580645,2.069261745,4.550952069,2.587593139,0.02781095444,5.357445887,9.923748408,-0.6162564385,0.9181859819,3.545659272,-0.7200689434,0
2007-06-01,7.561919571,4.263323533,8.281240452,3.6,2.290703207,4.548016697,2.704552026,0.1169588872,4.769774436,9.903208013,-0.5417747012,-0.1544551433,3.331480569,-0.2115894945,0
2007-07-01,7.576529614,4.342895917,8.295046643,3.756129032,2.523620514,4.534811171,2.849163886,0.1446118603,4.888714286,9.913225485,-0.630697408,0.6211246154,3.404983269,-0.5416998111,0
2007-08-01,7.628559831,4.259306158,8.314342343,4.23,2.40454409,4.540741479,3.219918759,0.3707548726,5.692836439,9.909006296,-0.5503275602,0.1038432683,3.246452059,0.6060650072,0
2007-09-01,7.656038951,4.346051701,8.332885664,4.31,2.644848962,4.52652295,3.100044872,-0.1198738872,5.894421053,9.930516458,-0.640623523,0.8019382983,2.249855022,-0.5679736805,0
2007-10-01,7.601445377,4.410857016,8.355751329,4.49,2.714277456,4.504246239,2.950507485,-0.1495373869,5.686363636,9.93601476,-0.6657737945,0.5509160698,1.62353073,-1.20549523,0
